season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Marshall,marshall,7,7,1,3,0,1,1,1,2,1397.91,2391.45,396.0,343.0,75.0,89.0,36.0,109.0,145.0,71.0,26.0,61.0,1.27752,2.1973000000000003,0.7899,1.4341,0.15568594709244515,104.26018629929955,113.21109856857738,11.5262361511113,0.03654665178731105,0.06386149911355246,0.5012290363879442,0.5167472568082075,0.11052984097688691,0.05960295026146176,0.17737074203632563,-1.7349222739185488,0.5796949115109395,-2.3146171854294884,322.523065,75.57914833333334,128.43895166666667,0.7238080500833333,1.7390294648333335,-5.922541682225608,236.9337367927835,-3.0484088009957726,0.8518182591273162,-8.950912269277836,0.8586278586278586,0.501039501039501,0.632016632016632,0.2286902286902287,0.4261954261954262,0.6195426195426196,0.5467775467775468,0.5925155925155925,0.5280665280665281,0.5738045738045738,0.5280665280665281,0.3349875930521092,0.3634020618556701,0.4466501240694789,0.47067541838077254
2027,Maryland,maryland,7,7,5,5,2,6,4,3,4,4680.4400000000005,7829.7840000000015,1775.0,1305.0,443.0,358.0,254.0,638.0,892.0,177.0,58.0,227.0,18.307940000000002,15.342600000000001,9.168700000000001,6.1738,0.1888070067771406,119.52191584551878,109.93112136893113,17.763539966114298,0.15644974425481364,0.13113700314500343,0.555329308825666,0.5856093605943031,0.13272084686482466,0.11104552418148719,0.13657243949286818,0.8231587243934326,1.6406211723684099,-0.8174624479749766,2016.281625,443.4999133333333,1067.3622283333334,20.277045277,18.030092388166665,10.53750322170565,116.06735477861058,3.7835884574954477,1.170624850971988,9.590794476587646,0.8607068607068608,0.920997920997921,0.8482328482328483,0.7484407484407485,0.9459459459459459,0.9272349272349273,0.9397089397089398,0.9667359667359667,0.9604989604989606,0.9708939708939709,0.9688149688149689,0.8610421836228288,0.884020618556701,0.9205955334987593,0.9237248765848698
2027,UMES,maryland eastern shore,3,3,0,0,0,0,0,0,0,102.15,175.449,32.0,20.0,8.0,1.0,10.0,13.0,23.0,3.0,3.0,11.0,-0.21165,0.1011,-0.0037,0.1048,0.17404,96.51,113.2,12.4909,-0.0829,0.0396,0.7,0.68085,0.02067,0.13066,0.31866,-0.48,-1.318,0.8380000000000001,23.369653333333336,0.7303016666666667,16.796938333333333,-0.15456834775000003,0.0738334985,-11.381899999999998,294.0,-7.5968,0.7303016666666667,-16.689999999999998,0.3804573804573805,0.19542619542619544,0.14345114345114346,0.23076923076923078,0.18087318087318088,0.2515592515592516,0.23700623700623702,0.21621621621621623,0.2869022869022869,0.23076923076923078,0.27442827442827444,0.4094292803970223,0.18298969072164947,0.21339950372208435,0.24906405892438485
2027,Maryville (MO),maryville mo,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.11226611226611227,0.19750519750519752,0.14553014553014554,0.23284823284823286,0.18295218295218296,0.25363825363825365,0.079002079002079,0.37214137214137216,0.15176715176715178,0.3783783783783784,0.14760914760914762,,,,0.2006237006237006
2027,Massachusetts,massachusetts,3,3,2,3,1,2,1,1,2,1465.52,2390.666,416.0,320.0,111.0,73.0,63.0,138.0,201.0,33.0,41.0,59.0,1.2159499999999999,3.1491,1.5362,1.613,0.15366459638899505,111.95203258911513,112.39445357279327,11.891628314181999,0.03317328934439653,0.08593889336208309,0.5342663268327965,0.5584290591053006,0.09121985172498498,0.08020406899939954,0.1501941634368688,1.001750109176265,0.47308203913969105,0.528668070036574,481.896395,90.56861,247.34485333333333,1.2927100337166668,3.7872834966666673,10.808061339319833,80.90733664501337,9.043324776871009,1.2227944788425498,-0.442420983678133,0.38253638253638256,0.6507276507276507,0.6340956340956341,0.5758835758835759,0.5821205821205822,0.6216216216216216,0.5675675675675675,0.5904365904365905,0.6153846153846154,0.6237006237006237,0.6735966735966736,0.36724565756823824,0.634020618556701,0.9255583126550868,0.6346310149103631
2027,McNeese,mcneese state,6,6,0,1,0,3,1,1,4,757.85,1301.779,156.0,127.0,49.0,47.0,69.0,108.0,177.0,31.0,33.0,43.0,1.11386,1.5292,0.4359,1.0919,0.12505641195487235,107.55250651180096,108.54586329748632,13.189150851751666,0.05879818433726989,0.08131226876461832,0.5376739755888368,0.5349968319588309,0.10333324840007917,0.13007870871544497,0.22131585406083,1.4666778405420635,-0.6186590112563393,2.085336851798403,200.4876,58.968848333333334,228.73543833333335,1.5415669397833331,2.010138302833333,12.13207964504849,69.62796067823447,13.251574645378371,1.2734189827582414,-0.9933567856853642,0.7692307692307693,0.1995841995841996,0.35550935550935553,0.23492723492723494,0.7338877338877339,0.6237006237006237,0.41164241164241167,0.5883575883575883,0.4802494802494803,0.6382536382536382,0.5467775467775468,0.48635235732009924,0.6030927835051546,0.9429280397022333,0.5469472823978977
2027,Memphis,memphis,8,8,5,7,4,8,5,2,4,5475.52,9109.478000000001,2512.0,1873.0,769.0,404.0,206.0,597.0,803.0,173.0,54.0,312.0,15.527099999999999,15.693700000000002,9.766399999999999,5.927199999999999,0.23635536089722983,114.81408479925194,112.5580442222839,17.852535425676464,0.11342638763076382,0.11465782884547948,0.5149664464014376,0.5708067005873414,0.14663858386052833,0.08665003751241891,0.12471538042048975,0.250088086610952,1.0345094347203552,-0.7844213481094032,2486.864141666667,471.03518333333335,714.227295,14.728418734250003,15.237766470166669,0.1149403386345036,175.6521061013383,1.90511744254427,0.9995464178835982,2.256040576968047,0.9376299376299376,0.9230769230769231,0.9604989604989606,0.9501039501039501,0.9875259875259875,0.9667359667359667,0.9792099792099792,0.9521829521829522,0.9646569646569647,0.9334719334719335,0.9397089397089398,0.8635235732009926,0.7345360824742269,0.6923076923076923,0.8665478747786696
2027,Mercer,mercer,5,5,0,2,1,1,0,0,1,724.67,1156.951,226.0,154.0,85.0,23.0,58.0,117.0,175.0,20.0,27.0,60.0,0.25117,1.5734000000000001,0.1618,1.4117,0.19331119309478798,99.70181572301875,102.93812024783693,13.928962389777416,0.013857757324023343,0.08686393806836216,0.5525263336415196,0.5821067713579975,0.08071901844977715,0.14147534767549366,0.249712729932245,-2.5212748837401855,-1.8161187437040307,-0.7051561400361545,146.73388,14.25242,135.77636,-0.2316896946,1.1334014520000002,-11.476211857811144,266.4921688492693,-7.6858061876440305,0.736053815943809,-3.2363045248181805,0.6632016632016632,0.20166320166320167,0.5072765072765073,0.577962577962578,0.4282744282744283,0.25571725571725573,0.4095634095634096,0.5051975051975052,0.48232848232848236,0.1995841995841996,0.4698544698544699,0.5533498759305211,0.5412371134020618,0.20595533498759305,0.368743943569351
2027,Mercyhurst,mercyhurst,5,5,3,3,0,1,1,0,0,1944.52,3229.073,605.0,471.0,230.0,134.0,94.0,242.0,336.0,57.0,14.0,133.0,-0.9911700000000001,3.0403,0.7114999999999999,2.3287999999999998,0.1877672049657499,100.77437809845105,111.25116260053896,11.535203239359843,-0.02038017042766339,0.06255569755003805,0.48159291938370397,0.526118115627507,0.14074340721617673,0.10080736798798676,0.1877178414210191,-1.8186597155081978,-1.3176970460576392,-0.5009626694505585,411.68822166666666,91.14310333333333,229.90618666666666,-0.45155808046666657,2.1900698554999996,-13.405296829551766,308.1440252607327,-7.600606980643038,0.6750316805604125,-10.47678450208791,0.6652806652806653,0.7796257796257796,0.6361746361746362,0.23700623700623702,0.4303534303534304,0.6257796257796258,0.6611226611226612,0.08108108108108109,0.604989604989605,0.13721413721413722,0.5675675675675675,0.337468982630273,0.31958762886597936,0.1513647642679901,0.4219930744706269
2027,Merrimack,merrimack,4,4,1,2,1,1,0,0,0,1248.2399999999998,2069.66,384.0,371.0,65.0,70.0,53.0,108.0,161.0,35.0,21.0,53.0,0.19696000000000002,2.0439,0.383,1.6608999999999998,0.18802014908991863,100.47591512850096,109.78150588027944,10.622214367429343,0.006329791546497468,0.06550784384413255,0.47530903167660066,0.4859378577036467,0.10660876738447735,0.07276904217137732,0.1213450212298917,-0.5159400756264821,-0.6386091456771135,0.12266907005063131,319.20987,57.18669333333334,138.56390666666667,0.10997098003333328,1.710533797,-5.734712113055183,235.0498061270269,-6.682502193488432,0.8404927331282449,-9.305590751778482,0.5509355509355509,0.5031185031185031,0.5093555093555093,0.58004158004158,0.43243243243243246,0.2577962577962578,0.5280665280665281,0.49064449064449067,0.5218295218295218,0.49272349272349275,0.5218295218295218,0.27791563275434245,0.35309278350515466,0.45409429280397023,0.44726296497164475
2027,Miami (FL),miami fl,6,6,5,6,3,5,4,3,3,4815.07,7893.255,1913.0,1362.0,493.0,309.0,246.0,555.0,801.0,192.0,108.0,229.0,20.70767,16.807,9.6553,7.1518,0.19255603386866652,120.30437966633923,108.0710158730818,18.286238331945327,0.17204724271921282,0.1395971863337397,0.5814820053291022,0.6053791956503228,0.12510764929689497,0.09680065000093457,0.1281595362476558,2.1527067893093976,1.3255721204468471,0.8271346688625504,2220.140491666667,382.5426933333334,912.2828099999999,24.166570008516665,19.680955931,6.668262146552387,130.74593931137036,2.364068848012594,1.1379227336051192,12.233363793257425,0.7713097713097713,0.9251559251559252,0.9168399168399168,0.8814968814968815,0.9002079002079002,0.9293139293139293,0.9459459459459459,0.9833679833679834,0.9792099792099792,0.9833679833679834,0.9771309771309772,0.8933002481389578,0.9458762886597938,0.8362282878411911,0.9295722366058249
2027,Miami (OH),miami oh,3,3,3,3,0,3,2,0,0,1947.0,3241.001,629.0,497.0,136.0,87.0,116.0,248.0,364.0,61.0,37.0,56.0,5.21767,5.355499999999999,3.2066,2.1489000000000003,0.16049601304571132,119.82215634309192,112.31495901386748,15.369311709809963,0.10720397431946582,0.1100243251155624,0.552505771391885,0.567470408320493,0.08373722978941962,0.11039360133538777,0.09844438988186953,0.16947382639958908,0.39651963533641493,-0.22704580893682583,511.2745616666667,74.12263166666668,290.7085666666667,4.3216117411166675,4.3751437825,-7.631179001540832,254.27364663584999,-3.3895718515665125,0.8083845102208526,7.507197329224439,0.38461538461538464,0.7817047817047817,0.6382536382536382,0.2390852390852391,0.735966735966736,0.760914760914761,0.6632016632016632,0.7733887733887734,0.7234927234927235,0.760914760914761,0.6902286902286903,0.684863523573201,0.8505154639175257,0.36476426799007444,0.685170450218671
2027,Michigan,michigan,3,3,2,2,2,3,2,2,3,1553.7400000000002,2609.596,783.0,575.0,190.0,47.0,171.0,262.0,433.0,38.0,64.0,83.0,8.39686,6.8051,3.3645,3.4405,0.23531525802257777,118.13688660908515,99.91286978516352,22.816638274099912,0.21616837823574084,0.17517349556553863,0.5751186394763602,0.5939736535070217,0.06364699035874727,0.15343989637905955,0.11153069355233178,3.9654956298994684,1.525610018407198,2.43988561149227,1107.0109183333334,66.75216,611.7335183333333,11.869566694216667,9.641153407000001,20.846033945190314,32.97547208670691,12.757250154465996,1.4125766806758746,18.22401682392163,0.3866943866943867,0.6528066528066528,0.5114345114345115,0.7505197505197505,0.738045738045738,0.762993762993763,0.5841995841995842,0.8586278586278586,0.7775467775467776,0.9147609147609148,0.8607068607068608,0.9826302729528535,0.9922680412371134,0.9925558312655087,0.8542754511327841
2027,Michigan St.,michigan state,1,1,1,1,1,1,1,0,0,846.42,1323.122,342.0,234.0,92.0,35.0,97.0,171.0,268.0,8.0,49.0,49.0,5.3426,3.1554,2.0513,1.1041,0.20594999999999997,122.55,110.11,23.1157,0.2525,0.1491,0.60043,0.62295,0.09116,0.19183,0.15148,1.873,1.71,0.16300000000000003,335.41536,34.32613333333333,262.84010666666666,5.239737141333333,3.0946480320000003,-1.1552,182.0,0.6191,0.9807466666666667,12.439999999999998,0.11434511434511435,0.5051975051975052,0.3575883575883576,0.5821205821205822,0.43451143451143454,0.6278586278586279,0.43451143451143454,0.7817047817047817,0.6174636174636174,0.8004158004158004,0.6403326403326404,0.9875930521091811,0.9510309278350515,0.6377171215880894,0.7081140688556717
2027,Middle Tenn.,middle tennessee,4,4,3,3,2,2,0,0,0,2307.32,3801.2169999999996,838.0,663.0,269.0,113.0,59.0,223.0,282.0,97.0,20.0,128.0,0.24927999999999995,2.9494,1.612,1.3374000000000001,0.20578103496697464,104.97745704973735,118.18109573011112,13.412924542759564,0.00427910909626753,0.05111857132950783,0.48429956070246,0.536864715514103,0.10247355962761993,0.07234405258048297,0.13855018766360971,-0.5319706585995875,-0.6677454015914568,0.13577474299186923,603.7344383333334,71.992595,200.43274666666667,0.32226400936666666,2.1378427475,-11.66534819877607,280.43203370143715,-0.11747898687654978,0.727836601150541,-13.203638680373771,0.553014553014553,0.7837837837837838,0.6403326403326404,0.7525987525987526,0.5841995841995842,0.2598752598752599,0.7234927234927235,0.5031185031185031,0.5987525987525988,0.525987525987526,0.5592515592515592,0.5012406947890818,0.24484536082474226,0.19602977667493796,0.5049473464006221
2027,Millersville,millersville,1,1,0,1,0,0,0,0,0,281.4,490.566,52.0,73.0,18.0,19.0,6.0,17.0,23.0,9.0,4.0,17.0,-1.29979,-0.4851,-0.5623,0.0772,0.17504,71.09,121.60000000000001,1.2621,-0.1848,-0.069,0.24658,0.32138,0.11851000000000002,0.04854,0.17361,-4.286,-2.586,-1.7,28.6,10.450000000000001,12.65,-0.7148845,-0.266805,-22.2465,354.0,-7.0288,0.55,-50.510000000000005,0.11642411642411643,0.20374220374220375,0.3596673596673597,0.24116424116424118,0.18503118503118504,0.26195426195426197,0.29521829521829523,0.058212058212058215,0.0,0.0893970893970894,0.0,0.019851116625310174,0.007731958762886598,0.03225806451612903,0.09259981832313059
2027,Milwaukee,milwaukee,4,4,0,1,0,0,0,1,3,274.98,470.433,65.0,53.0,31.0,22.0,18.0,24.0,42.0,16.0,1.0,24.0,-0.47438,0.3219,-0.048,0.3953,0.1638286820859699,94.68,108.56749909084296,9.052282689650156,-0.0690495454214852,0.0524,0.3943152542003055,0.4496577460178922,0.1388209920721507,0.08486747036148082,0.29291588151865583,-1.01,-1.415,0.405,81.0745,27.440600000000003,52.23461333333334,-0.5651598537333333,0.40150587000000004,9.671230664048293,84.97043421339733,10.322096046985234,1.2334891633330909,-13.887499090842951,0.5550935550935551,0.20582120582120583,0.36174636174636177,0.24324324324324326,0.18711018711018712,0.26403326403326405,0.2910602910602911,0.15176715176715178,0.3305613305613306,0.11226611226611227,0.35343035343035345,0.1687344913151365,0.2345360824742268,0.8957816377171216,0.3230900248692068
2027,Minn.-Crookston,minn crookston,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.11850311850311851,0.2079002079002079,0.14760914760914762,0.24532224532224534,0.1891891891891892,0.2661122661122661,0.08108108108108109,0.37422037422037424,0.15384615384615385,0.3804573804573805,0.1496881496881497,,,,0.20478170478170482
2027,Minn. Duluth,minn duluth,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12058212058212059,0.20997920997921,0.1496881496881497,0.24740124740124741,0.19126819126819128,0.2681912681912682,0.08316008316008316,0.3762993762993763,0.15592515592515593,0.38253638253638256,0.15176715176715178,,,,0.20686070686070684
2027,Minnesota,minnesota,5,4,2,2,0,3,0,5,5,1434.0000000000002,2428.923,347.0,308.0,58.0,111.0,35.0,118.0,153.0,46.0,7.0,63.0,-0.6514500000000001,2.947,0.8912,2.0559000000000003,0.13959268291492327,108.82384170153414,108.639420223152,9.203586300557879,-0.018184070432357036,0.08221436331938634,0.5015056758716875,0.5224477458856345,0.12471673235704321,0.05960152001394699,0.14994504037656903,3.3723956764295666,1.3665097001394695,2.0058859762900974,501.2984633333333,160.39832,221.21191666666667,-0.9393341589166669,4.2574907005,21.968402004184096,28.879595536959553,11.929830267085075,1.444655224558345,0.1844214783821343,0.6673596673596673,0.6548856548856549,0.5135135135135135,0.2494802494802495,0.7401247401247402,0.2702702702702703,0.5592515592515592,0.1288981288981289,0.5966735966735967,0.07068607068607069,0.6860706860706861,0.17866004962779156,0.6572164948453608,0.9975186104218362,0.5434698751127084
2027,Minnesota St.,minnesota state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12266112266112267,0.21205821205821207,0.15176715176715178,0.2515592515592516,0.19334719334719336,0.27234927234927236,0.08523908523908524,0.3783783783783784,0.158004158004158,0.38461538461538464,0.15384615384615385,,,,0.20893970893970895
2027,Ole Miss,mississippi,7,7,5,7,4,7,5,0,3,5172.43,8570.716,1949.0,1549.0,564.0,317.0,379.0,677.0,1056.0,174.0,181.0,309.0,12.64603,13.7272,5.802199999999999,7.9252,0.20865718281349385,109.11993198554643,107.53624230777409,16.80390157392173,0.09779904590298949,0.1061553855731252,0.5108872361153268,0.5433661021415467,0.1264335412755707,0.11786566163292689,0.14756858894175465,1.2202305376776486,0.48227645420044357,0.7379540834772051,2242.2955866666666,389.62619000000007,1177.3137766666666,14.574774164400003,15.921912699000002,6.686644170921597,113.14364041659337,6.62910260051852,1.1437343470058239,1.583689677772341,0.8627858627858628,0.9272349272349273,0.9625779625779626,0.9521829521829522,0.9792099792099792,0.9688149688149689,0.9646569646569647,0.9251559251559252,0.9417879417879418,0.9313929313929314,0.9501039501039501,0.794044665012407,0.7061855670103093,0.8387096774193549,0.8731898118329778
2027,Mississippi St.,mississippi state,5,5,4,5,2,2,2,0,2,3312.3700000000003,5620.513999999999,1200.0,930.0,406.0,200.0,118.0,324.0,442.0,119.0,56.0,169.0,3.3130699999999997,7.5847999999999995,3.532,4.0528,0.1903656027255409,108.64285463278559,110.98271452162649,13.619878602330052,0.039989324864070135,0.09159494621675719,0.5053669196979806,0.5388278837207197,0.12056000401525192,0.07495621286269347,0.1343770848063471,0.6402936417127315,0.5685448908183566,0.07174875089437464,1381.1304016666668,221.03560666666667,511.03087500000004,4.198936388166667,9.002049297666666,6.7010024260574745,115.12370900593834,5.561123403182614,1.1496275044052042,-2.3398598888409055,0.6694386694386695,0.8711018711018711,0.8503118503118503,0.7546777546777547,0.5862785862785863,0.7650727650727651,0.83991683991684,0.7089397089397089,0.814968814968815,0.7567567567567568,0.8440748440748441,0.5235732009925558,0.5644329896907216,0.8411910669975186,0.7487210813615868
2027,Mississippi Val.,mississippi valley state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12474012474012475,0.21413721413721415,0.15384615384615385,0.25363825363825365,0.19542619542619544,0.27442827442827444,0.08731808731808732,0.3804573804573805,0.1600831600831601,0.3866943866943867,0.15592515592515593,,,,0.211018711018711
2027,Missouri,missouri,6,6,6,6,4,6,4,3,4,5133.740000000001,8744.246,2031.0,1627.0,586.0,264.0,265.0,588.0,853.0,143.0,65.0,253.0,7.45523,12.8467,6.7391,6.1075,0.20574489491092263,111.7168555672862,111.37723836812927,14.98773377148044,0.05808472205448658,0.10010377970056916,0.5033439604459906,0.5394301816024963,0.09504905419830376,0.09203484592129713,0.1195994166825745,2.6444458445499768,1.5015456139188972,1.1429002306310798,2343.265505,314.5773183333333,1093.5707633333334,8.70058008595,15.772334297999999,11.128236788968666,110.18610408785794,7.601562013269077,1.1980782665366767,0.3396171991569332,0.7733887733887734,0.9688149688149689,0.918918918918919,0.9542619542619543,0.9480249480249481,0.9313929313929314,0.9604989604989606,0.8440748440748441,0.9272349272349273,0.8565488565488566,0.9459459459459459,0.6600496277915633,0.6649484536082474,0.9305210918114144,0.8553325578599938
2027,Missouri St.,missouri state,5,5,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.6715176715176715,0.21621621621621623,0.15592515592515593,0.25571725571725573,0.19750519750519752,0.2765072765072765,0.0893970893970894,0.38253638253638256,0.16216216216216217,0.3887733887733888,0.158004158004158,,,,0.21309771309771314
2027,Missouri Western,missouri western,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12681912681912683,0.2182952182952183,0.158004158004158,0.2577962577962578,0.1995841995841996,0.2785862785862786,0.09147609147609148,0.38461538461538464,0.16424116424116425,0.3908523908523909,0.1600831600831601,,,,0.21517671517671516
2027,Molloy,molloy,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1288981288981289,0.2203742203742204,0.1600831600831601,0.2598752598752599,0.20166320166320167,0.2806652806652807,0.09355509355509356,0.3866943866943867,0.16632016632016633,0.39293139293139295,0.16216216216216217,,,,0.21725571725571727
2027,Monmouth,monmouth,3,3,2,2,1,2,0,0,0,1824.84,3055.161,604.0,489.0,226.0,225.0,45.0,174.0,219.0,59.0,4.0,121.0,0.46191999999999994,3.0286,1.2055,1.8231,0.19921296014993098,103.75883606233973,113.48722003024922,12.800487439994741,0.010109993752876963,0.06635610793275026,0.45144115785493527,0.5102706117796629,0.24980860053484144,0.06875411367571951,0.17134938515157494,-1.1367451940992086,-1.6793060158698845,0.5425608217706758,472.7431633333333,176.98500166666668,174.98457999999997,0.27592124433333326,2.325945877833333,-8.813520292737994,265.1199064027531,-2.8736874947940647,0.7918853125844822,-9.728383967909494,0.3887733887733888,0.656964656964657,0.5155925155925156,0.5841995841995842,0.5883575883575883,0.28274428274428276,0.6361746361746362,0.5280665280665281,0.6029106029106029,0.5218295218295218,0.5821205821205822,0.44168734491315137,0.33505154639175255,0.3225806451612903,0.49948699050794165
2027,Mont. St. Billings,mont st billings,2,1,0,0,0,0,0,0,0,53.08,86.031,4.0,6.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,-0.31433,-0.0191,-0.0303,0.0834,0.0800945968349661,51.49,107.06216277317259,1.0887213262999247,-0.23689042954031653,-0.0895,0.32840994724943484,0.25237841748304446,0.0,0.04261042200452147,0.055733127354935935,-1.014,-0.214,-0.8,2.36796,0.0,2.36796,-0.18608021670000002,-0.011307009,-17.2806,333.0,-10.5414,0.59199,-55.572162773172586,0.2702702702702703,0.22245322245322247,0.16216216216216217,0.26195426195426197,0.20374220374220375,0.28482328482328484,0.2079002079002079,0.18711018711018712,0.04365904365904366,0.21621621621621623,0.04158004158004158,0.017369727047146403,0.002577319587628866,0.0794044665012407,0.11250017161224346
2027,Montana,montana,5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.6735966735966736,0.22453222453222454,0.16424116424116425,0.26403326403326405,0.20582120582120583,0.2869022869022869,0.09563409563409564,0.3887733887733888,0.1683991683991684,0.39501039501039503,0.16424116424116425,,,,0.21985446985446985
2027,Montana St.,montana state,2,2,0,0,0,1,0,0,1,184.23000000000002,299.503,40.0,44.0,13.0,6.0,2.0,14.0,16.0,3.0,4.0,8.0,-0.7664000000000001,-0.023399999999999997,-0.1738,0.1504,0.16625673668783586,78.80947728382999,115.56730337078652,3.6219293111871025,-0.16638925256472886,-0.0051031753786028354,0.287371763556424,0.3706253053248656,0.05610614069369809,0.05447939423546653,0.14617822178798243,-2.0197547630679042,-0.8882354665363946,-1.1315192965315095,44.40741333333334,6.835303333333334,18.406133333333333,-0.9174219670666668,-0.03410771233333333,7.678334294088912,98.46409379579873,3.3318574987787004,1.1504978855235304,-36.75782608695653,0.27234927234927236,0.22661122661122662,0.16632016632016633,0.2661122661122661,0.4365904365904366,0.288981288981289,0.2661122661122661,0.11850311850311851,0.04158004158004158,0.07484407484407485,0.033264033264033266,0.034739454094292806,0.03350515463917526,0.8560794044665012,0.21787937343308145
2027,Morehead St.,morehead state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.27442827442827444,0.2286902286902287,0.1683991683991684,0.2681912681912682,0.2079002079002079,0.2910602910602911,0.09771309771309772,0.3908523908523909,0.1704781704781705,0.3970893970893971,0.16632016632016633,,,,0.2224532224532225
