season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Maine,maine,5,5,2,2,1,0,0,1,1,1433.39,2317.249,379.0,361.0,88.0,97.0,57.0,168.0,225.0,36.0,17.0,92.0,-1.8807800000000001,1.1219999999999999,-0.5064,1.6640000000000001,0.18598645009383347,92.57623350834916,111.67317903710783,9.341129220240129,-0.052514193624903206,0.03171220399827575,0.4334808989877144,0.4653607515749377,0.13505391017099325,0.09389006020692205,0.1908457746321657,-2.7535697931609557,-1.4914325246800602,-1.2621372684808956,265.0081016666667,70.40914833333333,171.05643833333335,-1.4508140088666668,0.8439787440000002,-10.938084397826133,279.2722287723509,-5.92894285435227,0.7352827819016459,-19.096945528758667,0.640495867768595,0.6384297520661157,0.4896694214876033,0.5661157024793388,0.1797520661157025,0.24793388429752067,0.5537190082644629,0.0371900826446281,0.4256198347107438,0.03925619834710744,0.4152892561983471,0.1921182266009852,0.15051020408163265,0.2413793103448276,0.3186717079862112
2027,Manhattan,manhattan,5,5,2,2,1,2,1,0,2,1660.7800000000002,2692.272,514.0,390.0,161.0,111.0,61.0,193.0,254.0,47.0,18.0,90.0,1.3130400000000002,3.1917,1.5091999999999999,1.7066999999999999,0.1806533220534929,108.82307154139912,113.17617336432276,13.100309310083212,0.031625913727284766,0.0772666241005126,0.5086019697371114,0.5616543721022651,0.12138688363299172,0.0944763918761064,0.1613770508435795,-0.45027873366700344,-0.182224446690431,-0.2680542869765724,382.3163466666667,86.14965333333333,186.57994000000002,0.6616975690000001,2.3451849386666668,-9.496614417321979,265.41039150278783,-7.0280857193607815,0.757033489364435,-4.353101822923648,0.6425619834710744,0.640495867768595,0.49173553719008267,0.5681818181818182,0.5723140495867769,0.609504132231405,0.5971074380165289,0.5991735537190083,0.621900826446281,0.5681818181818182,0.5785123966942148,0.4753694581280788,0.5127551020408163,0.2955665024630542,0.5239983690418724
2027,Marist,marist,2,2,1,1,1,1,0,0,0,792.28,1308.734,310.0,276.0,57.0,26.0,8.0,73.0,81.0,32.0,7.0,35.0,0.61738,1.0737,0.1944,0.8792,0.22234,99.58000000000001,112.22,12.5501,0.0312,0.0542,0.49638,0.51478,0.07445,0.058820000000000004,0.10414,-5.058,-4.505,-0.553,170.5,14.3,44.550000000000004,0.33955900000000006,0.5905350000000001,-20.710500000000003,349.0,-8.3317,0.55,-12.639999999999986,0.26239669421487605,0.49173553719008267,0.35537190082644626,0.5702479338842975,0.4194214876033058,0.25,0.41735537190082644,0.5413223140495868,0.4194214876033058,0.53099173553719,0.384297520661157,0.4236453201970443,0.25510204081632654,0.04187192118226601,0.36357134964069904
2027,Marquette,marquette,2,2,2,2,1,2,2,1,1,1751.83,3011.688,927.0,590.0,301.0,174.0,121.0,232.0,353.0,70.0,67.0,123.0,12.075410000000002,8.5224,5.1541,3.3683,0.24879540257901742,125.35595737029278,103.18954715925634,24.34654546559883,0.2757353921327983,0.19460831187957736,0.6391456543157726,0.6647954733050583,0.18985486531227347,0.11636416313226741,0.15398845903997535,4.422767528812727,2.8321488557679686,1.5906186730447591,1118.9156400000002,204.08807000000002,460.69383000000005,14.899161650700002,10.663548319,13.564238330203274,72.75809296564165,2.400767162909643,1.2439105108943223,22.16641021103645,0.2644628099173554,0.6425619834710744,0.493801652892562,0.5723140495867769,0.5743801652892562,0.756198347107438,0.6115702479338843,0.9173553719008265,0.8409090909090909,0.9318181818181818,0.878099173553719,0.9975369458128078,0.9948979591836735,0.9556650246305419,0.8588785023434118
2027,Mars Hill,mars hill,1,1,0,0,0,1,0,0,0,10.66,19.236,8.0,9.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.04624,-0.0008,-0.0257,0.0249,0.5013,84.6,98.56,17.3297,0.1735,-0.0029,0.33333,0.40404,0.0,0.10006,0.09191,,,,7.7532266666666665,0.0,1.9383066666666666,0.044813650133333334,-0.0007753226666666667,-1.8508000000000002,188.0,-5.5005,0.9691533333333333,-13.960000000000008,0.10537190082644628,0.19421487603305784,0.14256198347107438,0.22520661157024793,0.4214876033057851,0.25206611570247933,0.17355371900826447,0.4690082644628099,0.05785123966942149,0.48140495867768596,0.05165289256198347,0.8325123152709359,0.22704081632653061,0.6108374384236454,0.3673167166145862
2027,Marshall,marshall,7,7,1,3,0,1,1,1,2,1397.91,2391.45,396.0,343.0,75.0,89.0,36.0,109.0,145.0,71.0,26.0,61.0,1.27752,2.1973000000000003,0.7899,1.4341,0.15568594709244515,104.26018629929955,113.21109856857738,11.5262361511113,0.03654665178731105,0.06386149911355246,0.5012290363879442,0.5167472568082075,0.11052984097688691,0.05960295026146176,0.17737074203632563,-1.7349222739185488,0.5796949115109395,-2.3146171854294884,322.523065,75.57914833333334,128.43895166666667,0.7238080500833333,1.7390294648333335,-5.922541682225608,236.9337367927835,-3.0484088009957726,0.8518182591273162,-8.950912269277836,0.8388429752066116,0.493801652892562,0.621900826446281,0.22727272727272727,0.42355371900826444,0.6115702479338843,0.5454545454545454,0.5950413223140496,0.5247933884297521,0.5764462809917356,0.5289256198347108,0.33497536945812806,0.3622448979591837,0.4458128078817734,0.4696658820675199
2027,Maryland,maryland,7,7,5,5,2,6,4,3,4,4680.4400000000005,7829.7840000000015,1775.0,1305.0,443.0,358.0,254.0,638.0,892.0,177.0,58.0,227.0,18.307940000000002,15.342600000000001,9.168700000000001,6.1738,0.1888070067771406,119.52191584551878,109.93112136893113,17.763539966114298,0.15644974425481364,0.13113700314500343,0.555329308825666,0.5856093605943031,0.13272084686482466,0.11104552418148719,0.13657243949286818,0.8231587243934326,1.6406211723684099,-0.8174624479749766,2016.281625,443.4999133333333,1067.3622283333334,20.277045277,18.030092388166665,10.53750322170565,116.06735477861058,3.7835884574954477,1.170624850971988,9.590794476587646,0.8409090909090909,0.9152892561983471,0.8409090909090909,0.743801652892562,0.9400826446280992,0.9173553719008265,0.9318181818181818,0.9607438016528925,0.9566115702479339,0.9648760330578512,0.9628099173553719,0.8571428571428571,0.8877551020408163,0.9137931034482759,0.9190692072945287
2027,UMES,maryland eastern shore,4,4,0,0,0,0,0,0,1,102.15,175.449,32.0,20.0,8.0,1.0,10.0,13.0,23.0,3.0,3.0,11.0,-0.21165,0.1011,-0.0037,0.1048,0.17404,96.51,113.2,12.4909,-0.0829,0.0396,0.7,0.68085,0.02067,0.13066,0.31866,-0.48,-1.318,0.8380000000000001,23.369653333333336,0.7303016666666667,16.796938333333333,-0.15456834775000003,0.0738334985,-11.381899999999998,294.0,-7.5968,0.7303016666666667,-16.689999999999998,0.5227272727272727,0.1962809917355372,0.1446280991735537,0.22933884297520662,0.18181818181818182,0.25413223140495866,0.23553719008264462,0.2190082644628099,0.2830578512396694,0.23140495867768596,0.26859504132231404,0.41379310344827586,0.18112244897959184,0.21674876847290642,0.24906892895985083
2027,Maryville (MO),maryville mo,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.10743801652892562,0.19834710743801653,0.14669421487603307,0.23140495867768596,0.18388429752066116,0.256198347107438,0.07851239669421488,0.371900826446281,0.15082644628099173,0.38016528925619836,0.14669421487603307,,,,0.2009297520661157
2027,Massachusetts,massachusetts,3,3,2,3,1,2,1,1,2,1465.52,2390.666,416.0,320.0,111.0,73.0,63.0,138.0,201.0,33.0,41.0,59.0,1.2159499999999999,3.1491,1.5362,1.613,0.15366459638899505,111.95203258911513,112.39445357279327,11.891628314181999,0.03317328934439653,0.08593889336208309,0.5342663268327965,0.5584290591053006,0.09121985172498498,0.08020406899939954,0.1501941634368688,1.001750109176265,0.47308203913969105,0.528668070036574,481.896395,90.56861,247.34485333333333,1.2927100337166668,3.7872834966666673,10.808061339319833,80.90733664501337,9.043324776871009,1.2227944788425498,-0.442420983678133,0.371900826446281,0.6446280991735537,0.6239669421487604,0.5743801652892562,0.5764462809917356,0.6136363636363636,0.5640495867768595,0.5929752066115702,0.6115702479338843,0.6239669421487604,0.6694214876033058,0.3694581280788177,0.6275510204081632,0.9187192118226601,0.6311134965731601
2027,McNeese,mcneese state,6,6,0,1,0,3,1,1,4,757.85,1301.779,156.0,127.0,49.0,47.0,69.0,108.0,177.0,31.0,33.0,43.0,1.11386,1.5292,0.4359,1.0919,0.12505641195487235,107.55250651180096,108.54586329748632,13.189150851751666,0.05879818433726989,0.08131226876461832,0.5376739755888368,0.5349968319588309,0.10333324840007917,0.13007870871544497,0.22131585406083,1.4666778405420635,-0.6186590112563393,2.085336851798403,200.4876,58.968848333333334,228.73543833333335,1.5415669397833331,2.010138302833333,12.13207964504849,69.62796067823447,13.251574645378371,1.2734189827582414,-0.9933567856853642,0.7479338842975206,0.20041322314049587,0.3574380165289256,0.2334710743801653,0.7210743801652892,0.6157024793388429,0.4090909090909091,0.5888429752066116,0.4793388429752066,0.6384297520661157,0.5495867768595041,0.4876847290640394,0.6045918367346939,0.9433497536945813,0.5475924258071914
2027,Memphis,memphis,8,8,5,7,4,8,5,2,4,5475.52,9109.478000000001,2512.0,1873.0,769.0,404.0,206.0,597.0,803.0,173.0,54.0,312.0,15.527099999999999,15.693700000000002,9.766399999999999,5.927199999999999,0.23635536089722983,114.81408479925194,112.5580442222839,17.852535425676464,0.11342638763076382,0.11465782884547948,0.5149664464014376,0.5708067005873414,0.14663858386052833,0.08665003751241891,0.12471538042048975,0.250088086610952,1.0345094347203552,-0.7844213481094032,2486.864141666667,471.03518333333335,714.227295,14.728418734250003,15.237766470166669,0.1149403386345036,175.6521061013383,1.90511744254427,0.9995464178835982,2.256040576968047,0.9276859504132231,0.9173553719008265,0.9545454545454546,0.9400826446280992,0.987603305785124,0.9586776859504132,0.9752066115702479,0.9462809917355371,0.9607438016528925,0.9276859504132231,0.9338842975206612,0.8596059113300493,0.7346938775510204,0.6945812807881774,0.8632876144391721
2027,Mercer,mercer,5,5,0,2,1,1,0,0,1,724.67,1156.951,226.0,154.0,85.0,23.0,58.0,117.0,175.0,20.0,27.0,60.0,0.25117,1.5734000000000001,0.1618,1.4117,0.19331119309478798,99.70181572301875,102.93812024783693,13.928962389777416,0.013857757324023343,0.08686393806836216,0.5525263336415196,0.5821067713579975,0.08071901844977715,0.14147534767549366,0.249712729932245,-2.5212748837401855,-1.8161187437040307,-0.7051561400361545,146.73388,14.25242,135.77636,-0.2316896946,1.1334014520000002,-11.476211857811144,266.4921688492693,-7.6858061876440305,0.736053815943809,-3.2363045248181805,0.6446280991735537,0.2024793388429752,0.49586776859504134,0.5764462809917356,0.4256198347107438,0.25826446280991733,0.4049586776859504,0.506198347107438,0.48140495867768596,0.2024793388429752,0.4669421487603306,0.5541871921182266,0.5408163265306123,0.20935960591133004,0.3687460898132001
2027,Mercyhurst,mercyhurst,5,5,3,3,0,1,1,0,0,1944.52,3229.073,605.0,471.0,230.0,134.0,94.0,242.0,336.0,57.0,14.0,133.0,-0.9911700000000001,3.0403,0.7114999999999999,2.3287999999999998,0.1877672049657499,100.77437809845105,111.25116260053896,11.535203239359843,-0.02038017042766339,0.06255569755003805,0.48159291938370397,0.526118115627507,0.14074340721617673,0.10080736798798676,0.1877178414210191,-1.8186597155081978,-1.3176970460576392,-0.5009626694505585,411.68822166666666,91.14310333333333,229.90618666666666,-0.45155808046666657,2.1900698554999996,-13.405296829551766,308.1440252607327,-7.600606980643038,0.6750316805604125,-10.47678450208791,0.6466942148760331,0.7665289256198347,0.6260330578512396,0.23553719008264462,0.42768595041322316,0.6177685950413223,0.6508264462809917,0.08264462809917356,0.6033057851239669,0.1446280991735537,0.5661157024793388,0.3374384236453202,0.32653061224489793,0.15024630541871922,0.4203306449803795
2027,Merrimack,merrimack,4,4,1,2,1,1,0,0,0,1248.2399999999998,2069.66,384.0,371.0,65.0,70.0,53.0,108.0,161.0,35.0,21.0,53.0,0.19696000000000002,2.0439,0.383,1.6608999999999998,0.18802014908991863,100.47591512850096,109.78150588027944,10.622214367429343,0.006329791546497468,0.06550784384413255,0.47530903167660066,0.4859378577036467,0.10660876738447735,0.07276904217137732,0.1213450212298917,-0.5159400756264821,-0.6386091456771135,0.12266907005063131,319.20987,57.18669333333334,138.56390666666667,0.10997098003333328,1.710533797,-5.734712113055183,235.0498061270269,-6.682502193488432,0.8404927331282449,-9.305590751778482,0.5247933884297521,0.49586776859504134,0.49793388429752067,0.5785123966942148,0.4297520661157025,0.2603305785123967,0.5289256198347108,0.49173553719008267,0.5206611570247934,0.49173553719008267,0.5227272727272727,0.27832512315270935,0.35459183673469385,0.45320197044334976,0.44648216123969436
2027,Miami (FL),miami fl,7,7,6,7,4,6,5,4,4,5335.91,8807.868,2147.0,1523.0,548.0,375.0,252.0,601.0,853.0,218.0,108.0,277.0,22.319799999999997,18.779799999999998,10.5308,8.2491,0.19483464638646456,119.69486363150803,107.38666821591818,18.160063462277286,0.16733781285666363,0.14075902404650753,0.5838351949339476,0.6079532588818027,0.13325541399686278,0.09275659008491523,0.1357409767780941,2.3917831372718057,1.4188317625297275,0.9729513747420777,2559.440491666667,478.24269333333336,987.68281,26.504158508516664,22.541515931,9.892179261269396,118.08139380161961,3.846675373460197,1.168384702309447,12.30819541558985,0.8429752066115702,0.9648760330578512,0.9566115702479339,0.9421487603305785,0.9421487603305785,0.9607438016528925,0.96900826446281,0.981404958677686,0.9834710743801653,0.9834710743801653,0.9855371900826446,0.8793103448275862,0.9464285714285714,0.896551724137931,0.9464547431967942
2027,Miami (OH),miami oh,3,3,3,3,0,3,2,0,0,1947.0,3241.001,629.0,497.0,136.0,87.0,116.0,248.0,364.0,61.0,37.0,56.0,5.21767,5.355499999999999,3.2066,2.1489000000000003,0.16049601304571132,119.82215634309192,112.31495901386748,15.369311709809963,0.10720397431946582,0.1100243251155624,0.552505771391885,0.567470408320493,0.08373722978941962,0.11039360133538777,0.09844438988186953,0.16947382639958908,0.39651963533641493,-0.22704580893682583,511.2745616666667,74.12263166666668,290.7085666666667,4.3216117411166675,4.3751437825,-7.631179001540832,254.27364663584999,-3.3895718515665125,0.8083845102208526,7.507197329224439,0.3739669421487603,0.768595041322314,0.628099173553719,0.23760330578512398,0.7231404958677686,0.7582644628099173,0.6528925619834711,0.768595041322314,0.7128099173553719,0.7603305785123967,0.6818181818181818,0.6822660098522167,0.8443877551020408,0.3669950738916256,0.6796121717831781
2027,Michigan,michigan,3,3,2,2,2,3,2,2,3,1553.7400000000002,2609.596,783.0,575.0,190.0,47.0,171.0,262.0,433.0,38.0,64.0,83.0,8.39686,6.8051,3.3645,3.4405,0.23531525802257777,118.13688660908515,99.91286978516352,22.816638274099912,0.21616837823574084,0.17517349556553863,0.5751186394763602,0.5939736535070217,0.06364699035874727,0.15343989637905955,0.11153069355233178,3.9654956298994684,1.525610018407198,2.43988561149227,1107.0109183333334,66.75216,611.7335183333333,11.869566694216667,9.641153407000001,20.846033945190314,32.97547208670691,12.757250154465996,1.4125766806758746,18.22401682392163,0.3760330578512397,0.6466942148760331,0.5,0.7458677685950413,0.7252066115702479,0.7603305785123967,0.5764462809917356,0.8553719008264463,0.7727272727272727,0.9090909090909091,0.8533057851239669,0.9852216748768473,0.9923469387755102,0.9926108374384236,0.8508166630247752
2027,Michigan St.,michigan state,1,1,1,1,1,1,1,0,0,846.42,1323.122,342.0,234.0,92.0,35.0,97.0,171.0,268.0,8.0,49.0,49.0,5.3426,3.1554,2.0513,1.1041,0.20594999999999997,122.55,110.11,23.1157,0.2525,0.1491,0.60043,0.62295,0.09116,0.19183,0.15148,1.873,1.71,0.16300000000000003,335.41536,34.32613333333333,262.84010666666666,5.239737141333333,3.0946480320000003,-1.1552,182.0,0.6191,0.9807466666666667,12.439999999999998,0.10950413223140495,0.49793388429752067,0.359504132231405,0.5805785123966942,0.4318181818181818,0.6198347107438017,0.4318181818181818,0.7768595041322314,0.6136363636363636,0.7995867768595041,0.6363636363636364,0.9901477832512315,0.9489795918367347,0.6354679802955665,0.705756833531768
2027,Middle Tenn.,middle tennessee,4,4,3,3,2,2,0,0,0,2307.32,3801.2169999999996,838.0,663.0,269.0,113.0,59.0,223.0,282.0,97.0,20.0,128.0,0.24927999999999995,2.9494,1.612,1.3374000000000001,0.20578103496697464,104.97745704973735,118.18109573011112,13.412924542759564,0.00427910909626753,0.05111857132950783,0.48429956070246,0.536864715514103,0.10247355962761993,0.07234405258048297,0.13855018766360971,-0.5319706585995875,-0.6677454015914568,0.13577474299186923,603.7344383333334,71.992595,200.43274666666667,0.32226400936666666,2.1378427475,-11.66534819877607,280.43203370143715,-0.11747898687654978,0.727836601150541,-13.203638680373771,0.5268595041322314,0.7706611570247934,0.6301652892561983,0.7479338842975206,0.5785123966942148,0.26239669421487605,0.7128099173553719,0.5041322314049587,0.5971074380165289,0.5247933884297521,0.5599173553719008,0.5073891625615764,0.24489795918367346,0.19950738916256158,0.5028537612985186
2027,Millersville,millersville,1,1,0,1,0,0,0,0,0,281.4,490.566,52.0,73.0,18.0,19.0,6.0,17.0,23.0,9.0,4.0,17.0,-1.29979,-0.4851,-0.5623,0.0772,0.17504,71.09,121.60000000000001,1.2621,-0.1848,-0.069,0.24658,0.32138,0.11851000000000002,0.04854,0.17361,-4.286,-2.586,-1.7,28.6,10.450000000000001,12.65,-0.7148845,-0.266805,-22.2465,354.0,-7.0288,0.55,-50.510000000000005,0.1115702479338843,0.20454545454545456,0.3615702479338843,0.2396694214876033,0.1859504132231405,0.2644628099173554,0.29545454545454547,0.05578512396694215,0.0,0.09504132231404959,0.0,0.019704433497536946,0.007653061224489796,0.029556650246305417,0.09313649532605453
2027,Milwaukee,milwaukee,4,4,0,1,0,0,0,1,3,274.98,470.433,65.0,53.0,31.0,22.0,18.0,24.0,42.0,16.0,1.0,24.0,-0.47438,0.3219,-0.048,0.3953,0.1638286820859699,94.68,108.56749909084296,9.052282689650156,-0.0690495454214852,0.0524,0.3943152542003055,0.4496577460178922,0.1388209920721507,0.08486747036148082,0.29291588151865583,-1.01,-1.415,0.405,81.0745,27.440600000000003,52.23461333333334,-0.5651598537333333,0.40150587000000004,9.671230664048293,84.97043421339733,10.322096046985234,1.2334891633330909,-13.887499090842951,0.5289256198347108,0.2066115702479339,0.36363636363636365,0.24173553719008264,0.18801652892561985,0.2665289256198347,0.29132231404958675,0.15702479338842976,0.3243801652892562,0.11983471074380166,0.3512396694214876,0.16748768472906403,0.23214285714285715,0.8866995073891626,0.32219118767484195
2027,Minn.-Crookston,minn crookston,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.11363636363636363,0.20867768595041322,0.1487603305785124,0.24380165289256198,0.19008264462809918,0.26859504132231404,0.08057851239669421,0.3739669421487603,0.15289256198347106,0.3822314049586777,0.1487603305785124,,,,0.20506198347107438
2027,Minn. Duluth,minn duluth,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.11570247933884298,0.21074380165289255,0.15082644628099173,0.24586776859504134,0.1921487603305785,0.2706611570247934,0.08264462809917356,0.3760330578512397,0.15495867768595042,0.384297520661157,0.15082644628099173,,,,0.2071280991735537
2027,Minnesota,minnesota,5,4,2,2,0,3,0,5,5,1434.0000000000002,2428.923,347.0,308.0,58.0,111.0,35.0,118.0,153.0,46.0,7.0,63.0,-0.6514500000000001,2.947,0.8912,2.0559000000000003,0.13959268291492327,108.82384170153414,108.639420223152,9.203586300557879,-0.018184070432357036,0.08221436331938634,0.5015056758716875,0.5224477458856345,0.12471673235704321,0.05960152001394699,0.14994504037656903,3.3723956764295666,1.3665097001394695,2.0058859762900974,501.2984633333333,160.39832,221.21191666666667,-0.9393341589166669,4.2574907005,21.968402004184096,28.879595536959553,11.929830267085075,1.444655224558345,0.1844214783821343,0.6487603305785123,0.6487603305785123,0.5020661157024794,0.24793388429752067,0.7272727272727273,0.2727272727272727,0.5557851239669421,0.13429752066115702,0.5950413223140496,0.07231404958677685,0.6776859504132231,0.17733990147783252,0.6505102040816326,0.9975369458128078,0.5399903579882468
2027,Minnesota St.,minnesota state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.11776859504132231,0.2128099173553719,0.15289256198347106,0.25,0.19421487603305784,0.27479338842975204,0.08471074380165289,0.378099173553719,0.15702479338842976,0.38636363636363635,0.15289256198347106,,,,0.20919421487603304
2027,Ole Miss,mississippi,7,7,5,7,4,7,5,0,3,5172.43,8570.716,1949.0,1549.0,564.0,317.0,379.0,677.0,1056.0,174.0,181.0,309.0,12.64603,13.7272,5.802199999999999,7.9252,0.20865718281349385,109.11993198554643,107.53624230777409,16.80390157392173,0.09779904590298949,0.1061553855731252,0.5108872361153268,0.5433661021415467,0.1264335412755707,0.11786566163292689,0.14756858894175465,1.2202305376776486,0.48227645420044357,0.7379540834772051,2242.2955866666666,389.62619000000007,1177.3137766666666,14.574774164400003,15.921912699000002,6.686644170921597,113.14364041659337,6.62910260051852,1.1437343470058239,1.583689677772341,0.8450413223140496,0.9194214876033058,0.9586776859504132,0.9442148760330579,0.9752066115702479,0.9628099173553719,0.9628099173553719,0.9194214876033058,0.9338842975206612,0.9256198347107438,0.9442148760330579,0.7931034482758621,0.7066326530612245,0.8349753694581281,0.8695396552139564
2027,Mississippi St.,mississippi state,5,5,4,5,2,2,2,0,2,3312.3700000000003,5620.513999999999,1200.0,930.0,406.0,200.0,118.0,324.0,442.0,119.0,56.0,169.0,3.3130699999999997,7.5847999999999995,3.532,4.0528,0.1903656027255409,108.64285463278559,110.98271452162649,13.619878602330052,0.039989324864070135,0.09159494621675719,0.5053669196979806,0.5388278837207197,0.12056000401525192,0.07495621286269347,0.1343770848063471,0.6402936417127315,0.5685448908183566,0.07174875089437464,1381.1304016666668,221.03560666666667,511.03087500000004,4.198936388166667,9.002049297666666,6.7010024260574745,115.12370900593834,5.561123403182614,1.1496275044052042,-2.3398598888409055,0.6508264462809917,0.8615702479338843,0.8429752066115702,0.75,0.5805785123966942,0.762396694214876,0.8202479338842975,0.7086776859504132,0.8119834710743802,0.756198347107438,0.8388429752066116,0.5270935960591133,0.5663265306122449,0.8374384236453202,0.7439597220641299
2027,Mississippi Val.,mississippi valley state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.11983471074380166,0.21487603305785125,0.15495867768595042,0.25206611570247933,0.1962809917355372,0.2768595041322314,0.08677685950413223,0.38016528925619836,0.1590909090909091,0.3884297520661157,0.15495867768595042,,,,0.2112603305785124
2027,Missouri,missouri,6,6,6,6,4,6,4,3,4,5133.740000000001,8744.246,2031.0,1627.0,586.0,264.0,265.0,588.0,853.0,143.0,65.0,253.0,7.45523,12.8467,6.7391,6.1075,0.20574489491092263,111.7168555672862,111.37723836812927,14.98773377148044,0.05808472205448658,0.10010377970056916,0.5033439604459906,0.5394301816024963,0.09504905419830376,0.09203484592129713,0.1195994166825745,2.6444458445499768,1.5015456139188972,1.1429002306310798,2343.265505,314.5773183333333,1093.5707633333334,8.70058008595,15.772334297999999,11.128236788968666,110.18610408785794,7.601562013269077,1.1980782665366767,0.3396171991569332,0.75,0.9669421487603306,0.9070247933884298,0.9462809917355371,0.9442148760330579,0.9194214876033058,0.9586776859504132,0.8429752066115702,0.9173553719008265,0.8512396694214877,0.9400826446280992,0.6600985221674877,0.6581632653061225,0.9261083743842364,0.8516160443740254
2027,Missouri St.,missouri state,5,5,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.6528925619834711,0.21694214876033058,0.15702479338842976,0.25413223140495866,0.19834710743801653,0.27892561983471076,0.08884297520661157,0.3822314049586777,0.16115702479338842,0.390495867768595,0.15702479338842976,,,,0.21332644628099173
2027,Missouri Western,missouri western,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12190082644628099,0.2190082644628099,0.1590909090909091,0.256198347107438,0.20041322314049587,0.2809917355371901,0.09090909090909091,0.384297520661157,0.16322314049586778,0.3925619834710744,0.1590909090909091,,,,0.21539256198347106
2027,Molloy,molloy,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12396694214876033,0.22107438016528927,0.16115702479338842,0.25826446280991733,0.2024793388429752,0.2830578512396694,0.09297520661157024,0.38636363636363635,0.1652892561983471,0.39462809917355374,0.16115702479338842,,,,0.2174586776859504
