season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,North Ala.,north alabama,8,8,2,3,0,3,1,0,0,2048.08,3372.8640000000005,584.0,483.0,168.0,133.0,122.0,295.0,417.0,83.0,23.0,127.0,2.81987,3.5556,0.8278,2.7279,0.1726484963966251,101.01748466856763,109.79893905511504,13.21419069128159,0.055062597164173284,0.06944356470450373,0.4801490754267412,0.5143595761884301,0.14167487354009606,0.11812797576266554,0.18751605484160774,-2.5594130746845822,-1.0577724502949104,-1.5016406243896723,355.70960333333335,80.99421833333334,256.8011266666667,1.603856111116667,2.1532513466666665,-16.20060712032733,323.0665696652474,-7.223333053396351,0.622447764939195,-8.78145438654741,0.9214876033057852,0.6487603305785123,0.628099173553719,0.2830578512396694,0.7210743801652892,0.6198347107438017,0.6549586776859504,0.6838842975206612,0.6301652892561983,0.640495867768595,0.5537190082644629,0.4877450980392157,0.3680203045685279,0.0857843137254902,0.49135480009010774
2027,North Carolina,north carolina,7,7,5,6,5,6,5,1,3,4687.65,7896.442000000001,2311.0,1740.0,696.0,377.0,181.0,525.0,706.0,182.0,96.0,311.0,15.56093,12.9145,7.7019,5.2124999999999995,0.2575140270498011,111.59777048201126,112.2447759325035,19.072761070472414,0.13278577026868474,0.11017769906029676,0.5255021429074269,0.5660148826170897,0.16523655605687287,0.08840832739219012,0.13301432901347154,1.8137454225464784,1.0717892611436435,0.741956161402835,2481.7335883333335,435.85560666666663,725.9340950000001,15.749980335783334,13.752067018833333,4.542495285910852,138.86826661546831,4.714950865145648,1.0999913603724683,-0.6470054504922444,0.8326446280991735,0.9194214876033058,0.9049586776859504,0.9752066115702479,0.9400826446280992,0.9648760330578512,0.9297520661157025,0.9421487603305785,0.9173553719008265,0.9297520661157025,0.9070247933884298,0.9191176470588235,0.6116751269035533,0.7867647058823529,0.8576439847239815
2027,N.C. A&T,north carolina a and t,2,2,2,2,1,2,2,0,0,1673.63,2759.247,661.0,548.0,170.0,143.0,35.0,105.0,140.0,72.0,10.0,86.0,3.79776,3.0862,1.6461999999999999,1.4399000000000002,0.22141501747698117,108.27729850683843,115.03833882040833,14.7238241648393,0.09074714781642296,0.07377332206043151,0.48675226400100374,0.5360907709589335,0.20192085658120373,0.050608909436374826,0.12042604040319543,-4.97873828146006,-2.5241023643218634,-2.454635917138196,363.55000000000007,78.65,77.0,2.088768,1.69741,-23.2235502387027,353.2214766704708,-8.178357279685473,0.5499999999999999,-6.761040313569893,0.2706611570247934,0.6508264462809917,0.506198347107438,0.5909090909090909,0.5847107438016529,0.7582644628099173,0.5867768595041323,0.7169421487603306,0.5991735537190083,0.6735537190082644,0.5144628099173554,0.6176470588235294,0.41878172588832485,0.0196078431372549,0.4973794946514075
2027,N.C. Central,north carolina central,4,3,1,2,1,0,0,0,0,1310.12,2177.464,278.0,212.0,109.0,53.0,97.0,145.0,242.0,30.0,17.0,86.0,-2.6636100000000003,1.2867,-0.06140000000000001,1.3479999999999999,0.1364519531035325,101.32169205874271,113.11638895673681,8.598817117515955,-0.08131844945501177,0.03925929151528104,0.5134097154459134,0.5489738162916374,0.08393718102158582,0.10761854814826124,0.23296098433731263,-3.209509029707202,-1.0776234161756177,-2.131885613531585,152.9,29.150000000000002,133.10000000000002,-1.4649855000000003,0.707685,-21.27292716697707,351.78637071413306,-11.465479641559552,0.55,-11.7946968979941,0.53099173553719,0.5020661157024794,0.5082644628099173,0.5929752066115702,0.22520661157024793,0.3181818181818182,0.5351239669421488,0.02066115702479339,0.44834710743801653,0.03512396694214876,0.40289256198347106,0.14705882352941177,0.2766497461928934,0.03676470588235294,0.2765256981678437
2027,North Dakota,north dakota,3,3,0,1,0,0,0,0,0,596.37,1017.769,180.0,162.0,36.0,21.0,13.0,72.0,85.0,8.0,2.0,21.0,-0.98404,0.7999,0.1205,0.6794,0.17267506246122374,99.85922061807267,111.91279390311384,9.120718218555595,-0.06598404849338498,0.05361538977480423,0.4944066514076831,0.5063285171957007,0.07061269765414088,0.08141578281939064,0.10317793232389288,-2.6479993292754496,-2.5447357848315644,-0.10326354444388551,138.99707999999998,15.20575,67.50226333333333,-0.7223042861333333,0.6347669153333333,-9.325402776799638,272.03137314083546,-9.984456417995538,0.7815647317940204,-12.053573285041168,0.378099173553719,0.24380165289256198,0.36983471074380164,0.28512396694214875,0.22727272727272727,0.3202479338842975,0.3739669421487603,0.08057851239669421,0.384297520661157,0.09090909090909091,0.390495867768595,0.16911764705882354,0.26649746192893403,0.30637254901960786,0.2630230302466248
2027,North Dakota St.,north dakota state,5,5,2,2,0,2,1,1,1,1769.1599999999999,2926.0209999999997,541.0,428.0,189.0,89.0,54.0,190.0,244.0,68.0,12.0,73.0,0.12309000000000037,2.4116999999999997,1.3101,1.1016000000000001,0.1715253509009926,106.23564946076105,117.69475864251963,12.718108179022815,0.0028132616609012166,0.054520129326912206,0.47840401693459056,0.5262759973094576,0.09596762972258023,0.08471359210020576,0.12390326697415724,-2.660083021690352,-0.42271661009147915,-2.2373664115988725,481.2932933333333,77.47397833333333,217.30304,0.1967919678333332,2.152327799,-4.711728445137806,222.63430102421492,4.80273122498813,0.8833187355392768,-11.459109181758578,0.6528925619834711,0.6528925619834711,0.5103305785123967,0.2871900826446281,0.5867768595041323,0.621900826446281,0.6033057851239669,0.4772727272727273,0.5371900826446281,0.5020661157024794,0.5516528925619835,0.4264705882352941,0.2969543147208122,0.47549019607843135,0.5012617792009199
2027,North Florida,north florida,2,2,1,2,0,1,0,0,0,922.1700000000001,1500.371,270.0,244.0,51.0,48.0,12.0,71.0,83.0,20.0,3.0,37.0,-0.77147,1.2253,0.451,0.7743,0.17185989784963723,103.25595465044407,115.27257230228699,9.22568610559875,-0.03347266013858616,0.05313253846904584,0.4694071163668304,0.501697270893653,0.10175230228699697,0.052218747844757475,0.12294296008328183,-1.9430512053092164,-1.2110155502781483,-0.732035655031068,189.77603666666667,35.065305,61.618725,-0.6795318746166665,0.8086894545,-10.848276576986889,285.7077328475227,-7.265188522723576,0.7197738086795277,-12.016617651842921,0.2727272727272727,0.5041322314049587,0.512396694214876,0.2892561983471074,0.44008264462809915,0.32231404958677684,0.4524793388429752,0.11570247933884298,0.44008264462809915,0.10330578512396695,0.4090909090909091,0.17892156862745098,0.26903553299492383,0.2426470588235294,0.3085160607012449
2027,North Texas,north texas,3,3,1,2,2,2,0,1,1,1241.6100000000001,2069.9230000000002,484.0,390.0,168.0,110.0,39.0,101.0,140.0,43.0,23.0,89.0,0.90562,3.0119000000000002,0.9669000000000001,2.0451,0.22794502186676976,107.09666964666843,106.27179468593197,13.711875754061257,0.029162875621169287,0.09701905268159888,0.462298183970812,0.5330734879712631,0.19302311337698633,0.06543301109043902,0.1582055074459774,0.2831300488881372,-0.4479476486175208,0.7310776975056579,514.0363566666666,113.83685,152.88447833333333,0.9311406349,3.265616966833333,3.38297672054832,135.75182223081322,1.7526177237618894,1.0685204120188034,0.8248749607364658,0.38016528925619836,0.506198347107438,0.5144628099173554,0.75,0.5888429752066116,0.3243801652892562,0.5227272727272727,0.5640495867768595,0.5888429752066116,0.5867768595041323,0.6363636363636364,0.5343137254901961,0.6751269035532995,0.7696078431372549,0.6044449411261757
2027,Northeastern,northeastern,3,3,0,1,0,1,0,0,1,383.47,636.301,122.0,85.0,42.0,14.0,14.0,42.0,56.0,9.0,7.0,25.0,-0.18742,0.5463,0.3175,0.2288,0.1741501708086682,104.88319164471795,118.03528776697004,11.788983336375727,-0.01958591545622865,0.056993300649333715,0.5390300005215531,0.5766394064724749,0.07095863040133518,0.09387486869898556,0.2175415336271416,0.32936446136594777,0.1781079615093749,0.15125649985657286,97.15473333333333,11.126028333333334,44.20811833333333,-0.1357459243166667,0.43721585999999996,-7.69042633322033,258.49440634208673,-0.5956912379064854,0.7918262277796612,-13.15209612225209,0.3822314049586777,0.24586776859504134,0.371900826446281,0.29132231404958675,0.44214876033057854,0.32644628099173556,0.3202479338842975,0.2231404958677686,0.35330578512396693,0.23760330578512398,0.35537190082644626,0.3480392156862745,0.2436548223350254,0.35784313725490197,0.30123258348101584
2027,Northern Ariz.,northern arizona,3,3,0,1,0,1,0,1,1,241.81,431.809,53.0,50.0,12.0,15.0,16.0,41.0,57.0,3.0,10.0,17.0,-0.13232,0.307,-0.01050000000000001,0.3176,0.1449954054836442,97.78039162979196,110.07644679707208,8.71391630619081,-0.021908126214796736,0.05081693891898598,0.45848651710020266,0.4856518518671684,0.09954653322856788,0.13169219304412555,0.233443273644597,-0.695,-0.407,-0.288,59.08663166666667,16.626281666666667,62.23151166666667,-0.11757227413333332,0.3703645563333333,5.525946730904429,116.2906000578967,1.5207716471609942,1.0984611319493265,-12.296055167280116,0.384297520661157,0.24793388429752067,0.3739669421487603,0.29338842975206614,0.44421487603305787,0.3285123966942149,0.2809917355371901,0.23760330578512398,0.3202479338842975,0.24173553719008264,0.3450413223140496,0.15441176470588236,0.2639593908629442,0.8063725490196079,0.3343494548467539
2027,Northern Colo.,northern colorado,4,4,1,3,1,1,0,0,2,2025.21,3275.435,666.0,522.0,220.0,199.0,69.0,219.0,288.0,59.0,22.0,136.0,-0.21092,3.4756,1.3679,2.1077,0.19986107519714005,104.10598574962594,113.04638269611546,13.137876953007341,-0.004164496521348402,0.06867241668765214,0.5148459877741073,0.5418876899679539,0.2086981680418327,0.08363984658381106,0.18096693034302616,0.6915065228489256,-0.32503383490949894,1.0165403577584247,686.7181733333334,225.90930666666668,277.23869666666667,-0.20916197413333337,3.9338654548333336,0.6005718779780862,168.9892406219602,5.473535326706861,1.0192073922622016,-8.940396946489514,0.5330578512396694,0.5082644628099173,0.6301652892561983,0.5950413223140496,0.4462809917355372,0.3305785123966942,0.6508264462809917,0.21694214876033058,0.6260330578512396,0.2066115702479339,0.6632231404958677,0.47794117647058826,0.3629441624365482,0.7034313725490197,0.5104631901844096
2027,NIU,northern illinois,13,10,3,6,2,4,1,0,1,3175.6700000000005,5336.548000000001,1016.0,808.0,382.0,156.0,168.0,406.0,574.0,87.0,54.0,163.0,1.70882,6.4918,1.8538000000000001,4.6381000000000006,0.18283392125126346,103.72610488495339,108.34121829409226,12.798541944534538,0.02149941524150809,0.08176810090469096,0.45899853243567496,0.5164288956661113,0.09470972046843656,0.1019464322174533,0.14185291529031666,-0.30155732491096354,-0.21938293336524264,-0.08217439154572101,814.3635033333334,116.71533500000001,431.1505183333334,0.7667681724166668,4.970858275333333,-8.048890022577911,249.06098555580394,-5.3713755097349525,0.8014033228788465,-4.615113409138871,1.0,0.768595041322314,0.9070247933884298,0.7520661157024794,0.8243801652892562,0.6239669421487604,0.8037190082644629,0.6157024793388429,0.756198347107438,0.5723140495867769,0.7128099173553719,0.4387254901960784,0.49238578680203043,0.3553921568627451,0.5919916357699685
2027,UNI,northern iowa,5,5,3,5,3,4,3,0,1,3371.26,5740.635,1423.0,1020.0,468.0,201.0,119.0,415.0,534.0,118.0,37.0,189.0,7.33732,9.1475,5.0649999999999995,4.0825,0.21431617801652794,112.4381988336705,111.14590817676478,16.384892956342732,0.08706640543891601,0.10853515124908787,0.5334498440049121,0.5702809011764147,0.11740225874005562,0.09241614049346535,0.13273698017951743,-1.8595437640526096,-1.0068025278382564,-0.8527412362143533,1297.8480216666667,189.05632666666668,537.5492083333334,6.603605557733334,8.815289661500001,-1.0262227923684324,186.26538445566345,-3.954629341551823,0.9552059276996335,1.2922906569057204,0.6549586776859504,0.7706611570247934,0.8388429752066116,0.871900826446281,0.8264462809917356,0.8512396694214877,0.8202479338842975,0.8326446280991735,0.8388429752066116,0.8161157024793388,0.8202479338842975,0.7622549019607843,0.6928934010152284,0.6421568627450981,0.7606539847134055
2027,Northern Ky.,northern kentucky,4,4,2,4,0,2,2,1,1,2063.7,3350.885,691.0,537.0,148.0,102.0,121.0,232.0,353.0,57.0,47.0,100.0,2.12465,4.212899999999999,2.1896,2.0233,0.1792860601347095,110.20939686000872,113.69957789407377,14.830294999273152,0.0412000930367786,0.0816762799825556,0.54891307316955,0.5687702943741824,0.10633701361632021,0.10228045646169501,0.14193439705383534,-1.5046703445268208,-1.0604989921015653,-0.44417135242525563,524.1138766666667,85.38402666666667,259.42619666666667,0.9086532224833332,3.0591619918333333,-8.629937914910114,261.577007316955,-0.3252805974705627,0.795051599271535,-3.4901810340650457,0.5351239669421488,0.6549586776859504,0.7458677685950413,0.29545454545454547,0.5909090909090909,0.7603305785123967,0.6632231404958677,0.6425619834710744,0.6632231404958677,0.5847107438016529,0.6239669421487604,0.6397058823529411,0.5253807106598984,0.33088235294117646,0.5746897785837496
2027,Northern St.,northern state,2,2,0,0,0,1,0,0,0,53.08,91.555,14.0,6.0,5.0,2.0,6.0,5.0,11.0,2.0,1.0,2.0,0.15273,0.2235,0.1536,0.07060000000000001,0.09524075734740015,156.55,109.66736623963828,17.052003315749815,0.11506130369253958,0.1879,0.83333,0.8044497965335342,0.07043776186887717,0.11293527128862095,0.18368676714393367,1.01,0.771,0.23899999999999996,9.467733333333333,1.3525333333333334,7.438933333333334,0.10020510768333332,0.15114560000000002,-12.048234174830444,300.13489073097213,-5.674295139412208,0.6833407843506657,46.88263376036173,0.27479338842975204,0.25,0.1797520661157025,0.2975206611570248,0.44834710743801653,0.33264462809917356,0.20867768595041322,0.4793388429752066,0.3037190082644628,0.4834710743801653,0.2975206611570248,0.8112745098039216,1.0,0.18627450980392157,0.46245977729934956
2027,Northwest Mo. St.,northwest mo state,1,1,0,0,0,0,0,0,0,49.53,90.607,7.0,7.0,2.0,1.0,2.0,7.0,9.0,3.0,0.0,3.0,-0.09423,-0.0127,-0.0444,0.0317,0.10768,79.78,117.51,7.0698,-0.0761,-0.0102,0.42857,0.44304,0.03525,0.10205,0.27574,-0.148,-0.938,0.79,5.990343333333334,0.8557633333333333,7.7018699999999995,-0.0806385789,-0.010868194333333333,-6.2542,235.00000000000003,-2.1995,0.8557633333333333,-37.730000000000004,0.13636363636363635,0.25206611570247933,0.18181818181818182,0.29958677685950413,0.22933884297520662,0.3347107438016529,0.2024793388429752,0.25,0.049586776859504134,0.25413223140495866,0.04338842975206612,0.11029411764705882,0.030456852791878174,0.43137254901960786,0.18916994788014632
2027,Northwest Nazarene,northwest nazarene,1,1,0,1,0,0,0,0,0,491.13,823.187,78.0,48.0,38.0,72.0,20.0,61.0,81.0,10.0,1.0,35.0,-0.91866,0.953,0.4312,0.5219,0.10384,111.98,112.77,10.1665,-0.0748,0.0776,0.53125,0.60278,0.24314,0.0994,0.35098,-2.646,-0.259,-2.387,69.85225,64.479,72.538875,-0.8226983075000001,0.8534512083333333,-3.8675,213.0,-3.9444,0.8955416666666667,-0.789999999999992,0.1384297520661157,0.25413223140495866,0.3760330578512397,0.30165289256198347,0.23140495867768596,0.3367768595041322,0.34297520661157027,0.09504132231404959,0.40082644628099173,0.07851239669421488,0.4152892561983471,0.22794117647058823,0.6065989847715736,0.5024509803921569,0.3468428903633442
2027,Northwestern,northwestern,8,8,4,6,3,6,4,1,1,4263.49,7025.77,1940.0,1334.0,526.0,233.0,214.0,533.0,747.0,92.0,85.0,253.0,13.441249999999998,12.79,8.6326,4.1572,0.22466539548585784,116.14729939556561,113.75574660665325,18.64919635509876,0.12611550373051186,0.119986495101431,0.5785971746620727,0.6075879748515888,0.11307248303619806,0.10490470196951324,0.14449514930256668,0.5297222580561937,1.0879157450820809,-0.5581934870258873,1728.6730233333335,214.48779666666667,667.0935133333332,10.903623828933334,11.358115902,-2.3872115271760928,203.55250510731818,-1.8310899699541925,0.9254241516926275,2.391552788912364,0.9235537190082644,0.859504132231405,0.9090909090909091,0.8739669421487604,0.9421487603305785,0.9152892561983471,0.890495867768595,0.9214876033057852,0.9132231404958677,0.8863636363636364,0.871900826446281,0.9044117647058824,0.7360406091370558,0.5833333333333334,0.8188643099980268
2027,Northwestern Okla.,northwestern okla,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.38636363636363635,0.256198347107438,0.18388429752066116,0.3037190082644628,0.2334710743801653,0.33884297520661155,0.10330578512396695,0.39462809917355374,0.17768595041322313,0.4049586776859504,0.17355371900826447,,,,0.23450413223140493
2027,Northwestern St.,northwestern state,3,3,0,1,0,0,0,0,0,425.26,738.145,118.0,90.0,55.0,10.0,50.0,73.0,123.0,7.0,10.0,27.0,-0.51807,0.4224,0.1363,0.2861,0.16189,101.10000000000001,117.14000000000001,11.8134,-0.0487,0.039700000000000006,0.48333,0.51664,0.04839,0.1563,0.19121999999999997,-2.727,-0.345,-2.382,67.03422666666667,5.680866666666668,69.87466,-0.29430865940000006,0.23995980800000002,-18.7148,340.0,-6.3771,0.5680866666666667,-16.040000000000006,0.3884297520661157,0.25826446280991733,0.378099173553719,0.30578512396694213,0.23553719008264462,0.3409090909090909,0.33884297520661155,0.14256198347107438,0.3367768595041322,0.16942148760330578,0.31611570247933884,0.35294117647058826,0.19289340101522842,0.06372549019607843,0.2417435279687241
2027,Northwood,northwood,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.14049586776859505,0.2603305785123967,0.1859504132231405,0.30785123966942146,0.23760330578512398,0.34297520661157027,0.10537190082644628,0.39669421487603307,0.1797520661157025,0.40702479338842973,0.1756198347107438,,,,0.23708677685950413
2027,Notre Dame,notre dame,6,6,4,5,2,4,3,1,1,3224.1400000000003,5402.417,1355.0,937.0,515.0,280.0,190.0,438.0,628.0,116.0,55.0,180.0,11.06767,11.903100000000002,6.4404,5.4628,0.20853386996222248,116.48553853120521,105.76421572884551,18.955600633037026,0.1372947483670064,0.14766838971012425,0.5258034335047486,0.5744001781250193,0.15763965541198582,0.10867974027182441,0.14472069311506322,0.5100329824387277,0.449081544225747,0.060951438212980935,1478.7766649999999,343.88156166666664,690.3108166666666,12.35459977035,13.504475132166665,7.296018448950727,112.28112302815633,2.0733898605519614,1.128594988518902,10.721322802359694,0.7520661157024794,0.8615702479338843,0.8409090909090909,0.7541322314049587,0.8285123966942148,0.8533057851239669,0.8119834710743802,0.8987603305785123,0.8987603305785123,0.9028925619834711,0.9008264462809917,0.9117647058823529,0.9111675126903553,0.8406862745098039,0.8772701743364629
2027,Nova Southeastern,nova southeastern,4,4,0,2,0,0,0,0,0,575.87,954.059,144.0,121.0,35.0,24.0,27.0,44.0,71.0,11.0,7.0,23.0,-0.7026,0.6399,0.3719,0.2681,0.14370171410214114,107.83496605136575,119.45871672426068,9.428904898675048,-0.04881093823258722,0.04442153784708354,0.5060274758191953,0.5285710820150381,0.07466339416882282,0.07405825672460799,0.1425764639588796,-3.0555642766596627,-1.4138534044141908,-1.6417108722454719,111.86843999999999,18.63272,54.665036666666666,-0.5412682820000001,0.5112982290000001,-8.828021397190339,267.80018059631516,-6.423709729626479,0.7728663100468277,-11.623750672894928,0.5371900826446281,0.26239669421487605,0.5165289256198347,0.30991735537190085,0.2396694214876033,0.3450413223140496,0.365702479338843,0.12190082644628099,0.359504132231405,0.11776859504132231,0.365702479338843,0.19607843137254902,0.2893401015228426,0.31862745098039214,0.27365946168709543
2027,Oakland,oakland,5,5,1,4,2,3,2,0,1,1975.42,3279.906,778.0,682.0,255.0,99.0,140.0,365.0,505.0,73.0,29.0,122.0,3.4095899999999997,3.4339999999999997,0.4928,2.9414,0.23839288050136173,102.06434403822982,107.99325713012928,15.405476574601854,0.06906194227050448,0.06952800822103654,0.4690714027396706,0.498298557977544,0.10927839548045477,0.14728306967632196,0.12405369399925077,-0.46100318413299446,-0.853539743446963,0.39253655931396864,608.4667483333334,84.93677833333334,384.96227833333336,2.8567045415833334,3.1364329965,-8.58789132538903,250.30877484281828,-3.1680568749936717,0.8034971552294364,-5.92891309189946,0.6570247933884298,0.5103305785123967,0.7479338842975206,0.756198347107438,0.7231404958677686,0.762396694214876,0.6384297520661157,0.7024793388429752,0.621900826446281,0.7024793388429752,0.6301652892561983,0.6936274509803921,0.4467005076142132,0.33578431372549017,0.5653596044282545
2027,Ohio,ohio,3,3,2,2,2,2,2,0,0,1863.1599999999999,3300.621,946.0,727.0,209.0,198.0,44.0,153.0,197.0,70.0,5.0,107.0,4.9785,5.1523,3.7165,1.4358,0.2414122692629726,115.75568679018443,116.07701829150476,18.13782953691578,0.10683787221709355,0.11059609265978232,0.5327381121320767,0.5750537990296056,0.20541279847141417,0.060159371819918844,0.11601324019407888,-2.42405500332768,-0.11011812190042727,-2.313936881427253,764.5448616666667,167.875785,165.39069833333335,4.4918934625,4.403027370166667,-6.420778311041457,236.0243457352026,-2.5732680725219526,0.8329689942713814,-0.32133150132032995,0.390495867768595,0.6570247933884298,0.518595041322314,0.7582644628099173,0.5929752066115702,0.7644628099173554,0.6198347107438017,0.7582644628099173,0.7004132231404959,0.756198347107438,0.6818181818181818,0.875,0.6345177664974619,0.4166666666666667,0.6630086380317115
2027,Ohio Dominican,ohio dominican,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.14256198347107438,0.2644628099173554,0.18801652892561985,0.3119834710743802,0.24173553719008264,0.34710743801652894,0.10743801652892562,0.3987603305785124,0.18181818181818182,0.4090909090909091,0.17768595041322313,,,,0.2396694214876033
2027,Ohio St.,ohio state,4,4,3,4,2,4,3,1,2,3037.44,5171.969,1302.0,1046.0,330.0,304.0,105.0,339.0,444.0,142.0,37.0,199.0,10.9578,8.5932,4.017099999999999,4.576,0.23017038608170035,110.00626158870628,107.80081930836494,16.8362731405394,0.14430984875421407,0.11317059859618625,0.5046829496549726,0.5468303980325537,0.1976524722792878,0.08297656645069532,0.1435180831226296,0.6496225571533923,0.42665747800779596,0.22296507914559635,1534.51246,360.1287916666667,545.4139283333334,13.168619925733335,10.212737904,8.714918571560261,94.54480746944795,6.566830823983355,1.1866063806582738,2.2054422803413445,0.5392561983471075,0.7727272727272727,0.75,0.7603305785123967,0.8305785123966942,0.8553719008264463,0.7892561983471075,0.8966942148760331,0.8223140495867769,0.9070247933884298,0.8553719008264463,0.7990196078431373,0.7284263959390863,0.8627450980392157,0.8163673238729565
2027,Oklahoma,oklahoma,5,5,3,5,2,5,4,3,4,3361.4900000000002,5677.101,1330.0,905.0,417.0,235.0,218.0,482.0,700.0,104.0,64.0,198.0,12.118900000000002,12.037,6.527500000000001,5.5095,0.19250371989802142,119.14462175999334,106.32063793139352,17.93412198340617,0.14419797054282474,0.14322578648158998,0.5787866244433272,0.6123201983644158,0.12669365629527382,0.12058722489134283,0.15315586210281748,3.571248264906336,2.0860425942067353,1.4852056706996002,1761.84653,320.57158833333335,955.9003033333335,16.4936108117,16.132755269833332,15.416045704732126,62.048707567180024,7.8714079515333975,1.3262098575730803,12.823983828599822,0.6590909090909091,0.7747933884297521,0.8429752066115702,0.762396694214876,0.8884297520661157,0.9173553719008265,0.8181818181818182,0.9049586776859504,0.9028925619834711,0.9338842975206612,0.9442148760330579,0.8627450980392157,0.9543147208121827,0.9803921568627451,0.8955037651256333
2027,Oklahoma St.,oklahoma state,6,5,6,6,4,6,3,1,4,4657.74,7952.251,1986.0,1463.0,577.0,296.0,225.0,569.0,794.0,162.0,63.0,209.0,15.97598,15.569299999999998,9.4709,6.0986,0.2043263360771533,119.83598034669174,110.04368556424359,17.55552591170826,0.1371945750514198,0.13370449123394612,0.5288629850528368,0.5780597024307926,0.11564232730895242,0.09561437136894718,0.10743546468888346,1.382694955064044,1.6914274175887876,-0.3087324625247438,2481.7338916666668,363.25253333333336,975.7807516666668,19.389005211950003,19.266405306833338,11.595339987418791,74.4598045403994,7.853359398334815,1.2502866514411142,9.792294782448153,0.7541322314049587,0.9648760330578512,0.9111570247933884,0.9421487603305785,0.9442148760330579,0.8574380165289256,0.9256198347107438,0.9442148760330579,0.9524793388429752,0.9545454545454546,0.9628099173553719,0.8406862745098039,0.8984771573604061,0.9313725490196079,0.92548388865132
2027,Old Dominion,old dominion,6,6,2,4,1,2,0,0,2,1997.4099999999999,3409.5570000000002,585.0,514.0,183.0,95.0,105.0,242.0,347.0,70.0,39.0,118.0,-1.07818,2.5601000000000003,0.3321,2.2279999999999998,0.17787140341742558,99.7214908806905,112.18362584546989,11.100385900741461,-0.021581854000931208,0.051261610285319496,0.45488714785647416,0.4889627247785884,0.08233952433401254,0.09924225131545351,0.16354464451464645,0.26268585818635143,0.3530003003890038,-0.09031444220265242,534.7495266666667,93.18802666666667,307.9293633333333,-1.0573019352,2.515910094833333,-2.1205051131214923,198.1952828913443,-1.3255902663949815,0.9399150056156056,-12.462134964779395,0.756198347107438,0.6590909090909091,0.7520661157024794,0.5971074380165289,0.5950413223140496,0.34917355371900827,0.6466942148760331,0.07024793388429752,0.5516528925619835,0.05578512396694215,0.5909090909090909,0.29901960784313725,0.25380710659898476,0.6004901960784313,0.4436851784805041
