season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Norfolk St.,norfolk state,3,3,1,2,0,2,0,0,0,903.36,1455.356,283.0,240.0,79.0,32.0,66.0,118.0,184.0,34.0,26.0,56.0,0.7267600000000001,1.8768,0.3854,1.4915,0.18984536707403474,102.53776700318811,106.2362166799504,13.366115127966703,0.03217004627169678,0.08311852971130004,0.4705180191728658,0.5171858206030819,0.07702884121501948,0.11942168017180305,0.16604907135582714,-0.248610454303932,-0.9263237690400283,0.6777133147360961,222.85710500000002,25.03623166666667,144.80838333333335,0.5512859237666667,1.4668843176666666,-7.949796102329083,259.95497918880625,-6.376368807562877,0.7875033982945153,-3.6984496767622943,0.4092920353982301,0.5066371681415929,0.5287610619469026,0.2809734513274336,0.5907079646017699,0.30973451327433627,0.46017699115044247,0.5287610619469026,0.497787610619469,0.5265486725663717,0.48672566371681414,0.4830287206266319,0.4918918918918919,0.3368146214099217,0.47026053278623803
2027,North Ala.,north alabama,6,6,1,2,0,2,1,0,0,967.78,1653.0210000000002,275.0,243.0,68.0,42.0,54.0,148.0,202.0,51.0,19.0,53.0,2.26186,1.7491,0.22380000000000003,1.5252999999999999,0.16652870724751492,98.14793610118002,107.08138616214428,12.632530045051562,0.09346921614416502,0.07227506871396391,0.453708526731282,0.48319058546363847,0.08378725929446774,0.118176994771539,0.16462665709148774,-1.7200991031019446,-1.130203682655149,-0.5898954204467958,181.93629666666666,29.664991666666666,135.64771333333334,1.2876161372500001,1.1353940373333333,-12.330615056107792,299.81661121329233,-7.264846442373266,0.6888744232676848,-8.933450060964262,0.8163716814159292,0.5088495575221239,0.5309734513274337,0.2831858407079646,0.5929203539823009,0.6150442477876106,0.47345132743362833,0.6460176991150443,0.48008849557522126,0.6061946902654868,0.45353982300884954,0.402088772845953,0.34054054054054056,0.15926892950391644,0.42056194873149977
2027,North Carolina,north carolina,5,5,3,4,3,4,3,1,3,3025.67,5085.486000000001,1442.0,1160.0,394.0,298.0,87.0,282.0,369.0,117.0,44.0,194.0,7.772640000000001,7.6395,4.3643,3.2752000000000003,0.25829234840547716,109.7769432555434,112.57154881398168,17.674604708378638,0.10275925067836215,0.1009861171244716,0.5040565913334897,0.5412253757349611,0.19955178562103598,0.0704880410950302,0.12784616663416698,3.3656609147725955,1.6301096153909713,1.7355512993816244,1761.2143416666668,368.0351883333334,461.35514,9.4917567292,9.394487,10.536632889905377,83.48236258415491,10.040130190338006,1.2451588796090343,-2.7946055584382776,0.7146017699115044,0.7986725663716814,0.7699115044247787,0.9004424778761062,0.8473451327433629,0.8650442477876106,0.8097345132743363,0.8473451327433629,0.8163716814159292,0.8716814159292036,0.8473451327433629,0.8381201044386423,0.5324324324324324,0.9112271540469974,0.8013161884623795
2027,N.C. A&T,north carolina a and t,2,2,2,2,1,2,2,0,0,1673.63,2759.247,661.0,548.0,170.0,143.0,35.0,105.0,140.0,72.0,10.0,86.0,3.79776,3.0862,1.6461999999999999,1.4399000000000002,0.22141501747698117,108.27729850683843,115.03833882040833,14.7238241648393,0.09074714781642296,0.07377332206043151,0.48675226400100374,0.5360907709589335,0.20192085658120373,0.050608909436374826,0.12042604040319543,-4.97873828146006,-2.5241023643218634,-2.454635917138196,363.55000000000007,78.65,77.0,2.088768,1.69741,-23.2235502387027,353.2214766704708,-8.178357279685473,0.5499999999999999,-6.761040313569893,0.2920353982300885,0.668141592920354,0.5331858407079646,0.6039823008849557,0.5951327433628318,0.7721238938053098,0.6150442477876106,0.7212389380530974,0.6061946902654868,0.668141592920354,0.5066371681415929,0.5953002610966057,0.3864864864864865,0.015665796344647518,0.49363102081395016
2027,N.C. Central,north carolina central,3,2,0,1,1,0,0,0,0,530.0,838.592,123.0,111.0,38.0,35.0,30.0,58.0,88.0,15.0,12.0,57.0,-1.38753,-0.04619999999999999,-0.739,0.6927000000000001,0.18751588981132075,81.92421735849057,109.93171679245285,6.889643550943396,-0.10474920566037735,-0.0034864396226415083,0.45298679471698117,0.4941355256603772,0.1410437033962264,0.10370109188679245,0.3111216256603774,-2.4742960188679244,-1.4656571886792455,-1.0086388301886793,67.65,19.250000000000004,48.400000000000006,-0.7631415000000001,-0.025409999999999988,-20.726,350.0,-9.3762,0.55,-28.00749943396228,0.41150442477876104,0.24336283185840707,0.36283185840707965,0.6061946902654868,0.22566371681415928,0.31194690265486724,0.35398230088495575,0.05530973451327434,0.028761061946902654,0.07964601769911504,0.028761061946902654,0.09399477806788512,0.062162162162162166,0.028720626631853787,0.12723282560732593
2027,North Dakota,north dakota,3,3,0,1,0,0,0,0,0,596.37,1017.769,180.0,162.0,36.0,21.0,13.0,72.0,85.0,8.0,2.0,21.0,-0.98404,0.7999,0.1205,0.6794,0.17267506246122374,99.85922061807267,111.91279390311384,9.120718218555595,-0.06598404849338498,0.05361538977480423,0.4944066514076831,0.5063285171957007,0.07061269765414088,0.08141578281939064,0.10317793232389288,-2.6479993292754496,-2.5447357848315644,-0.10326354444388551,138.99707999999998,15.20575,67.50226333333333,-0.7223042861333333,0.6347669153333333,-9.325402776799638,272.03137314083546,-9.984456417995538,0.7815647317940204,-12.053573285041168,0.413716814159292,0.24557522123893805,0.36504424778761063,0.2853982300884956,0.22787610619469026,0.3141592920353982,0.37831858407079644,0.08185840707964602,0.37610619469026546,0.08628318584070796,0.3827433628318584,0.17493472584856398,0.2648648648648649,0.27676240208877284,0.2584974781120718
2027,North Dakota St.,north dakota state,5,5,2,2,0,2,1,1,1,1769.1599999999999,2926.0209999999997,541.0,428.0,189.0,89.0,54.0,190.0,244.0,68.0,12.0,73.0,0.12309000000000037,2.4116999999999997,1.3101,1.1016000000000001,0.1715253509009926,106.23564946076105,117.69475864251963,12.718108179022815,0.0028132616609012166,0.054520129326912206,0.47840401693459056,0.5262759973094576,0.09596762972258023,0.08471359210020576,0.12390326697415724,-2.660083021690352,-0.42271661009147915,-2.2373664115988725,481.2932933333333,77.47397833333333,217.30304,0.1967919678333332,2.152327799,-4.711728445137806,222.63430102421492,4.80273122498813,0.8833187355392768,-11.459109181758578,0.7168141592920354,0.6703539823008849,0.5353982300884956,0.28761061946902655,0.5973451327433629,0.6172566371681416,0.6393805309734514,0.46017699115044247,0.5442477876106194,0.48008849557522126,0.5575221238938053,0.412532637075718,0.28378378378378377,0.46736292428198434,0.5015749254121213
2027,North Florida,north florida,2,2,1,2,0,1,0,0,0,922.1700000000001,1500.371,270.0,244.0,51.0,48.0,12.0,71.0,83.0,20.0,3.0,37.0,-0.77147,1.2253,0.451,0.7743,0.17185989784963723,103.25595465044407,115.27257230228699,9.22568610559875,-0.03347266013858616,0.05313253846904584,0.4694071163668304,0.501697270893653,0.10175230228699697,0.052218747844757475,0.12294296008328183,-1.9430512053092164,-1.2110155502781483,-0.732035655031068,189.77603666666667,35.065305,61.618725,-0.6795318746166665,0.8086894545,-10.848276576986889,285.7077328475227,-7.265188522723576,0.7197738086795277,-12.016617651842921,0.2942477876106195,0.5110619469026548,0.5376106194690266,0.28982300884955753,0.4446902654867257,0.3163716814159292,0.4646017699115044,0.10398230088495575,0.4336283185840708,0.09955752212389381,0.4004424778761062,0.18798955613577023,0.26756756756756755,0.21409921671018275,0.30647429388966857
2027,North Texas,north texas,3,3,1,2,2,2,0,1,1,1241.6100000000001,2069.9230000000002,484.0,390.0,168.0,110.0,39.0,101.0,140.0,43.0,23.0,89.0,0.90562,3.0119000000000002,0.9669000000000001,2.0451,0.22794502186676976,107.09666964666843,106.27179468593197,13.711875754061257,0.029162875621169287,0.09701905268159888,0.462298183970812,0.5330734879712631,0.19302311337698633,0.06543301109043902,0.1582055074459774,0.2831300488881372,-0.4479476486175208,0.7310776975056579,514.0363566666666,113.83685,152.88447833333333,0.9311406349,3.265616966833333,3.38297672054832,135.75182223081322,1.7526177237618894,1.0685204120188034,0.8248749607364658,0.415929203539823,0.5132743362831859,0.5398230088495575,0.7632743362831859,0.5995575221238938,0.3185840707964602,0.5309734513274337,0.5420353982300885,0.5973451327433629,0.5663716814159292,0.6371681415929203,0.5248041775456919,0.654054054054054,0.7597911227154047,0.5980624235620885
2027,Northeastern,northeastern,3,3,0,1,0,1,0,0,1,383.47,636.301,122.0,85.0,42.0,14.0,14.0,42.0,56.0,9.0,7.0,25.0,-0.18742,0.5463,0.3175,0.2288,0.1741501708086682,104.88319164471795,118.03528776697004,11.788983336375727,-0.01958591545622865,0.056993300649333715,0.5390300005215531,0.5766394064724749,0.07095863040133518,0.09387486869898556,0.2175415336271416,0.32936446136594777,0.1781079615093749,0.15125649985657286,97.15473333333333,11.126028333333334,44.20811833333333,-0.1357459243166667,0.43721585999999996,-7.69042633322033,258.49440634208673,-0.5956912379064854,0.7918262277796612,-13.15209612225209,0.41814159292035397,0.24778761061946902,0.3672566371681416,0.2920353982300885,0.4469026548672566,0.32079646017699115,0.3141592920353982,0.21902654867256638,0.35176991150442477,0.2345132743362832,0.3473451327433628,0.34464751958224543,0.24054054054054055,0.34464751958224543,0.2962344127770778
2027,Northern Colo.,northern colorado,3,3,0,2,0,1,0,0,1,927.71,1587.3519999999999,284.0,249.0,90.0,49.0,44.0,101.0,145.0,34.0,18.0,50.0,0.011049999999999997,1.0070000000000001,0.2001,0.8069,0.1809931693093747,100.06713671298141,114.93493624085112,11.233304894848605,0.0004912849920772658,0.04344144721949747,0.46307226169816,0.49864555583102477,0.10299311411971414,0.08436130762846147,0.1506069914089532,-1.3722233889185291,-1.8923458050015325,0.5201224160830031,210.09486333333336,38.75355666666667,98.81688166666667,0.06779110471666666,0.8537808918333334,-10.592846985588169,271.89930042793543,-0.46707890504575766,0.7488900253132265,-14.867799527869707,0.42035398230088494,0.25,0.5420353982300885,0.2942477876106195,0.4491150442477876,0.3230088495575221,0.4690265486725664,0.42920353982300885,0.4004424778761062,0.4690265486725664,0.4092920353982301,0.3028720626631854,0.20810810810810812,0.2193211488250653,0.3325209217628174
2027,NIU,northern illinois,12,9,3,5,2,4,1,0,1,2867.67,4797.236,951.0,753.0,343.0,145.0,148.0,364.0,512.0,77.0,43.0,139.0,2.49653,6.0463,2.1330999999999998,3.9133,0.18594154791171927,105.80395913755767,109.41324374840897,13.419450528477824,0.03479600093455663,0.08433163683408482,0.46924044590207387,0.5235486060460234,0.09841298963967263,0.10147776640966359,0.1302825665086987,-0.11333750047948334,0.12759913100182374,-0.24093663148130706,743.1827616666667,104.66936333333334,363.2550416666667,1.629380203466667,4.482996422833333,-9.526148747240791,264.31894185872153,-5.8313531420979405,0.7698602990232488,-3.6092846108513044,1.0,0.8008849557522124,0.8738938053097345,0.7654867256637168,0.8495575221238938,0.6194690265486725,0.7898230088495575,0.6769911504424779,0.7433628318584071,0.6283185840707964,0.6924778761061947,0.48825065274151436,0.4972972972972973,0.26631853785900783,0.5947672732395116
2027,UNI,northern iowa,4,4,2,4,2,3,2,0,1,2719.37,4624.099999999999,1103.0,815.0,365.0,167.0,100.0,315.0,415.0,100.0,21.0,149.0,4.8412299999999995,6.7761000000000005,3.7912,2.9848999999999997,0.20951365088237348,111.47408877791547,112.41065397500157,15.712881487256238,0.07121279634621255,0.09967390204348803,0.5157416189411519,0.5537523566855559,0.12301227078330643,0.08796839139212392,0.1315280626027352,-2.5366461202410853,-1.544449313627789,-0.9921968066132966,951.6176216666668,152.26934666666668,408.79477833333334,3.9029110604333335,6.2495060035000005,-2.4512255592287926,203.34919117295553,-3.549771637916135,0.9248179219880586,-0.9365651970860966,0.5907079646017699,0.672566371681416,0.7721238938053098,0.7676991150442478,0.7477876106194691,0.7743362831858407,0.7721238938053098,0.7610619469026548,0.7787610619469026,0.7367256637168141,0.7676991150442478,0.7075718015665796,0.5891891891891892,0.5718015665796344,0.6882396573690273
2027,Northern Ky.,northern kentucky,4,4,2,4,0,2,2,1,1,2063.7,3350.885,691.0,537.0,148.0,102.0,121.0,232.0,353.0,57.0,47.0,100.0,2.12465,4.212899999999999,2.1896,2.0233,0.1792860601347095,110.20939686000872,113.69957789407377,14.830294999273152,0.0412000930367786,0.0816762799825556,0.54891307316955,0.5687702943741824,0.10633701361632021,0.10228045646169501,0.14193439705383534,-1.5046703445268208,-1.0604989921015653,-0.44417135242525563,524.1138766666667,85.38402666666667,259.42619666666667,0.9086532224833332,3.0591619918333333,-8.629937914910114,261.577007316955,-0.3252805974705627,0.795051599271535,-3.4901810340650457,0.5929203539823009,0.6747787610619469,0.7743362831858407,0.29646017699115046,0.6017699115044248,0.7765486725663717,0.6946902654867256,0.6349557522123894,0.6703539823008849,0.5619469026548672,0.6261061946902655,0.618798955613577,0.5027027027027027,0.30809399477806787,0.5695882538554504
2027,Northern St.,northern state,2,2,0,0,0,1,0,0,0,53.08,91.555,14.0,6.0,5.0,2.0,6.0,5.0,11.0,2.0,1.0,2.0,0.15273,0.2235,0.1536,0.07060000000000001,0.09524075734740015,156.55,109.66736623963828,17.052003315749815,0.11506130369253958,0.1879,0.83333,0.8044497965335342,0.07043776186887717,0.11293527128862095,0.18368676714393367,1.01,0.771,0.23899999999999996,9.467733333333333,1.3525333333333334,7.438933333333334,0.10020510768333332,0.15114560000000002,-12.048234174830444,300.13489073097213,-5.674295139412208,0.6833407843506657,46.88263376036173,0.29646017699115046,0.252212389380531,0.17035398230088494,0.29867256637168144,0.45132743362831856,0.3252212389380531,0.19911504424778761,0.4668141592920354,0.3008849557522124,0.47345132743362833,0.29646017699115046,0.8015665796344648,1.0,0.1671018276762402,0.455701049337686
2027,Northwest Mo. St.,northwest mo state,1,1,0,0,0,0,0,0,0,49.53,90.607,7.0,7.0,2.0,1.0,2.0,7.0,9.0,3.0,0.0,3.0,-0.09423,-0.0127,-0.0444,0.0317,0.10768,79.78,117.51,7.0698,-0.0761,-0.0102,0.42857,0.44304,0.03525,0.10205,0.27574,-0.148,-0.938,0.79,5.990343333333334,0.8557633333333333,7.7018699999999995,-0.0806385789,-0.010868194333333333,-6.2542,235.00000000000003,-2.1995,0.8557633333333333,-37.730000000000004,0.14601769911504425,0.25442477876106195,0.17256637168141592,0.3008849557522124,0.23008849557522124,0.3274336283185841,0.19469026548672566,0.24336283185840707,0.0420353982300885,0.24778761061946902,0.03761061946902655,0.10182767624020887,0.021621621621621623,0.4177545691906005,0.18224530591267346
2027,Northwest Nazarene,northwest nazarene,1,1,0,1,0,0,0,0,0,491.13,823.187,78.0,48.0,38.0,72.0,20.0,61.0,81.0,10.0,1.0,35.0,-0.91866,0.953,0.4312,0.5219,0.10384,111.98,112.77,10.1665,-0.0748,0.0776,0.53125,0.60278,0.24314,0.0994,0.35098,-2.646,-0.259,-2.387,69.85225,64.479,72.538875,-0.8226983075000001,0.8534512083333333,-3.8675,213.0,-3.9444,0.8955416666666667,-0.789999999999992,0.14823008849557523,0.25663716814159293,0.3694690265486726,0.3030973451327434,0.2323008849557522,0.32964601769911506,0.3407079646017699,0.09292035398230089,0.3915929203539823,0.0752212389380531,0.40707964601769914,0.23237597911227154,0.5972972972972973,0.4908616187989556,0.34288298755823415
2027,Northwestern,northwestern,7,7,4,6,3,6,4,1,1,4202.64,6922.781000000001,1925.0,1318.0,520.0,222.0,212.0,528.0,740.0,91.0,85.0,246.0,13.6641,12.8234,8.726799999999999,4.096500000000001,0.22485225263167913,116.63679508594598,113.75872561056858,18.829299062731998,0.13006270201587572,0.12204231673424325,0.5810925883968172,0.6105468727752079,0.11005321433670263,0.10552157520035024,0.14263438353035235,0.5294720937315593,1.0953567281518284,-0.5658846344202693,1713.4250983333336,203.30598500000002,659.977815,11.130157168016666,11.392067948333333,-2.4361347674319,204.24101755087275,-1.8549859566843698,0.9241050547790594,2.8780694753774014,0.9004424778761062,0.8783185840707964,0.9358407079646017,0.9026548672566371,0.9557522123893806,0.9358407079646017,0.9137168141592921,0.9358407079646017,0.9269911504424779,0.8938053097345132,0.8893805309734514,0.9007832898172323,0.7243243243243244,0.5744125326370757,0.8249630551023835
2027,Northwestern St.,northwestern state,3,3,0,1,0,0,0,0,0,425.26,738.145,118.0,90.0,55.0,10.0,50.0,73.0,123.0,7.0,10.0,27.0,-0.51807,0.4224,0.1363,0.2861,0.16189,101.10000000000001,117.14000000000001,11.8134,-0.0487,0.039700000000000006,0.48333,0.51664,0.04839,0.1563,0.19121999999999997,-2.727,-0.345,-2.382,67.03422666666667,5.680866666666668,69.87466,-0.29430865940000006,0.23995980800000002,-18.7148,340.0,-6.3771,0.5680866666666667,-16.040000000000006,0.4225663716814159,0.2588495575221239,0.37168141592920356,0.3053097345132743,0.2345132743362832,0.33185840707964603,0.3274336283185841,0.13053097345132744,0.334070796460177,0.16592920353982302,0.3163716814159292,0.34986945169712796,0.1810810810810811,0.06005221932114883,0.2370838318422597
2027,Northwood,northwood,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1504424778761062,0.2610619469026549,0.1747787610619469,0.3075221238938053,0.23672566371681417,0.334070796460177,0.10176991150442478,0.37831858407079644,0.16371681415929204,0.3893805309734513,0.16150442477876106,,,,0.22842920353982304
2027,Notre Dame,notre dame,6,6,4,5,2,4,3,1,1,3224.1400000000003,5402.417,1355.0,937.0,515.0,280.0,190.0,438.0,628.0,116.0,55.0,180.0,11.06767,11.903100000000002,6.4404,5.4628,0.20853386996222248,116.48553853120521,105.76421572884551,18.955600633037026,0.1372947483670064,0.14766838971012425,0.5258034335047486,0.5744001781250193,0.15763965541198582,0.10867974027182441,0.14472069311506322,0.5100329824387277,0.449081544225747,0.060951438212980935,1478.7766649999999,343.88156166666664,690.3108166666666,12.35459977035,13.504475132166665,7.296018448950727,112.28112302815633,2.0733898605519614,1.128594988518902,10.721322802359694,0.8185840707964602,0.8805309734513275,0.8761061946902655,0.7699115044247787,0.8517699115044248,0.8672566371681416,0.8473451327433629,0.9137168141592921,0.9092920353982301,0.915929203539823,0.918141592920354,0.9086161879895561,0.9,0.8459530026109661,0.8880737276079128
2027,Nova Southeastern,nova southeastern,3,3,0,1,0,0,0,0,0,355.99,592.954,97.0,73.0,24.0,16.0,18.0,23.0,41.0,5.0,5.0,11.0,-0.4101,0.6277,0.4935,0.1343,0.13647,119.44999999999999,120.43999999999998,11.172,-0.0461,0.0705,0.55479,0.58014,0.08028,0.06709,0.11633000000000002,-2.996,-1.5200000000000002,-1.476,77.63912333333333,12.806453333333334,32.816536666666664,-0.32824540700000004,0.5024131723333334,-7.1758,251.0,-7.7174000000000005,0.8004033333333334,-0.9899999999999949,0.4247787610619469,0.26327433628318586,0.37389380530973454,0.30973451327433627,0.23893805309734514,0.336283185840708,0.3053097345132743,0.1570796460176991,0.3561946902654867,0.15265486725663716,0.3561946902654867,0.2950391644908616,0.5864864864864865,0.360313315926893,0.3313246564604036
2027,Oakland,oakland,5,5,1,4,2,3,2,0,1,1975.42,3279.906,778.0,682.0,255.0,99.0,140.0,365.0,505.0,73.0,29.0,122.0,3.4095899999999997,3.4339999999999997,0.4928,2.9414,0.23839288050136173,102.06434403822982,107.99325713012928,15.405476574601854,0.06906194227050448,0.06952800822103654,0.4690714027396706,0.498298557977544,0.10927839548045477,0.14728306967632196,0.12405369399925077,-0.46100318413299446,-0.853539743446963,0.39253655931396864,608.4667483333334,84.93677833333334,384.96227833333336,2.8567045415833334,3.1364329965,-8.58789132538903,250.30877484281828,-3.1680568749936717,0.8034971552294364,-5.92891309189946,0.7190265486725663,0.5154867256637168,0.7765486725663717,0.7721238938053098,0.75,0.7787610619469026,0.6747787610619469,0.7057522123893806,0.6305309734513275,0.7035398230088495,0.6305309734513275,0.6788511749347258,0.43243243243243246,0.31070496083550914,0.5637606930555011
2027,Ohio,ohio,2,2,2,2,2,2,2,0,0,1863.1599999999999,3300.621,946.0,727.0,209.0,198.0,44.0,153.0,197.0,70.0,5.0,107.0,4.9785,5.1523,3.7165,1.4358,0.2414122692629726,115.75568679018443,116.07701829150476,18.13782953691578,0.10683787221709355,0.11059609265978232,0.5327381121320767,0.5750537990296056,0.20541279847141417,0.060159371819918844,0.11601324019407888,-2.42405500332768,-0.11011812190042727,-2.313936881427253,764.5448616666667,167.875785,165.39069833333335,4.4918934625,4.403027370166667,-6.420778311041457,236.0243457352026,-2.5732680725219526,0.8329689942713814,-0.32133150132032995,0.29867256637168144,0.6769911504424779,0.5442477876106194,0.7743362831858407,0.6039823008849557,0.7809734513274337,0.6592920353982301,0.7654867256637168,0.7057522123893806,0.7654867256637168,0.6858407079646017,0.8694516971279374,0.6162162162162163,0.3968668407310705,0.667163624792036
2027,Ohio Dominican,ohio dominican,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.15265486725663716,0.26548672566371684,0.17699115044247787,0.31194690265486724,0.2411504424778761,0.33849557522123896,0.10398230088495575,0.3805309734513274,0.16592920353982302,0.3915929203539823,0.16371681415929204,,,,0.23119469026548672
2027,Ohio St.,ohio state,4,4,3,4,2,4,3,1,2,3037.44,5171.969,1302.0,1046.0,330.0,304.0,105.0,339.0,444.0,142.0,37.0,199.0,10.9578,8.5932,4.017099999999999,4.576,0.23017038608170035,110.00626158870628,107.80081930836494,16.8362731405394,0.14430984875421407,0.11317059859618625,0.5046829496549726,0.5468303980325537,0.1976524722792878,0.08297656645069532,0.1435180831226296,0.6496225571533923,0.42665747800779596,0.22296507914559635,1534.51246,360.1287916666667,545.4139283333334,13.168619925733335,10.212737904,8.714918571560261,94.54480746944795,6.566830823983355,1.1866063806582738,2.2054422803413445,0.5951327433628318,0.8030973451327433,0.7787610619469026,0.7765486725663717,0.8539823008849557,0.8694690265486725,0.8119469026548672,0.911504424778761,0.8429203539823009,0.922566371681416,0.8716814159292036,0.793733681462141,0.7054054054054054,0.8746736292428199,0.8261578216440852
2027,Oklahoma,oklahoma,4,4,2,4,2,4,3,2,3,2370.64,4062.158,932.0,683.0,244.0,172.0,86.0,286.0,372.0,78.0,47.0,134.0,6.35909,7.4045,3.6951,3.7094,0.19391382449465125,115.56457374379914,107.15265949279522,15.614956014409612,0.10729060970877063,0.12492959664900617,0.5458201326224142,0.5892317676239328,0.12905252007896603,0.09006191306988831,0.14329846366382074,2.2204817180170755,1.784705973914217,0.43577574410285835,1187.9630333333332,229.73073333333332,482.95109,8.188435176183333,9.453068590666668,13.535588128522257,74.19011743664159,6.620518739665239,1.2778474983759662,8.411914251003921,0.5973451327433629,0.6792035398230089,0.7809734513274337,0.7787610619469026,0.8561946902654868,0.8716814159292036,0.7278761061946902,0.8119469026548672,0.8075221238938053,0.838495575221239,0.8517699115044248,0.6997389033942559,0.8621621621621621,0.9477806788511749,0.8010038395929937
2027,Oklahoma St.,oklahoma state,5,4,5,5,3,5,2,1,3,3728.7100000000005,6351.936,1547.0,1133.0,476.0,274.0,180.0,455.0,635.0,128.0,46.0,180.0,11.66598,12.2791,7.3267999999999995,4.9525,0.20280557235612315,118.86327091675138,109.8353129098267,17.20786026078724,0.1251340790782871,0.13171236325699773,0.5247302328419211,0.5760140585618081,0.13402313601755028,0.0953663046469154,0.11629431757900184,1.832096148533943,1.6108074079239199,0.22128874061002324,1898.0548566666669,334.00210333333337,764.3799166666666,13.658580061950001,14.891870543833333,10.75355191366451,79.80664090261777,6.845339361602269,1.2305339851941646,9.027958006924678,0.7212389380530974,0.9402654867256637,0.8783185840707964,0.9048672566371682,0.911504424778761,0.7831858407079646,0.8761061946902655,0.915929203539823,0.918141592920354,0.9247787610619469,0.9358407079646017,0.814621409921671,0.8675675675675676,0.9164490861618799,0.8965184591562279
2027,Old Dominion,old dominion,6,6,2,4,1,2,0,0,2,1997.4099999999999,3409.5570000000002,585.0,514.0,183.0,95.0,105.0,242.0,347.0,70.0,39.0,118.0,-1.07818,2.5601000000000003,0.3321,2.2279999999999998,0.17787140341742558,99.7214908806905,112.18362584546989,11.100385900741461,-0.021581854000931208,0.051261610285319496,0.45488714785647416,0.4889627247785884,0.08233952433401254,0.09924225131545351,0.16354464451464645,0.26268585818635143,0.3530003003890038,-0.09031444220265242,534.7495266666667,93.18802666666667,307.9293633333333,-1.0573019352,2.515910094833333,-2.1205051131214923,198.1952828913443,-1.3255902663949815,0.9399150056156056,-12.462134964779395,0.8207964601769911,0.6814159292035398,0.7831858407079646,0.6084070796460177,0.6061946902654868,0.3407079646017699,0.6814159292035398,0.07300884955752213,0.5663716814159292,0.05088495575221239,0.5951327433628318,0.2924281984334204,0.25405405405405407,0.5900783289817232,0.4493443055701888
2027,Oral Roberts,oral roberts,3,3,0,1,0,1,0,0,2,342.93,559.093,96.0,75.0,17.0,14.0,11.0,28.0,39.0,8.0,2.0,7.0,0.30881,0.913,0.5008,0.4122,0.13565,122.36,111.26,11.7623,0.036,0.1065,0.56,0.58182,0.07882,0.0673,0.07823,-0.366,-1.5,1.134,117.96192000000002,17.20278,47.92203000000001,0.3794564637,1.12186701,11.9262,72.0,6.03,1.2287700000000001,11.099999999999994,0.4269911504424779,0.2676991150442478,0.37610619469026546,0.3141592920353982,0.45353982300884954,0.34292035398230086,0.29867256637168144,0.48672566371681414,0.38716814159292035,0.5110619469026548,0.4469026548672566,0.34203655352480417,0.9135135135135135,0.9321148825065274,0.530285890390098
