season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Murray St.,murray state,4,4,3,4,1,4,2,1,3,2474.57,4160.25,823.0,630.0,163.0,217.0,146.0,274.0,420.0,72.0,66.0,145.0,4.571899999999999,7.254,3.8344,3.4195,0.17108393757299248,117.61648694520663,109.20786928638105,15.928843744165652,0.07387031080147258,0.11727915920745825,0.5810884640159705,0.5940894445095511,0.15883976622201026,0.09831611956824822,0.16734517984942837,1.2527713622972874,0.17676158686155585,1.076009775435732,967.4020849999999,263.87832833333334,474.988375,5.2391048937499995,8.363618677166667,8.013218102943137,102.66520648031779,2.1536695817859264,1.1608307781486613,8.408617658825577,0.6022727272727273,0.7931818181818182,0.7772727272727272,0.5909090909090909,0.8477272727272728,0.759090909090909,0.75,0.7454545454545455,0.8,0.7931818181818182,0.825,0.7184986595174263,0.850828729281768,0.8445040214477212,0.7964564352300788
2027,N.M. Highlands,n m highlands,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12045454545454545,0.225,0.1590909090909091,0.26136363636363635,0.19545454545454546,0.2818181818181818,0.09318181818181819,0.3568181818181818,0.15,0.3704545454545455,0.14545454545454545,,,,0.20852272727272725
2027,NC State,nc state,6,6,6,6,3,5,5,1,3,5497.43,9127.667,2194.0,1672.0,560.0,415.0,237.0,689.0,926.0,116.0,136.0,291.0,16.168580000000002,17.6423,9.9699,7.6723,0.20350646942298492,118.58920266379016,109.05681365656315,16.762338056691945,0.11763125806058465,0.1283805416349094,0.5298574152467607,0.5719956439281627,0.14717774076250173,0.09661644945001573,0.1344795205577879,1.7235690095189935,1.0291976323482062,0.6943713771707871,2599.2787850000004,496.888975,1065.1074216666666,18.648665574650003,20.869977303,8.986680337539541,92.14179170994446,4.829802550828296,1.1781838607252237,9.53238900722701,0.8295454545454546,0.975,0.9431818181818182,0.9045454545454545,0.9159090909090909,0.9727272727272728,0.9863636363636363,0.9545454545454546,0.9840909090909091,0.9636363636363636,0.9840909090909091,0.7774798927613941,0.8674033149171271,0.8659517426273459,0.917132265628111
2027,Neb.-Kearney,neb kearney,1,1,0,1,0,0,0,0,0,303.14,528.651,72.0,71.0,20.0,24.0,6.0,7.0,13.0,10.0,1.0,16.0,-0.84106,-0.0954,-0.1039,0.0086,0.15725,92.11,124.35,6.0724,-0.111,-0.0126,0.37324,0.45113,0.14623,0.02373,0.16701,-3.073,-2.728,-0.345,39.6,13.200000000000001,7.15,-0.4625830000000001,-0.05247,-25.4268,358.0,-2.1913,0.55,-32.239999999999995,0.12272727272727273,0.22727272727272727,0.3568181818181818,0.2636363636363636,0.19772727272727272,0.2840909090909091,0.2727272727272727,0.08863636363636364,0.01818181818181818,0.12954545454545455,0.01818181818181818,0.06970509383378017,0.03867403314917127,0.00804289544235925,0.10916418502179763
2027,Nebraska,nebraska,6,6,5,5,3,5,4,1,3,4007.91,6739.535,1653.0,1211.0,397.0,377.0,180.0,576.0,756.0,143.0,78.0,266.0,15.275379999999998,13.799400000000002,6.595699999999999,7.229100000000001,0.21149355382231635,114.18536265451525,104.48040844230535,18.368287130948552,0.15245234349074707,0.13896970745953022,0.561636303759316,0.59228478623522,0.17344716266083823,0.1096428910828836,0.16475770438956963,0.9997757382744644,0.17553390398026233,0.8242418342942022,1829.6454716666667,447.12924499999997,835.309765,16.977346329066663,15.416432631666666,6.389837422497013,118.66085066780444,1.7006603294485156,1.1326026919433487,9.704954212209898,0.8318181818181818,0.9386363636363636,0.8681818181818182,0.9068181818181819,0.9181818181818182,0.9340909090909091,0.9068181818181819,0.9477272727272728,0.9454545454545454,0.95,0.9454545454545454,0.8873994638069705,0.8756906077348067,0.8096514745308311,0.9019500909973857
2027,Omaha,nebraska omaha,5,5,1,2,0,0,0,1,1,892.83,1518.121,271.0,216.0,91.0,31.0,54.0,127.0,181.0,17.0,7.0,45.0,-0.28478000000000003,1.2095,0.43080000000000007,0.7802,0.16870654917509495,103.12127765424611,114.91124659789658,11.23331500397612,-0.012751953899398542,0.054347820227747444,0.502693965032537,0.5275531987052406,0.06912336883841269,0.11275631172787653,0.14488806603720752,-2.265421447162936,-0.9007675053502228,-1.364653941812713,189.87090333333333,21.910613333333334,118.40722333333335,-0.29342076683333335,0.964227756,-14.922401789814412,277.19323947448004,-0.7654814007145817,0.7343353185563508,-11.789968943650464,0.7227272727272728,0.49772727272727274,0.5272727272727272,0.26590909090909093,0.2,0.2863636363636364,0.45681818181818185,0.18181818181818182,0.41363636363636364,0.16363636363636364,0.42045454545454547,0.2949061662198391,0.2541436464088398,0.10187667560321716,0.3127946931240371
2027,Nevada,nevada,5,5,3,4,2,4,3,1,1,3168.32,5513.481000000001,1154.0,890.0,401.0,282.0,157.0,390.0,547.0,127.0,44.0,209.0,5.88777,7.4644,3.3577000000000004,4.1067,0.19786603903646097,109.6195858057267,110.16525581380668,14.860165696015553,0.07435148532976467,0.09422682715129785,0.47676395761791734,0.5460857598348652,0.17805637069487928,0.09811344554842946,0.16269407020124232,-0.5302846019341481,-0.7606042034895464,0.23031960155539838,1038.2536966666667,239.82514666666668,508.6605850000001,5.139199139233332,6.998170772333333,-2.3673115452353293,199.51808213816784,1.3171439854560145,0.9198432595139802,-0.5456700080799806,0.725,0.7954545454545454,0.7795454545454545,0.7613636363636364,0.85,0.865909090909091,0.8318181818181818,0.7954545454545454,0.8136363636363636,0.7886363636363637,0.7886363636363637,0.6300268096514745,0.5994475138121547,0.5630026809651475,0.7138603512820331
2027,New Hampshire,new hampshire,2,2,0,2,0,0,0,0,0,630.0,1053.76,105.0,100.0,24.0,23.0,31.0,58.0,89.0,13.0,22.0,31.0,-1.53865,0.3138,-0.1583,0.47219999999999995,0.1143015196825397,91.43727412698412,116.30517634920635,7.271493801587303,-0.09767553333333333,0.019938377777777776,0.4406359185714286,0.4675035992063492,0.06642031222222222,0.0790052219047619,0.22075620523809522,-2.4483199523809525,-1.7685534126984128,-0.6797665396825397,68.46905,14.732563333333333,61.23782333333334,-1.1199587451666668,0.201223858,-13.268589142857143,304.52909523809524,-8.711422723809525,0.6730428793650793,-24.867902222222227,0.3,0.22954545454545455,0.5295454545454545,0.2681818181818182,0.20227272727272727,0.28863636363636364,0.38181818181818183,0.04318181818181818,0.3090909090909091,0.038636363636363635,0.29772727272727273,0.10723860589812333,0.08839779005524862,0.1447721179624665,0.18401939809187304
2027,New Haven,new haven,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.125,0.2318181818181818,0.16136363636363638,0.27045454545454545,0.20454545454545456,0.2909090909090909,0.09545454545454546,0.35909090909090907,0.15227272727272728,0.37272727272727274,0.14772727272727273,,,,0.2119318181818182
2027,New Mexico,new mexico,4,4,2,2,2,3,2,1,2,1716.22,3014.119,759.0,531.0,206.0,134.0,78.0,257.0,335.0,70.0,39.0,83.0,8.262260000000001,6.8162,3.6584,3.1578999999999997,0.2060376904476116,120.50730017130671,104.13398911561455,19.667821363811168,0.192557097574903,0.1588745143396534,0.5638506404773281,0.6113775137802846,0.1495995012877137,0.10912593402943678,0.11789935829905257,2.237764872801855,1.4832028353008355,0.7545620375010197,802.4621933333333,141.41905500000001,358.16711499999997,8.7544938275,7.2583512673333335,3.3489245551269655,129.37463728426425,-1.452514283133864,1.0612934948122423,16.373311055692156,0.6045454545454545,0.6590909090909091,0.5318181818181819,0.7636363636363637,0.740909090909091,0.7613636363636364,0.6181818181818182,0.8522727272727273,0.7840909090909091,0.8522727272727273,0.7954545454545454,0.9490616621983914,0.9723756906077348,0.7560321715817694,0.8003527891982708
2027,New Mexico St.,new mexico state,5,5,5,5,2,3,1,0,0,4106.530000000001,6766.402,1523.0,1176.0,468.0,213.0,173.0,447.0,620.0,112.0,33.0,221.0,2.8373999999999997,7.7031,4.4383,3.2647000000000004,0.20371678319651867,109.04804136338952,115.75432835021294,14.209530579345579,0.027661204228387467,0.07503683499207359,0.5070085105916673,0.5546370013612465,0.10698778455289501,0.08857952512218344,0.1423647877161496,-1.4535718307183922,-0.3518543490489537,-1.1017174816694386,1234.259845,176.66429166666666,489.22929999999997,1.8638933995833336,6.059404057,-7.993837258707472,251.9336763642296,-0.7797112447735681,0.8092988625514322,-6.706286986823429,0.7272727272727273,0.9409090909090909,0.8704545454545455,0.7659090909090909,0.7431818181818182,0.6068181818181818,0.9090909090909091,0.6772727272727272,0.8181818181818182,0.6454545454545455,0.759090909090909,0.5630026809651475,0.39226519337016574,0.3163538873994638,0.6465953166114616
2027,New Orleans,new orleans,3,3,2,2,1,2,2,0,0,1921.5500000000002,3041.572,818.0,641.0,203.0,96.0,38.0,150.0,188.0,57.0,12.0,91.0,4.01766,4.7889,2.8464,1.9425,0.2285284076396659,114.21062652546122,113.36853462048866,15.241576573079023,0.0836296323280685,0.09970008482735292,0.506844203429523,0.5625900634904113,0.11497412203689729,0.05790491093127943,0.10001327058884754,-0.8199169628685176,-1.1153227654757876,0.29540580260727023,505.69507999999996,61.44922,116.42681333333333,2.4940340986000002,2.9272564800000005,-15.959393866409929,324.5676094819286,-8.469616879081991,0.6140101022265012,0.8420919049725626,0.4340909090909091,0.6613636363636364,0.5340909090909091,0.5931818181818181,0.5909090909090909,0.7636363636363637,0.6636363636363637,0.7227272727272728,0.6818181818181818,0.6772727272727272,0.6,0.6648793565683646,0.6464088397790055,0.08847184986595175,0.5717189676408642
2027,Niagara,niagara,2,2,0,1,1,1,0,0,0,550.2,912.5840000000001,223.0,188.0,49.0,33.0,13.0,47.0,60.0,16.0,6.0,32.0,0.13446000000000002,0.8983,0.4013,0.49710000000000004,0.23014193965830604,104.51125754271172,114.55100363504178,12.0987386695747,0.009780503453289716,0.0652967066521265,0.4921754227553616,0.5286698071610323,0.11917130388949472,0.06735338149763721,0.13531242275536165,0.20104103962195563,0.4339876226826609,-0.2329465830607052,200.00409333333334,29.637299999999996,53.86195166666666,0.1188657277333334,0.8049705035000001,-3.7616910159941837,212.37335514358412,-3.450791846601236,0.8973051497334301,-10.039746092330063,0.30227272727272725,0.2340909090909091,0.35909090909090907,0.5954545454545455,0.42954545454545456,0.29318181818181815,0.35454545454545455,0.45227272727272727,0.38181818181818183,0.4636363636363636,0.39545454545454545,0.353887399463807,0.2983425414364641,0.4879356568364611,0.36969898149485786
2027,Nicholls,nicholls state,5,5,0,1,0,1,0,0,0,466.32000000000005,765.1329999999999,125.0,106.0,43.0,25.0,17.0,60.0,77.0,14.0,7.0,30.0,-0.67831,0.3876,-0.0885,0.5224,0.16954430412592209,94.96829714520648,112.17108015954709,9.861522731171727,-0.058165800308800815,0.03985003982835265,0.4882460419883342,0.5019299506776462,0.10090740693086293,0.09567812703722765,0.20671068172070678,-0.5090878119410613,0.7594450217187633,-1.2685328336598245,101.53207666666667,19.338608333333333,62.47513,-0.5547645703166667,0.29750631666666666,-8.04928525904958,256.5773932063819,-5.347455045891233,0.7986184486332705,-17.20278301434061,0.7295454545454545,0.23636363636363636,0.3613636363636364,0.2727272727272727,0.4318181818181818,0.29545454545454547,0.32727272727272727,0.11136363636363636,0.32727272727272727,0.11136363636363636,0.32045454545454544,0.2064343163538874,0.16298342541436464,0.3136729222520107,0.23979217278211545
2027,NJIT,njit,3,3,1,2,1,0,0,0,0,1051.49,1723.468,330.0,309.0,101.0,47.0,44.0,67.0,111.0,22.0,3.0,31.0,-2.7836600000000002,0.3004,0.3856,-0.0791,0.1930267304491721,101.55143888740305,125.49699825961257,9.9314624447213,-0.10590589259051443,0.0114959347419096,0.4234996884421155,0.4675367803783203,0.09782728775356873,0.060591891221029204,0.07938604874986924,-3.5080116341267717,-1.0956392083444773,-2.4123724257822947,182.86546666666666,25.93624,62.30115666666667,-1.560494791966667,0.16924022133333333,-24.098668217481862,354.31795832580434,-6.328968652103206,0.5560637199592958,-23.945559372209516,0.43636363636363634,0.5,0.5363636363636364,0.5977272727272728,0.20681818181818182,0.29772727272727273,0.5022727272727273,0.006818181818181818,0.30454545454545456,0.015909090909090907,0.28863636363636364,0.21179624664879357,0.10220994475138122,0.013404825737265416,0.2334613141365174
2027,Norfolk St.,norfolk state,3,3,1,2,0,2,0,0,0,903.36,1455.356,283.0,240.0,79.0,32.0,66.0,118.0,184.0,34.0,26.0,56.0,0.7267600000000001,1.8768,0.3854,1.4915,0.18984536707403474,102.53776700318811,106.2362166799504,13.366115127966703,0.03217004627169678,0.08311852971130004,0.4705180191728658,0.5171858206030819,0.07702884121501948,0.11942168017180305,0.16604907135582714,-0.248610454303932,-0.9263237690400283,0.6777133147360961,222.85710500000002,25.03623166666667,144.80838333333335,0.5512859237666667,1.4668843176666666,-7.949796102329083,259.95497918880625,-6.376368807562877,0.7875033982945153,-3.6984496767622943,0.43863636363636366,0.5022727272727273,0.5386363636363637,0.275,0.5931818181818181,0.3,0.4636363636363636,0.5227272727272727,0.4954545454545455,0.5159090909090909,0.4818181818181818,0.47989276139410186,0.48066298342541436,0.3190348525469169,0.4633181372861139
2027,North Ala.,north alabama,6,6,1,2,0,2,1,0,0,967.78,1653.0210000000002,275.0,243.0,68.0,42.0,54.0,148.0,202.0,51.0,19.0,53.0,2.26186,1.7491,0.22380000000000003,1.5252999999999999,0.16652870724751492,98.14793610118002,107.08138616214428,12.632530045051562,0.09346921614416502,0.07227506871396391,0.453708526731282,0.48319058546363847,0.08378725929446774,0.118176994771539,0.16462665709148774,-1.7200991031019446,-1.130203682655149,-0.5898954204467958,181.93629666666666,29.664991666666666,135.64771333333334,1.2876161372500001,1.1353940373333333,-12.330615056107792,299.81661121329233,-7.264846442373266,0.6888744232676848,-8.933450060964262,0.8340909090909091,0.5045454545454545,0.5409090909090909,0.2772727272727273,0.5954545454545455,0.6090909090909091,0.4818181818181818,0.634090909090909,0.4772727272727273,0.5977272727272728,0.44545454545454544,0.39946380697050937,0.3259668508287293,0.1554959785522788,0.415781727270996
2027,North Carolina,north carolina,5,5,3,4,3,4,3,1,3,3025.67,5085.486000000001,1442.0,1160.0,394.0,298.0,87.0,282.0,369.0,117.0,44.0,194.0,7.772640000000001,7.6395,4.3643,3.2752000000000003,0.25829234840547716,109.7769432555434,112.57154881398168,17.674604708378638,0.10275925067836215,0.1009861171244716,0.5040565913334897,0.5412253757349611,0.19955178562103598,0.0704880410950302,0.12784616663416698,3.3656609147725955,1.6301096153909713,1.7355512993816244,1761.2143416666668,368.0351883333334,461.35514,9.4917567292,9.394487,10.536632889905377,83.48236258415491,10.040130190338006,1.2451588796090343,-2.7946055584382776,0.7318181818181818,0.7977272727272727,0.7818181818181819,0.9090909090909091,0.8522727272727273,0.8681818181818182,0.8113636363636364,0.8477272727272728,0.8159090909090909,0.8704545454545455,0.8454545454545455,0.8310991957104558,0.5248618784530387,0.9061662198391421,0.7981610420003767
2027,N.C. A&T,north carolina a and t,2,2,2,2,1,2,2,0,0,1673.63,2759.247,661.0,548.0,170.0,143.0,35.0,105.0,140.0,72.0,10.0,86.0,3.79776,3.0862,1.6461999999999999,1.4399000000000002,0.22141501747698117,108.27729850683843,115.03833882040833,14.7238241648393,0.09074714781642296,0.07377332206043151,0.48675226400100374,0.5360907709589335,0.20192085658120373,0.050608909436374826,0.12042604040319543,-4.97873828146006,-2.5241023643218634,-2.454635917138196,363.55000000000007,78.65,77.0,2.088768,1.69741,-23.2235502387027,353.2214766704708,-8.178357279685473,0.5499999999999999,-6.761040313569893,0.30454545454545456,0.6636363636363637,0.5431818181818182,0.6,0.5977272727272728,0.7659090909090909,0.615909090909091,0.7136363636363636,0.6045454545454545,0.6590909090909091,0.5045454545454545,0.5951742627345844,0.3839779005524862,0.0160857908847185,0.4912028246219439
2027,N.C. Central,north carolina central,3,2,0,1,1,0,0,0,0,530.0,838.592,123.0,111.0,38.0,35.0,30.0,58.0,88.0,15.0,12.0,57.0,-1.38753,-0.04619999999999999,-0.739,0.6927000000000001,0.18751588981132075,81.92421735849057,109.93171679245285,6.889643550943396,-0.10474920566037735,-0.0034864396226415083,0.45298679471698117,0.4941355256603772,0.1410437033962264,0.10370109188679245,0.3111216256603774,-2.4742960188679244,-1.4656571886792455,-1.0086388301886793,67.65,19.250000000000004,48.400000000000006,-0.7631415000000001,-0.025409999999999988,-20.726,350.0,-9.3762,0.55,-28.00749943396228,0.4409090909090909,0.23863636363636365,0.36363636363636365,0.6022727272727273,0.20909090909090908,0.30227272727272725,0.3477272727272727,0.04772727272727273,0.025,0.075,0.022727272727272728,0.09115281501340483,0.06077348066298342,0.02680965147453083,0.12326097946311831
2027,North Dakota,north dakota,2,2,0,0,0,0,0,0,0,126.64,221.742,32.0,31.0,1.0,0.0,1.0,21.0,22.0,3.0,0.0,2.0,-0.03612,0.2053,0.0282,0.1771,0.13193,101.34,109.03,7.5136,-0.0114,0.0648,0.51613,0.50955,0.0,0.09913,0.05981,-1.194,-0.5,-0.694,31.832746666666665,0.0,21.885013333333333,-0.0359312128,0.20422696533333334,-0.3136,172.0,-6.8697,0.9947733333333333,-7.689999999999998,0.3068181818181818,0.2409090909090909,0.16363636363636364,0.27954545454545454,0.21136363636363636,0.30454545454545456,0.21818181818181817,0.25227272727272726,0.29318181818181815,0.25681818181818183,0.3,0.1126005361930295,0.35082872928176795,0.6621983914209115,0.3059338211149714
2027,North Dakota St.,north dakota state,4,4,2,2,0,2,1,1,1,1769.1599999999999,2926.0209999999997,541.0,428.0,189.0,89.0,54.0,190.0,244.0,68.0,12.0,73.0,0.12309000000000037,2.4116999999999997,1.3101,1.1016000000000001,0.1715253509009926,106.23564946076105,117.69475864251963,12.718108179022815,0.0028132616609012166,0.054520129326912206,0.47840401693459056,0.5262759973094576,0.09596762972258023,0.08471359210020576,0.12390326697415724,-2.660083021690352,-0.42271661009147915,-2.2373664115988725,481.2932933333333,77.47397833333333,217.30304,0.1967919678333332,2.152327799,-4.711728445137806,222.63430102421492,4.80273122498813,0.8833187355392768,-11.459109181758578,0.6068181818181818,0.6659090909090909,0.5454545454545454,0.2818181818181818,0.6,0.6113636363636363,0.6386363636363637,0.44772727272727275,0.5431818181818182,0.4727272727272727,0.5545454545454546,0.4128686327077748,0.26795580110497236,0.45308310991957107,0.4951036750786429
2027,North Florida,north florida,2,2,1,2,0,1,0,0,0,922.1700000000001,1500.371,270.0,244.0,51.0,48.0,12.0,71.0,83.0,20.0,3.0,37.0,-0.77147,1.2253,0.451,0.7743,0.17185989784963723,103.25595465044407,115.27257230228699,9.22568610559875,-0.03347266013858616,0.05313253846904584,0.4694071163668304,0.501697270893653,0.10175230228699697,0.052218747844757475,0.12294296008328183,-1.9430512053092164,-1.2110155502781483,-0.732035655031068,189.77603666666667,35.065305,61.618725,-0.6795318746166665,0.8086894545,-10.848276576986889,285.7077328475227,-7.265188522723576,0.7197738086795277,-12.016617651842921,0.3090909090909091,0.5068181818181818,0.5477272727272727,0.2840909090909091,0.4340909090909091,0.3068181818181818,0.47045454545454546,0.09545454545454546,0.42272727272727273,0.09090909090909091,0.3977272727272727,0.18498659517426275,0.24861878453038674,0.2064343163538874,0.3008498267096611
2027,North Texas,north texas,3,3,1,2,2,2,0,1,1,1241.6100000000001,2069.9230000000002,484.0,390.0,168.0,110.0,39.0,101.0,140.0,43.0,23.0,89.0,0.90562,3.0119000000000002,0.9669000000000001,2.0451,0.22794502186676976,107.09666964666843,106.27179468593197,13.711875754061257,0.029162875621169287,0.09701905268159888,0.462298183970812,0.5330734879712631,0.19302311337698633,0.06543301109043902,0.1582055074459774,0.2831300488881372,-0.4479476486175208,0.7310776975056579,514.0363566666666,113.83685,152.88447833333333,0.9311406349,3.265616966833333,3.38297672054832,135.75182223081322,1.7526177237618894,1.0685204120188034,0.8248749607364658,0.4431818181818182,0.509090909090909,0.55,0.7681818181818182,0.6022727272727273,0.3090909090909091,0.5386363636363637,0.5363636363636364,0.5954545454545455,0.5613636363636364,0.6318181818181818,0.5201072386058981,0.643646408839779,0.7587131367292225,0.5947679821548558
2027,Northeastern,northeastern,3,3,0,1,0,1,0,0,1,383.47,636.301,122.0,85.0,42.0,14.0,14.0,42.0,56.0,9.0,7.0,25.0,-0.18742,0.5463,0.3175,0.2288,0.1741501708086682,104.88319164471795,118.03528776697004,11.788983336375727,-0.01958591545622865,0.056993300649333715,0.5390300005215531,0.5766394064724749,0.07095863040133518,0.09387486869898556,0.2175415336271416,0.32936446136594777,0.1781079615093749,0.15125649985657286,97.15473333333333,11.126028333333334,44.20811833333333,-0.1357459243166667,0.43721585999999996,-7.69042633322033,258.49440634208673,-0.5956912379064854,0.7918262277796612,-13.15209612225209,0.44545454545454544,0.2431818181818182,0.3659090909090909,0.2863636363636364,0.43636363636363634,0.31136363636363634,0.3068181818181818,0.21136363636363636,0.3477272727272727,0.22954545454545455,0.3477272727272727,0.3378016085790885,0.2292817679558011,0.32707774798927614,0.28877626454241323
2027,Northern Colo.,northern colorado,3,3,0,2,0,1,0,0,1,927.71,1587.3519999999999,284.0,249.0,90.0,49.0,44.0,101.0,145.0,34.0,18.0,50.0,0.011049999999999997,1.0070000000000001,0.2001,0.8069,0.1809931693093747,100.06713671298141,114.93493624085112,11.233304894848605,0.0004912849920772658,0.04344144721949747,0.46307226169816,0.49864555583102477,0.10299311411971414,0.08436130762846147,0.1506069914089532,-1.3722233889185291,-1.8923458050015325,0.5201224160830031,210.09486333333336,38.75355666666667,98.81688166666667,0.06779110471666666,0.8537808918333334,-10.592846985588169,271.89930042793543,-0.46707890504575766,0.7488900253132265,-14.867799527869707,0.44772727272727275,0.24545454545454545,0.5522727272727272,0.28863636363636364,0.43863636363636366,0.31363636363636366,0.475,0.4159090909090909,0.39545454545454545,0.45454545454545453,0.4022727272727273,0.29222520107238603,0.20165745856353592,0.21179624664879357,0.32613594765106324
2027,NIU,northern illinois,12,9,3,5,2,4,1,0,1,2867.67,4797.236,951.0,753.0,343.0,145.0,148.0,364.0,512.0,77.0,43.0,139.0,2.49653,6.0463,2.1330999999999998,3.9133,0.18594154791171927,105.80395913755767,109.41324374840897,13.419450528477824,0.03479600093455663,0.08433163683408482,0.46924044590207387,0.5235486060460234,0.09841298963967263,0.10147776640966359,0.1302825665086987,-0.11333750047948334,0.12759913100182374,-0.24093663148130706,743.1827616666667,104.66936333333334,363.2550416666667,1.629380203466667,4.482996422833333,-9.526148747240791,264.31894185872153,-5.8313531420979405,0.7698602990232488,-3.6092846108513044,1.0,0.8,0.8727272727272727,0.7704545454545455,0.8545454545454545,0.6136363636363636,0.7909090909090909,0.6659090909090909,0.740909090909091,0.6181818181818182,0.6909090909090909,0.48525469168900803,0.4861878453038674,0.257372654155496,0.5898307415926246
2027,UNI,northern iowa,4,4,2,4,2,3,2,0,1,2719.37,4624.099999999999,1103.0,815.0,365.0,167.0,100.0,315.0,415.0,100.0,21.0,149.0,4.8412299999999995,6.7761000000000005,3.7912,2.9848999999999997,0.20951365088237348,111.47408877791547,112.41065397500157,15.712881487256238,0.07121279634621255,0.09967390204348803,0.5157416189411519,0.5537523566855559,0.12301227078330643,0.08796839139212392,0.1315280626027352,-2.5366461202410853,-1.544449313627789,-0.9921968066132966,951.6176216666668,152.26934666666668,408.79477833333334,3.9029110604333335,6.2495060035000005,-2.4512255592287926,203.34919117295553,-3.549771637916135,0.9248179219880586,-0.9365651970860966,0.6090909090909091,0.6681818181818182,0.7840909090909091,0.7727272727272727,0.7454545454545455,0.7681818181818182,0.7727272727272727,0.7522727272727273,0.7795454545454545,0.7340909090909091,0.7636363636363637,0.707774798927614,0.5828729281767956,0.5576407506702413,0.6838464059158592
2027,Northern Ky.,northern kentucky,4,4,2,4,0,2,2,1,1,2063.7,3350.885,691.0,537.0,148.0,102.0,121.0,232.0,353.0,57.0,47.0,100.0,2.12465,4.212899999999999,2.1896,2.0233,0.1792860601347095,110.20939686000872,113.69957789407377,14.830294999273152,0.0412000930367786,0.0816762799825556,0.54891307316955,0.5687702943741824,0.10633701361632021,0.10228045646169501,0.14193439705383534,-1.5046703445268208,-1.0604989921015653,-0.44417135242525563,524.1138766666667,85.38402666666667,259.42619666666667,0.9086532224833332,3.0591619918333333,-8.629937914910114,261.577007316955,-0.3252805974705627,0.795051599271535,-3.4901810340650457,0.6113636363636363,0.6704545454545454,0.7863636363636364,0.2909090909090909,0.6045454545454545,0.7704545454545455,0.6886363636363636,0.625,0.6613636363636364,0.5568181818181818,0.6204545454545455,0.6219839142091153,0.49171270718232046,0.2949061662198391,0.5635666319964159
