season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Milwaukee,milwaukee,2,2,0,0,0,0,0,0,1,27.21,45.335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.19639,0.0,0.0,0.0252,0.05629,,114.32,-5.1766,-0.2887,,0.0,0.0,0.0,0.02054,0.6666700000000001,,,,0.0,0.0,1.0953133333333334,-0.21510858553333334,0.0,5.7188,106.0,2.9029,1.0953133333333334,,0.43116883116883115,0.1974025974025974,0.13766233766233765,0.24155844155844156,0.18441558441558442,0.2597402597402597,0.2051948051948052,0.17922077922077922,0.12207792207792208,0.16363636363636364,0.12207792207792208,0.006430868167202572,,0.7106109324758842,0.23422558149246253
2027,Minn.-Crookston,minn crookston,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12467532467532468,0.2,0.14025974025974025,0.24415584415584415,0.18701298701298702,0.2623376623376623,0.08571428571428572,0.3168831168831169,0.12467532467532468,0.3168831168831169,0.12467532467532468,,,,0.18181818181818182
2027,Minn. Duluth,minn duluth,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12727272727272726,0.2025974025974026,0.14285714285714285,0.24675324675324675,0.18961038961038962,0.2649350649350649,0.08831168831168831,0.3194805194805195,0.12727272727272726,0.3194805194805195,0.12727272727272726,,,,0.18441558441558442
2027,Minnesota,minnesota,4,3,1,1,0,3,0,4,4,829.67,1429.49,195.0,192.0,37.0,91.0,17.0,80.0,97.0,26.0,5.0,46.0,-0.48526,1.4631,0.1604,1.3027,0.152450862511601,100.63216206443526,107.1239299962636,8.254619358299083,-0.023416933238516516,0.07057045692865839,0.43980721238564724,0.46083819795822434,0.1743910983885159,0.06344128484819266,0.17210658008605834,3.7631052346113516,1.098830486820061,2.6642747477912905,282.1268766666667,131.55995333333334,140.46449,-0.6997017511000001,2.117828085666667,23.464023154989334,25.878301011245433,12.706033262622489,1.4466487707562445,-6.491767931828335,0.7714285714285715,0.5532467532467532,0.42857142857142855,0.24935064935064935,0.8077922077922078,0.2675324675324675,0.5038961038961038,0.1038961038961039,0.509090909090909,0.05974025974025974,0.5974025974025974,0.12218649517684887,0.3023255813953488,0.9935691318327974,0.4474809889558156
2027,Minnesota St.,minnesota state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.12987012987012986,0.2051948051948052,0.14545454545454545,0.2519480519480519,0.19220779220779222,0.2701298701298701,0.09090909090909091,0.3220779220779221,0.12987012987012986,0.3220779220779221,0.12987012987012986,,,,0.18701298701298702
2027,Ole Miss,mississippi,4,4,3,4,3,4,3,0,2,3040.2400000000002,4957.148999999999,1185.0,935.0,366.0,234.0,221.0,353.0,574.0,126.0,112.0,211.0,8.72634,8.3012,3.3903,4.911,0.2221728237244428,108.05969383996002,106.58264850801251,17.46048808317764,0.11481443438675894,0.10922718272241666,0.5136323286319501,0.5428883902915559,0.15940628542483487,0.11171599679630555,0.16515431242270345,2.507490671789069,1.1469243711022814,1.3605663006867876,1399.3135933333333,296.68695,637.5642133333333,10.166601510100001,9.775927850000002,7.386110800792041,108.82798726416335,6.348792034181512,1.167190734399258,1.477045331947508,0.7740259740259741,0.8389610389610389,0.8493506493506493,0.9272727272727272,0.8909090909090909,0.8883116883116883,0.8675324675324675,0.8675324675324675,0.8545454545454545,0.8857142857142857,0.8649350649350649,0.7620578778135049,0.5813953488372093,0.752411575562701,0.7932868084794674
2027,Mississippi St.,mississippi state,4,4,4,4,2,2,2,0,2,3015.07,5099.8099999999995,1138.0,882.0,365.0,194.0,102.0,298.0,400.0,111.0,51.0,154.0,4.41301,7.4412,3.6178999999999997,3.8233,0.19604775660266596,110.2632109370595,110.48404252637584,14.307022896980829,0.058525951304613154,0.09872356595369261,0.5161677721578604,0.5456442162868523,0.12902817397274358,0.0744421090720945,0.12937655424252173,0.9468845333607513,0.7174916801268296,0.22939285323392153,1333.9549116666667,216.47023666666666,479.07328500000006,5.035875234466666,8.892784775666668,8.30306241513464,99.16194980547716,6.743218285810943,1.1879583469924966,-0.22083158931634728,0.7766233766233767,0.9142857142857143,0.8519480519480519,0.8233766233766234,0.6805194805194805,0.7948051948051948,0.8571428571428571,0.7584415584415585,0.8389610389610389,0.7922077922077922,0.8389610389610389,0.5209003215434084,0.5282392026578073,0.7845659163987139,0.7480432633139046
2027,Missouri,missouri,3,3,3,3,2,3,2,2,3,2388.0299999999997,4040.237,920.0,690.0,326.0,126.0,198.0,379.0,577.0,50.0,55.0,151.0,3.89621,6.7468,2.9158999999999997,3.8308999999999997,0.20451335364296094,109.6314892610227,106.77028094286925,16.367362015971324,0.06526305615926098,0.1130226395815798,0.520426835048136,0.5510461363131954,0.09683865110572314,0.13199890914268245,0.15633788976687898,5.686966767586672,2.78183458331763,2.9051321842690423,1272.298895,175.67711,813.073155,5.419633605483333,9.404242623166667,20.96096765576647,34.37518791639971,14.58186530403722,1.3940919271324062,2.8612083181534445,0.6103896103896104,0.8415584415584415,0.7688311688311689,0.825974025974026,0.8103896103896104,0.7974025974025974,0.8051948051948052,0.7402597402597403,0.8077922077922078,0.8025974025974026,0.8519480519480519,0.6945337620578779,0.6245847176079734,0.9807073954983923,0.8001606537804207
2027,Missouri St.,missouri state,3,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.612987012987013,0.2077922077922078,0.14805194805194805,0.2545454545454545,0.19480519480519481,0.2727272727272727,0.09350649350649351,0.3246753246753247,0.13246753246753246,0.3246753246753247,0.13246753246753246,,,,0.18961038961038962
2027,Missouri Western,missouri western,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.13246753246753246,0.21038961038961038,0.15064935064935064,0.2571428571428571,0.1974025974025974,0.2753246753246753,0.09610389610389611,0.32727272727272727,0.13506493506493505,0.32727272727272727,0.13506493506493505,,,,0.19220779220779222
2027,Monmouth,monmouth,2,2,2,2,1,1,0,0,0,1713.25,2849.91,546.0,448.0,205.0,220.0,43.0,166.0,209.0,57.0,2.0,118.0,0.07771999999999996,2.6741,0.9173,1.7568,0.197784774901503,102.50494002626587,113.1900301181964,12.405634208084052,0.0017996077630234935,0.06239964453524004,0.44668974311980153,0.5058793498321903,0.25986968393404347,0.07021011574492923,0.17883969969356486,-1.1689696891872172,-1.6945020574930687,0.5255323683058515,430.08716,173.30776,167.63009666666665,-0.006638005333333419,2.0652294436666665,-8.66634591682475,263.49937837443457,-2.7952594110608495,0.7955612515978402,-10.685090091930533,0.43376623376623374,0.7428571428571429,0.6519480519480519,0.6675324675324675,0.4857142857142857,0.2779220779220779,0.7012987012987013,0.43636363636363634,0.6285714285714286,0.22597402597402597,0.5922077922077922,0.36012861736334406,0.2159468438538206,0.2315112540192926,0.4385606253677313
2027,Montana,montana,5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.8649350649350649,0.21298701298701297,0.15324675324675324,0.2597402597402597,0.2,0.2805194805194805,0.0987012987012987,0.32987012987012987,0.13766233766233765,0.32987012987012987,0.13766233766233765,,,,0.19480519480519481
2027,Montana St.,montana state,2,2,0,0,0,1,0,0,1,184.23000000000002,299.503,40.0,44.0,13.0,6.0,2.0,14.0,16.0,3.0,4.0,8.0,-0.7664000000000001,-0.023399999999999997,-0.1738,0.1504,0.16625673668783586,78.80947728382999,115.56730337078652,3.6219293111871025,-0.16638925256472886,-0.0051031753786028354,0.287371763556424,0.3706253053248656,0.05610614069369809,0.05447939423546653,0.14617822178798243,-2.0197547630679042,-0.8882354665363946,-1.1315192965315095,44.40741333333334,6.835303333333334,18.406133333333333,-0.9174219670666668,-0.03410771233333333,7.678334294088912,98.46409379579873,3.3318574987787004,1.1504978855235304,-36.75782608695653,0.43636363636363634,0.21558441558441557,0.15584415584415584,0.2623376623376623,0.4883116883116883,0.2831168831168831,0.2935064935064935,0.07272727272727272,0.01818181818181818,0.03896103896103896,0.015584415584415584,0.02572347266881029,0.023255813953488372,0.7620578778135049,0.19638193258173817
2027,Morehead St.,morehead state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.13506493506493505,0.21818181818181817,0.15844155844155844,0.2649350649350649,0.2025974025974026,0.2857142857142857,0.1012987012987013,0.33246753246753247,0.14025974025974025,0.33246753246753247,0.14025974025974025,,,,0.19805194805194803
2027,Morgan St.,morgan state,1,1,0,0,0,0,0,0,0,55.97,92.591,12.0,9.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,2.0,-0.21015,0.0,0.0,0.0271,0.10204,,119.25,8.9677,-0.1502,,0.66667,0.66667,0.0,0.06454,0.18182,,,,13.309360000000002,0.0,6.654680000000001,-0.233080167,0.0,3.5468,128.0,11.7731,1.1091133333333334,,0.13766233766233765,0.22077922077922077,0.16103896103896104,0.2675324675324675,0.2051948051948052,0.2883116883116883,0.23896103896103896,0.16883116883116883,0.14285714285714285,0.15324675324675324,0.14285714285714285,0.12861736334405144,,0.6688102893890675,0.25887863476287915
2027,Mount Olive,mount olive,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.14025974025974025,0.22337662337662337,0.16363636363636364,0.2701298701298701,0.2077922077922078,0.2909090909090909,0.1038961038961039,0.33506493506493507,0.14545454545454545,0.33506493506493507,0.14545454545454545,,,,0.20194805194805193
2027,Murray St.,murray state,2,2,2,2,0,2,2,0,1,1359.56,2256.799,411.0,276.0,94.0,77.0,114.0,186.0,300.0,25.0,60.0,59.0,3.61266,4.8034,2.6369999999999996,2.1662999999999997,0.14283124113683843,125.18683471123012,106.86648621612875,17.72456921062697,0.10625924858042309,0.1413395870722881,0.6345814971755568,0.6418084263291065,0.10506082100091207,0.12791617773397276,0.1548034465562388,-0.4006398614257557,-0.8780256480037658,0.4773857865780107,461.11019999999996,89.19490333333333,327.93289,4.0331983981,5.361791395666666,5.31001949012916,124.2573920974433,-0.137882406808085,1.1008649869320466,18.32034849510137,0.43896103896103894,0.7454545454545455,0.6545454545454545,0.2727272727272727,0.6831168831168831,0.8,0.6597402597402597,0.7220779220779221,0.7272727272727273,0.7376623376623377,0.7558441558441559,0.7845659163987139,0.9667774086378738,0.6977491961414791,0.7639705456970523
2027,N.M. Highlands,n m highlands,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.14285714285714285,0.22597402597402597,0.16623376623376623,0.2753246753246753,0.21038961038961038,0.2935064935064935,0.10649350649350649,0.33766233766233766,0.14805194805194805,0.33766233766233766,0.14805194805194805,,,,0.20454545454545453
2027,NC State,nc state,5,5,5,5,2,5,5,1,3,4651.42,7745.228,1839.0,1358.0,420.0,361.0,209.0,604.0,813.0,99.0,131.0,226.0,17.77515,17.1497,9.9605,7.1891,0.19204543666235258,122.50497908165677,107.37928123024797,17.78805084769812,0.1528493163378065,0.14749281036758666,0.5523757669270889,0.5900775692154223,0.14789030764798705,0.10000608586195182,0.1321058720562753,2.3469824311715564,1.3393425448572696,1.007639886314287,2200.0434183333336,436.160215,938.0268683333334,20.45542490711667,20.315996059,9.807019560478306,87.25676460091758,3.0412836520890396,1.187928592859815,15.125697851408802,0.8675324675324675,0.9662337662337662,0.9298701298701298,0.8285714285714286,0.9402597402597402,0.9792207792207792,0.9688311688311688,0.9662337662337662,0.987012987012987,0.9714285714285714,0.9844155844155844,0.7942122186495176,0.9401993355481728,0.8360128617363344,0.9230476438347308
2027,Nebraska,nebraska,5,5,4,4,2,4,3,1,3,3296.75,5561.657,1244.0,946.0,258.0,341.0,117.0,456.0,573.0,131.0,55.0,218.0,11.45538,10.760200000000001,4.5322000000000005,6.2534,0.19871102124819898,112.65994167325985,103.43643363919011,16.910953732918784,0.13898141745658604,0.13200621017252695,0.5566158072647304,0.5848134345643436,0.18672599538939866,0.1012004109501782,0.17262435265033746,1.443964663563267,0.051124172784534565,1.3928404907787324,1468.7056983333334,415.359485,673.813485,13.606221795733333,12.734358893,8.771387508303633,96.58471221657693,2.861912901190567,1.1865551516291295,9.223508034069738,0.8701298701298701,0.9168831168831169,0.8545454545454545,0.8311688311688312,0.8935064935064935,0.8909090909090909,0.9090909090909091,0.922077922077922,0.9116883116883117,0.9298701298701298,0.9272727272727272,0.7395498392282959,0.8006644518272426,0.8006430868167203,0.8605677515698773
2027,Omaha,nebraska omaha,4,4,1,2,0,0,0,0,0,866.82,1475.0240000000001,268.0,213.0,85.0,30.0,54.0,122.0,176.0,16.0,6.0,45.0,-0.21234000000000003,1.1697,0.46210000000000007,0.7091,0.17038109330656884,104.04743999074556,115.53151277081747,11.406403389400335,-0.00979189797189728,0.054141648446989404,0.5177779155995478,0.5353456124685633,0.06957656399252439,0.11292723656583836,0.14923561062273596,-2.265421447162936,-0.9007675053502228,-1.364653941812713,185.52090333333334,20.460613333333335,111.15722333333335,-0.18838276683333333,0.906517756,-16.167810405851274,285.0306638056344,-1.1519970882074708,0.7128609197603502,-11.484072780071912,0.7792207792207793,0.5558441558441558,0.6571428571428571,0.2779220779220779,0.21298701298701297,0.2961038961038961,0.522077922077922,0.16363636363636364,0.45714285714285713,0.17142857142857143,0.44415584415584414,0.28938906752411575,0.2026578073089701,0.0707395498392283,0.3223275597398296
2027,Nevada,nevada,3,3,1,2,1,2,1,1,1,1423.76,2415.91,492.0,373.0,194.0,158.0,93.0,160.0,253.0,57.0,21.0,103.0,2.41307,3.0963000000000003,1.5467,1.5496,0.1979713580940608,110.73911986570772,112.49293427263022,15.38884117126482,0.06779941703657921,0.0869749936787099,0.4712556508119346,0.5494483301961005,0.23577075377872675,0.10120627507445076,0.1829966289964601,-0.7516564800247234,-0.48805545176153287,-0.2636010282631905,410.2357933333334,125.18532333333334,223.24472500000002,1.7583162975666664,2.799094979166667,-3.4470615124740123,219.62196578074958,3.830710012923527,0.8780491091078085,-1.7538144069225012,0.6155844155844156,0.5584415584415584,0.6597402597402597,0.6701298701298701,0.6857142857142857,0.6519480519480519,0.6753246753246753,0.6727272727272727,0.6597402597402597,0.6545454545454545,0.6493506493506493,0.6109324758842444,0.48172757475083056,0.3954983922829582,0.5751172543686244
2027,New Hampshire,new hampshire,2,2,0,2,0,0,0,0,0,630.0,1053.76,105.0,100.0,24.0,23.0,31.0,58.0,89.0,13.0,22.0,31.0,-1.53865,0.3138,-0.1583,0.47219999999999995,0.1143015196825397,91.43727412698412,116.30517634920635,7.271493801587303,-0.09767553333333333,0.019938377777777776,0.4406359185714286,0.4675035992063492,0.06642031222222222,0.0790052219047619,0.22075620523809522,-2.4483199523809525,-1.7685534126984128,-0.6797665396825397,68.46905,14.732563333333333,61.23782333333334,-1.1199587451666668,0.201223858,-13.268589142857143,304.52909523809524,-8.711422723809525,0.6730428793650793,-24.867902222222227,0.44155844155844154,0.22857142857142856,0.6623376623376623,0.2805194805194805,0.21558441558441557,0.2987012987012987,0.44155844155844154,0.01818181818181818,0.3246753246753247,0.03116883116883117,0.3038961038961039,0.09967845659163987,0.06312292358803986,0.12218649517684887,0.1843118115073334
2027,New Mexico,new mexico,4,4,2,2,2,3,2,1,2,1716.22,3014.119,759.0,531.0,206.0,134.0,78.0,257.0,335.0,70.0,39.0,83.0,8.26226,6.816199999999999,3.6584,3.1579,0.2060376904476116,120.50730017130671,104.13398911561455,19.667821363811168,0.192557097574903,0.1588745143396534,0.5638506404773281,0.6113775137802846,0.1495995012877137,0.10912593402943678,0.11789935829905257,2.237764872801855,1.4832028353008355,0.7545620375010197,802.4621933333333,141.419055,358.16711499999997,8.7544938275,7.2583512673333335,3.3489245551269655,129.37463728426425,-1.452514283133864,1.0612934948122423,16.373311055692156,0.7818181818181819,0.7480519480519481,0.6649350649350649,0.8337662337662337,0.812987012987013,0.8025974025974026,0.7038961038961039,0.8571428571428571,0.8155844155844156,0.8545454545454545,0.812987012987013,0.9196141479099679,0.9435215946843853,0.6655948553054662,0.8068873024829056
2027,New Mexico St.,new mexico state,3,3,3,3,2,2,1,0,0,2495.6800000000003,4056.823,957.0,737.0,284.0,133.0,90.0,281.0,371.0,76.0,26.0,152.0,2.3613399999999998,5.2809,2.415,2.8659,0.21456916952493907,107.20135858763942,111.78371558052315,14.798014621666239,0.03786880088793435,0.08464666744133861,0.522316221751186,0.5618786370848826,0.11236844218810103,0.08930264188517757,0.15845683921816897,-0.8187040606167457,-0.18263818678676752,-0.6360658738299781,766.2189216666667,107.52665833333333,291.040865,1.5403910260166667,4.1258229706666665,-8.910179751811128,257.6312908706244,-3.9821868424637774,0.7951348102654718,-4.5823569928837316,0.6181818181818182,0.8441558441558441,0.7714285714285715,0.8363636363636363,0.6883116883116883,0.6545454545454545,0.8181818181818182,0.6701298701298701,0.7480519480519481,0.6285714285714286,0.7090909090909091,0.5530546623794212,0.37209302325581395,0.22508038585209003,0.5928897244981893
2027,New Orleans,new orleans,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.14545454545454545,0.23116883116883116,0.16883116883116883,0.2831168831168831,0.21818181818181817,0.3012987012987013,0.10909090909090909,0.34025974025974026,0.15064935064935064,0.34025974025974026,0.15064935064935064,,,,0.20779220779220778
2027,Niagara,niagara,1,1,0,1,1,1,0,0,0,377.81,638.561,170.0,141.0,32.0,18.0,4.0,33.0,37.0,11.0,3.0,19.0,0.40964,0.8085,0.4061,0.4025,0.23607,108.08,112.74,12.865000000000002,0.0434,0.0856,0.51773,0.54803,0.09534000000000001,0.05916,0.10915,0.614,0.653,-0.039,152.24208333333334,16.11975,33.135041666666666,0.36684968833333337,0.7240454375,-3.8674999999999997,213.0,-3.9444000000000004,0.8955416666666667,-4.659999999999997,0.14805194805194805,0.23376623376623376,0.43116883116883115,0.6727272727272727,0.4909090909090909,0.3038961038961039,0.36363636363636365,0.5142857142857142,0.4077922077922078,0.4909090909090909,0.412987012987013,0.3954983922829582,0.3687707641196013,0.38263665594855306,0.378314930521402
2027,Nicholls,nicholls state,2,2,0,0,0,1,0,0,0,77.15,129.25799999999998,14.0,12.0,0.0,1.0,1.0,8.0,9.0,1.0,0.0,2.0,-0.30085,0.0,0.0,0.0463,0.09080618664938432,,117.92764614387558,5.474823771872975,-0.15598134802333116,,0.5324173687621516,0.5324173687621516,0.02173457420609203,0.06606878029812054,0.25474381464679197,-1.256,-0.216,-1.04,12.157856666666667,0.7637783333333333,6.874005,-0.22771589718333335,0.0,-7.776809423201556,256.4946208684381,-1.029697861309138,0.803353457118168,,0.44415584415584414,0.23636363636363636,0.17142857142857143,0.2857142857142857,0.4935064935064935,0.3064935064935065,0.24675324675324675,0.14025974025974025,0.15324675324675324,0.15844155844155844,0.15324675324675324,0.04501607717041801,,0.2572347266881029,0.1828426664439526
2027,NJIT,njit,2,2,1,1,0,0,0,0,0,768.0600000000001,1272.662,235.0,219.0,75.0,41.0,23.0,36.0,59.0,17.0,3.0,18.0,-2.2847500000000003,0.0207,0.3744,-0.3476,0.1833756339348488,103.10000000000001,129.710106371898,9.816314143426293,-0.11900830013280213,0.0011,0.42601998450641876,0.4672034736869514,0.11501157852251125,0.04276889175324844,0.06676039424003331,-3.005,-0.173,-2.832,129.25,22.55,32.953743333333335,-1.2789232922333336,0.011385000000000001,-26.003208962841445,358.86353930682503,-5.773617908757128,0.5529973010355094,-26.610106371898,0.44675324675324674,0.561038961038961,0.43376623376623374,0.2883116883116883,0.22077922077922077,0.3090909090909091,0.4831168831168831,0.0,0.2545454545454545,0.023376623376623377,0.2519480519480519,0.1639871382636656,0.04983388704318937,0.0,0.21904307782676777
2027,Norfolk St.,norfolk state,2,2,0,1,0,1,0,0,0,216.65,349.623,68.0,51.0,17.0,11.0,20.0,26.0,46.0,6.0,4.0,7.0,0.60126,0.6754,0.4358,0.2396,0.16628,122.88,112.31,17.3216,0.111,0.1247,0.51961,0.5812,0.11373,0.13312,0.1069,-1.9589999999999999,0.144,-2.103,51.00294666666667,8.250476666666668,34.50199333333334,0.45097105460000003,0.5065792673333334,-10.1974,282.0,-1.1742,0.7500433333333334,10.569999999999993,0.44935064935064933,0.23896103896103896,0.43636363636363634,0.2909090909090909,0.4961038961038961,0.3116883116883117,0.2987012987012987,0.5376623376623376,0.3922077922077922,0.5194805194805194,0.38181818181818183,0.7588424437299035,0.8338870431893688,0.19935691318327975,0.461578205580513
2027,North Ala.,north alabama,4,4,1,2,0,2,1,0,0,851.77,1451.257,262.0,225.0,63.0,35.0,53.0,135.0,188.0,44.0,19.0,47.0,2.74023,1.7282000000000002,0.3925,1.3356,0.17398949810394823,102.15462190497435,107.17555208565693,13.944645549855007,0.12865877760428288,0.08113821101940664,0.47766977024314083,0.505174503680571,0.08158727637742583,0.1252970555431631,0.15585772696854786,-1.949062681240241,-1.2303374972116887,-0.7187251840285525,169.00424333333333,22.701578333333334,121.72088666666667,1.763485856716667,1.1146032746666668,-13.967317354450143,317.22507249609635,-7.318664889582868,0.647211377425831,-5.0209301806825835,0.7844155844155845,0.5636363636363636,0.6675324675324675,0.2935064935064935,0.6909090909090909,0.6571428571428571,0.5168831168831168,0.6961038961038961,0.5324675324675324,0.6571428571428571,0.4831168831168831,0.5080385852090032,0.3521594684385382,0.10610932475884244,0.4552980855979435
2027,North Carolina,north carolina,4,4,3,4,3,4,3,1,2,3025.67,5085.486,1442.0,1160.0,394.0,298.0,87.0,282.0,369.0,117.0,44.0,194.0,7.77264,7.6395,4.3643,3.2752,0.25829234840547716,109.7769432555434,112.57154881398168,17.674604708378638,0.10275925067836215,0.1009861171244716,0.5040565913334897,0.5412253757349611,0.19955178562103598,0.0704880410950302,0.12784616663416698,3.3656609147725955,1.6301096153909713,1.7355512993816244,1761.2143416666668,368.03518833333334,461.35514,9.4917567292,9.394487,10.536632889905377,83.48236258415491,10.040130190338006,1.2451588796090343,-2.7946055584382776,0.787012987012987,0.8467532467532467,0.8571428571428571,0.9298701298701298,0.8961038961038961,0.8935064935064935,0.8623376623376623,0.8467532467532467,0.8441558441558441,0.8701298701298701,0.8493506493506493,0.7781350482315113,0.43853820598006643,0.8617363344051447,0.7867115738840216
2027,N.C. Central,north carolina central,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.15064935064935064,0.24155844155844156,0.17402597402597403,0.2961038961038961,0.22337662337662337,0.3142857142857143,0.11168831168831168,0.34285714285714286,0.15584415584415584,0.34285714285714286,0.15584415584415584,,,,0.21298701298701297
2027,North Dakota,north dakota,2,2,0,0,0,0,0,0,0,126.64,221.742,32.0,31.0,1.0,0.0,1.0,21.0,22.0,3.0,0.0,2.0,-0.03612,0.2053,0.0282,0.1771,0.13193,101.34,109.03,7.5136,-0.0114,0.0648,0.51613,0.50955,0.0,0.09913,0.05981,-1.194,-0.5,-0.694,31.832746666666665,0.0,21.885013333333333,-0.0359312128,0.20422696533333334,-0.3136,172.0,-6.8697,0.9947733333333333,-7.689999999999998,0.45194805194805193,0.24415584415584415,0.17662337662337663,0.2987012987012987,0.22597402597402597,0.3168831168831169,0.2649350649350649,0.21818181818181817,0.3012987012987013,0.21558441558441557,0.3064935064935065,0.10610932475884244,0.28903654485049834,0.5241157556270096,0.2786329223435974
