season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Omaha,nebraska omaha,5,5,1,2,0,0,0,1,1,892.83,1518.121,271.0,216.0,91.0,31.0,54.0,127.0,181.0,17.0,7.0,45.0,-0.28478000000000003,1.2095,0.43080000000000007,0.7802,0.16870654917509495,103.12127765424611,114.91124659789658,11.23331500397612,-0.012751953899398542,0.054347820227747444,0.502693965032537,0.5275531987052406,0.06912336883841269,0.11275631172787653,0.14488806603720752,-2.265421447162936,-0.9007675053502228,-1.364653941812713,189.87090333333333,21.910613333333334,118.40722333333335,-0.29342076683333335,0.964227756,-14.922401789814412,277.19323947448004,-0.7654814007145817,0.7343353185563508,-11.789968943650464,0.7790973871733967,0.5225653206650831,0.5676959619952494,0.27315914489311166,0.20665083135391923,0.2921615201900237,0.48931116389548696,0.16864608076009502,0.42992874109263657,0.14489311163895488,0.4346793349168646,0.2885714285714286,0.2404692082111437,0.07714285714285714,0.31394748929168836
2027,Nevada,nevada,5,5,3,4,2,4,3,1,1,3168.32,5513.481000000001,1154.0,890.0,401.0,282.0,157.0,390.0,547.0,127.0,44.0,209.0,5.88777,7.4644,3.3577000000000004,4.1067,0.19786603903646097,109.6195858057267,110.16525581380668,14.860165696015553,0.07435148532976467,0.09422682715129785,0.47676395761791734,0.5460857598348652,0.17805637069487928,0.09811344554842946,0.16269407020124232,-0.5302846019341481,-0.7606042034895464,0.23031960155539838,1038.2536966666667,239.82514666666668,508.6605850000001,5.139199139233332,6.998170772333333,-2.3673115452353293,199.51808213816784,1.3171439854560145,0.9198432595139802,-0.5456700080799806,0.7814726840855107,0.8123515439429929,0.8052256532066508,0.7933491686460807,0.8646080760095012,0.8693586698337292,0.850356294536817,0.8004750593824228,0.8242280285035629,0.7862232779097387,0.7862232779097387,0.6,0.5630498533724341,0.52,0.702600606810246
2027,New Hampshire,new hampshire,2,2,0,2,0,0,0,0,0,630.0,1053.76,105.0,100.0,24.0,23.0,31.0,58.0,89.0,13.0,22.0,31.0,-1.53865,0.3138,-0.1583,0.47219999999999995,0.1143015196825397,91.43727412698412,116.30517634920635,7.271493801587303,-0.09767553333333333,0.019938377777777776,0.4406359185714286,0.4675035992063492,0.06642031222222222,0.0790052219047619,0.22075620523809522,-2.4483199523809525,-1.7685534126984128,-0.6797665396825397,68.46905,14.732563333333333,61.23782333333334,-1.1199587451666668,0.201223858,-13.268589142857143,304.52909523809524,-8.711422723809525,0.6730428793650793,-24.867902222222227,0.332541567695962,0.22565320665083136,0.5700712589073634,0.2755344418052256,0.20902612826603326,0.29453681710213775,0.39667458432304037,0.03800475059382423,0.30403800475059384,0.03800475059382423,0.28741092636579574,0.1,0.07917888563049853,0.12857142857142856,0.1793562545907741
2027,New Haven,new haven,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.14489311163895488,0.22802850356294538,0.16389548693586697,0.27790973871733965,0.21140142517814728,0.29691211401425177,0.10926365795724466,0.35629453681710216,0.15676959619952494,0.3657957244655582,0.1543942992874109,,,,0.21437054631828978
2027,New Mexico,new mexico,4,4,2,2,2,3,2,1,2,1716.22,3014.119,759.0,531.0,206.0,134.0,78.0,257.0,335.0,70.0,39.0,83.0,8.262260000000001,6.8162,3.6584,3.1578999999999997,0.2060376904476116,120.50730017130671,104.13398911561455,19.667821363811168,0.192557097574903,0.1588745143396534,0.5638506404773281,0.6113775137802846,0.1495995012877137,0.10912593402943678,0.11789935829905257,2.237764872801855,1.4832028353008355,0.7545620375010197,802.4621933333333,141.41905500000001,358.16711499999997,8.7544938275,7.2583512673333335,3.3489245551269655,129.37463728426425,-1.452514283133864,1.0612934948122423,16.373311055692156,0.6603325415676959,0.6864608076009501,0.5724465558194775,0.7957244655581948,0.7648456057007126,0.7767220902612827,0.6484560570071259,0.8551068883610451,0.7885985748218527,0.850356294536817,0.7957244655581948,0.94,0.967741935483871,0.72,0.801248508598137
2027,New Mexico St.,new mexico state,4,4,4,4,2,3,1,0,0,3268.3900000000003,5420.449,1252.0,938.0,415.0,146.0,167.0,408.0,575.0,88.0,33.0,181.0,3.28434,7.2109,3.8766,3.3342000000000005,0.20737276680567496,110.10662879888874,113.23208656249713,15.078427923840177,0.040216726584036785,0.08825284742640871,0.5088057603284797,0.5638885221163936,0.09370115405444271,0.10271171172962834,0.14483038642879215,-1.3093437717041112,-0.49952539323642525,-0.8098183784676859,995.4776800000001,117.62958666666667,449.579125,2.2576989376833336,5.625719254,-8.830014803618907,259.6098140062844,-2.8225776428149643,0.7908824625988125,-3.125457763608395,0.66270783847981,0.8954869358669834,0.8076009501187649,0.7980997624703088,0.7672209026128266,0.6270783847980997,0.8693586698337292,0.6888361045130641,0.8052256532066508,0.6745843230403801,0.7505938242280285,0.6314285714285715,0.47214076246334313,0.2571428571428571,0.6501051348576989
2027,New Orleans,new orleans,2,2,1,1,1,1,1,0,0,905.33,1445.989,418.0,330.0,130.0,69.0,21.0,77.0,98.0,50.0,10.0,75.0,2.15061,2.1312,0.8321,1.2991,0.26943,104.76,108.63,16.6982,0.09500000000000001,0.0942,0.47121,0.53977,0.1719,0.06368,0.16227,0.654,-0.138,0.792,279.94574666666665,46.21114,65.63321333333333,1.4403208666,1.4273214720000003,-12.6164,305.0,-9.183200000000001,0.6697266666666667,-3.8699999999999903,0.334916864608076,0.5249406175771971,0.37054631828978624,0.6223277909738717,0.4489311163895487,0.6294536817102138,0.49406175771971494,0.6365795724465558,0.5463182897862233,0.6128266033254157,0.4916864608076009,0.7314285714285714,0.44281524926686217,0.13428571428571429,0.4902921392015823
2027,Niagara,niagara,1,1,0,1,1,1,0,0,0,377.81,638.561,170.0,141.0,32.0,18.0,4.0,33.0,37.0,11.0,3.0,19.0,0.40964,0.8085,0.4061,0.4025,0.23607,108.08,112.74,12.865000000000002,0.0434,0.0856,0.51773,0.54803,0.09534000000000001,0.05916,0.10915,0.614,0.653,-0.039,152.24208333333334,16.11975,33.135041666666666,0.36684968833333337,0.7240454375,-3.8674999999999997,213.0,-3.9444000000000004,0.8955416666666667,-4.659999999999997,0.14726840855106887,0.23040380047505937,0.37292161520190026,0.6247030878859857,0.4513064133016627,0.2992874109263658,0.32304038004750596,0.501187648456057,0.38954869358669836,0.498812351543943,0.39667458432304037,0.4142857142857143,0.41642228739002934,0.44571428571428573,0.3893362005399397
2027,Nicholls,nicholls state,4,4,0,1,0,1,0,0,0,443.73,725.019,119.0,100.0,39.0,25.0,14.0,57.0,71.0,14.0,6.0,29.0,-0.61614,0.37389999999999995,-0.0765,0.4967,0.1690059024632096,95.23748758797534,112.18386248394293,9.977673540215896,-0.055521864647420725,0.040814452506956186,0.49613271493926486,0.5079021224618575,0.10604453609176753,0.09315089220922633,0.21142237554368648,-0.5090878119410613,0.7594450217187633,-1.2685328336598245,95.25044666666668,19.338608333333333,56.1935,-0.4896764141333334,0.2831632615,-8.60244499808442,262.86863633290517,-5.900032880355171,0.7859766479991587,-16.946374895967594,0.665083135391924,0.2327790973871734,0.3752969121140142,0.28028503562945367,0.45368171021377673,0.3016627078384798,0.342042755344418,0.11401425178147269,0.3182897862232779,0.10926365795724466,0.31116389548693585,0.19714285714285715,0.16715542521994134,0.2714285714285714,0.23299660856673454
2027,NJIT,njit,3,3,1,2,1,0,0,0,0,1051.49,1723.468,330.0,309.0,101.0,47.0,44.0,67.0,111.0,22.0,3.0,31.0,-2.7836600000000002,0.3004,0.3856,-0.0791,0.1930267304491721,101.55143888740305,125.49699825961257,9.9314624447213,-0.10590589259051443,0.0114959347419096,0.4234996884421155,0.4675367803783203,0.09782728775356873,0.060591891221029204,0.07938604874986924,-3.5080116341267717,-1.0956392083444773,-2.4123724257822947,182.86546666666666,25.93624,62.30115666666667,-1.560494791966667,0.16924022133333333,-24.098668217481862,354.31795832580434,-6.328968652103206,0.5560637199592958,-23.945559372209516,0.48693586698337293,0.5273159144893111,0.5748218527315915,0.6270783847980997,0.21377672209026127,0.30403800475059384,0.5296912114014252,0.0,0.2992874109263658,0.014251781472684086,0.28028503562945367,0.19142857142857142,0.08797653958944282,0.008571428571428572,0.23421721179747385
2027,Norfolk St.,norfolk state,3,3,1,2,0,2,0,0,0,903.36,1455.356,283.0,240.0,79.0,32.0,66.0,118.0,184.0,34.0,26.0,56.0,0.7267600000000001,1.8768,0.3854,1.4915,0.18984536707403474,102.53776700318811,106.2362166799504,13.366115127966703,0.03217004627169678,0.08311852971130004,0.4705180191728658,0.5171858206030819,0.07702884121501948,0.11942168017180305,0.16604907135582714,-0.248610454303932,-0.9263237690400283,0.6777133147360961,222.85710500000002,25.03623166666667,144.80838333333335,0.5512859237666667,1.4668843176666666,-7.949796102329083,259.95497918880625,-6.376368807562877,0.7875033982945153,-3.6984496767622943,0.48931116389548696,0.5296912114014252,0.5771971496437055,0.2826603325415677,0.6270783847980997,0.30641330166270786,0.4916864608076009,0.5368171021377672,0.517814726840855,0.5296912114014252,0.49406175771971494,0.4542857142857143,0.45161290322580644,0.3,0.4644327512630981
2027,North Ala.,north alabama,5,5,1,2,0,2,1,0,0,851.77,1451.257,262.0,225.0,63.0,35.0,53.0,135.0,188.0,44.0,19.0,47.0,2.74023,1.7282000000000002,0.3925,1.3356,0.17398949810394823,102.15462190497435,107.17555208565693,13.944645549855007,0.12865877760428288,0.08113821101940664,0.47766977024314083,0.505174503680571,0.08158727637742583,0.1252970555431631,0.15585772696854786,-1.949062681240241,-1.2303374972116887,-0.7187251840285525,169.00424333333333,22.701578333333334,121.72088666666667,1.763485856716667,1.1146032746666668,-13.967317354450143,317.22507249609635,-7.318664889582868,0.647211377425831,-5.0209301806825835,0.7838479809976246,0.5320665083135392,0.5795724465558195,0.2850356294536817,0.6294536817102138,0.6318289786223278,0.4750593824228028,0.672209026128266,0.498812351543943,0.6413301662707839,0.4584323040380047,0.5085714285714286,0.39296187683284456,0.10571428571428572,0.4448765645948128
2027,North Carolina,north carolina,5,5,3,4,3,4,3,1,3,3025.67,5085.486000000001,1442.0,1160.0,394.0,298.0,87.0,282.0,369.0,117.0,44.0,194.0,7.772640000000001,7.6395,4.3643,3.2752000000000003,0.25829234840547716,109.7769432555434,112.57154881398168,17.674604708378638,0.10275925067836215,0.1009861171244716,0.5040565913334897,0.5412253757349611,0.19955178562103598,0.0704880410950302,0.12784616663416698,3.3656609147725955,1.6301096153909713,1.7355512993816244,1761.2143416666668,368.0351883333334,461.35514,9.4917567292,9.394487,10.536632889905377,83.48236258415491,10.040130190338006,1.2451588796090343,-2.7946055584382776,0.7862232779097387,0.8147268408551069,0.8099762470308789,0.9144893111638955,0.8669833729216152,0.8717339667458432,0.831353919239905,0.8456057007125891,0.828978622327791,0.8693586698337292,0.8456057007125891,0.8028571428571428,0.4897360703812317,0.8914285714285715,0.7921524164726108
2027,N.C. A&T,north carolina a and t,2,2,2,2,1,2,2,0,0,1673.63,2759.247,661.0,548.0,170.0,143.0,35.0,105.0,140.0,72.0,10.0,86.0,3.79776,3.0862,1.6461999999999999,1.4399000000000002,0.22141501747698117,108.27729850683843,115.03833882040833,14.7238241648393,0.09074714781642296,0.07377332206043151,0.48675226400100374,0.5360907709589335,0.20192085658120373,0.050608909436374826,0.12042604040319543,-4.97873828146006,-2.5241023643218634,-2.454635917138196,363.55000000000007,78.65,77.0,2.088768,1.69741,-23.2235502387027,353.2214766704708,-8.178357279685473,0.5499999999999999,-6.761040313569893,0.33729216152019004,0.6888361045130641,0.5819477434679335,0.6294536817102138,0.6318289786223278,0.7790973871733967,0.6413301662707839,0.7078384798099763,0.6247030878859857,0.66270783847981,0.5249406175771971,0.5657142857142857,0.34310850439882695,0.011428571428571429,0.4911522983403628
2027,N.C. Central,north carolina central,2,2,0,1,1,0,0,0,0,357.07,562.587,85.0,86.0,23.0,33.0,13.0,47.0,60.0,13.0,5.0,41.0,-0.81742,-0.1357,-0.6586,0.5229,0.20737999999999998,77.8,108.16000000000001,6.600100000000001,-0.0916,-0.0152,0.40116,0.4422499999999999,0.19783,0.10514,0.29901,-1.4389999999999998,-0.987,-0.45200000000000007,46.75000000000001,18.150000000000002,33.0,-0.44958100000000006,-0.07463499999999999,-20.726,350.0,-9.3762,0.55,-30.360000000000014,0.33966745843230406,0.23515439429928742,0.37767220902612825,0.6318289786223278,0.2161520190023753,0.3087885985748218,0.3159144893111639,0.0855106888361045,0.0166270783847981,0.1187648456057007,0.021377672209026127,0.07428571428571429,0.04398826979472141,0.02,0.11849791221508768
2027,North Dakota,north dakota,2,2,0,0,0,0,0,0,0,126.64,221.742,32.0,31.0,1.0,0.0,1.0,21.0,22.0,3.0,0.0,2.0,-0.03612,0.2053,0.0282,0.1771,0.13193,101.34,109.03,7.5136,-0.0114,0.0648,0.51613,0.50955,0.0,0.09913,0.05981,-1.194,-0.5,-0.694,31.832746666666665,0.0,21.885013333333333,-0.0359312128,0.20422696533333334,-0.3136,172.0,-6.8697,0.9947733333333333,-7.689999999999998,0.342042755344418,0.2375296912114014,0.166270783847981,0.28741092636579574,0.21852731591448932,0.31116389548693585,0.22327790973871733,0.23990498812351543,0.2850356294536817,0.24465558194774348,0.28978622327790976,0.10571428571428572,0.3313782991202346,0.6,0.29033457014432745
2027,North Dakota St.,north dakota state,3,3,1,1,0,1,0,1,1,1105.24,1773.152,297.0,229.0,134.0,16.0,51.0,85.0,136.0,31.0,2.0,42.0,-2.64463,0.5868,0.4989,0.0879,0.15837919601172598,103.31362382830878,123.77071550070575,9.96407412869603,-0.09569391806304513,0.021253324164887264,0.4639235020448048,0.5140733330317399,0.027462137273352397,0.07670839075675873,0.12507659856682712,-3.107,0.109,-3.216,271.3622,14.666725,124.38271999999999,-2.1844805143,0.582232503,-3.9513167312077018,216.40760377836492,7.366666727588578,0.8971020870580146,-20.45709167239697,0.4916864608076009,0.5344418052256532,0.38004750593824227,0.28978622327790976,0.45605700712589076,0.31353919239904987,0.5486935866983373,0.0023752969121140144,0.35629453681710216,0.0023752969121140144,0.3752969121140142,0.19428571428571428,0.11436950146627566,0.43714285714285717,0.3152293819778523
2027,North Florida,north florida,2,2,1,2,0,1,0,0,0,922.1700000000001,1500.371,270.0,244.0,51.0,48.0,12.0,71.0,83.0,20.0,3.0,37.0,-0.77147,1.2253,0.451,0.7743,0.17185989784963723,103.25595465044407,115.27257230228699,9.22568610559875,-0.03347266013858616,0.05313253846904584,0.4694071163668304,0.501697270893653,0.10175230228699697,0.052218747844757475,0.12294296008328183,-1.9430512053092164,-1.2110155502781483,-0.732035655031068,189.77603666666667,35.065305,61.618725,-0.6795318746166665,0.8086894545,-10.848276576986889,285.7077328475227,-7.265188522723576,0.7197738086795277,-12.016617651842921,0.34441805225653205,0.5368171021377672,0.5843230403800475,0.2921615201900237,0.4584323040380047,0.3159144893111639,0.49643705463182897,0.09263657957244656,0.43942992874109266,0.0855106888361045,0.40617577197149646,0.1657142857142857,0.23460410557184752,0.18285714285714286,0.3011594502457819
2027,North Texas,north texas,2,2,1,1,1,1,0,1,1,951.07,1572.981,353.0,298.0,124.0,100.0,19.0,77.0,96.0,36.0,14.0,72.0,0.033350000000000005,2.0869,0.4285,1.6585,0.22999637713312376,104.27600260758935,105.20313667763676,12.71011372559328,0.001382720514788607,0.08776860168021282,0.44248065484138915,0.5163032895580767,0.23231586718117486,0.05940971737096113,0.16607654799331278,-0.012847613740313542,-0.9397665366376817,0.9269189228973682,375.19884499999995,103.23856666666666,106.25203166666665,0.006684174583333313,2.2852757585,3.3198253419832398,138.73088205915445,1.688806798658353,1.0711757334370762,-0.9271340700474155,0.34679334916864607,0.5391923990498813,0.3824228028503563,0.6342042755344418,0.46080760095011875,0.3182897862232779,0.505938242280285,0.4323040380047506,0.5415676959619953,0.42755344418052255,0.5890736342042755,0.3914285714285714,0.5483870967741935,0.7171428571428572,0.5312451778657981
2027,Northeastern,northeastern,3,3,0,1,0,1,0,0,1,383.47,636.301,122.0,85.0,42.0,14.0,14.0,42.0,56.0,9.0,7.0,25.0,-0.18742,0.5463,0.3175,0.2288,0.1741501708086682,104.88319164471795,118.03528776697004,11.788983336375727,-0.01958591545622865,0.056993300649333715,0.5390300005215531,0.5766394064724749,0.07095863040133518,0.09387486869898556,0.2175415336271416,0.32936446136594777,0.1781079615093749,0.15125649985657286,97.15473333333333,11.126028333333334,44.20811833333333,-0.1357459243166667,0.43721585999999996,-7.69042633322033,258.49440634208673,-0.5956912379064854,0.7918262277796612,-13.15209612225209,0.49406175771971494,0.23990498812351543,0.3847980997624703,0.29453681710213775,0.46318289786223277,0.32066508313539194,0.32779097387173395,0.19714964370546317,0.34679334916864607,0.21377672209026127,0.3491686460807601,0.32571428571428573,0.21700879765395895,0.3057142857142857,0.2827255284641145
2027,Northern Colo.,northern colorado,3,3,0,2,0,1,0,0,1,927.71,1587.3519999999999,284.0,249.0,90.0,49.0,44.0,101.0,145.0,34.0,18.0,50.0,0.011049999999999997,1.0070000000000001,0.2001,0.8069,0.1809931693093747,100.06713671298141,114.93493624085112,11.233304894848605,0.0004912849920772658,0.04344144721949747,0.46307226169816,0.49864555583102477,0.10299311411971414,0.08436130762846147,0.1506069914089532,-1.3722233889185291,-1.8923458050015325,0.5201224160830031,210.09486333333336,38.75355666666667,98.81688166666667,0.06779110471666666,0.8537808918333334,-10.592846985588169,271.89930042793543,-0.46707890504575766,0.7488900253132265,-14.867799527869707,0.49643705463182897,0.24228028503562946,0.5866983372921615,0.29691211401425177,0.4655581947743468,0.32304038004750596,0.501187648456057,0.4180522565320665,0.4180522565320665,0.45368171021377673,0.4156769596199525,0.2857142857142857,0.1906158357771261,0.19714285714285715,0.32661422599424056
2027,NIU,northern illinois,11,8,2,4,1,3,1,0,1,2275.57,3859.424,739.0,575.0,316.0,132.0,102.0,263.0,365.0,60.0,30.0,106.0,1.59195,4.5415,1.7648,2.7767999999999997,0.18052461699706007,106.32278440127088,110.99869689792007,12.737197074579118,0.027951738685252484,0.07981241403252812,0.4473500584468946,0.5145349657887913,0.11219648439731582,0.08847766599137798,0.12565690420422135,-0.2562743180829419,0.21778372012287028,-0.47405803820581216,585.5201283333333,95.00137166666667,253.93236666666667,0.9566515956333335,3.3638892028333336,-9.252328483852397,258.93776064898026,-4.491760787407112,0.776669339052047,-4.67591249664919,1.0,0.6912114014251781,0.8123515439429929,0.6365795724465558,0.7695961995249406,0.6342042755344418,0.7339667458432304,0.5985748218527316,0.684085510688836,0.5676959619952494,0.6460807600950119,0.3942857142857143,0.41348973607038125,0.23714285714285716,0.5262675966939461
2027,UNI,northern iowa,4,4,2,4,2,3,2,0,1,2719.37,4624.099999999999,1103.0,815.0,365.0,167.0,100.0,315.0,415.0,100.0,21.0,149.0,4.8412299999999995,6.7761000000000005,3.7912,2.9848999999999997,0.20951365088237348,111.47408877791547,112.41065397500157,15.712881487256238,0.07121279634621255,0.09967390204348803,0.5157416189411519,0.5537523566855559,0.12301227078330643,0.08796839139212392,0.1315280626027352,-2.5366461202410853,-1.544449313627789,-0.9921968066132966,951.6176216666668,152.26934666666668,408.79477833333334,3.9029110604333335,6.2495060035000005,-2.4512255592287926,203.34919117295553,-3.549771637916135,0.9248179219880586,-0.9365651970860966,0.667458432304038,0.6935866983372921,0.8147268408551069,0.8004750593824228,0.7719714964370546,0.7814726840855107,0.7980997624703088,0.7553444180522565,0.7838479809976246,0.7292161520190024,0.7672209026128266,0.6742857142857143,0.5454545454545454,0.5142857142857142,0.6745927842093434
2027,Northern Ky.,northern kentucky,4,4,2,4,0,2,2,1,1,2063.7,3350.885,691.0,537.0,148.0,102.0,121.0,232.0,353.0,57.0,47.0,100.0,2.12465,4.212899999999999,2.1896,2.0233,0.1792860601347095,110.20939686000872,113.69957789407377,14.830294999273152,0.0412000930367786,0.0816762799825556,0.54891307316955,0.5687702943741824,0.10633701361632021,0.10228045646169501,0.14193439705383534,-1.5046703445268208,-1.0604989921015653,-0.44417135242525563,524.1138766666667,85.38402666666667,259.42619666666667,0.9086532224833332,3.0591619918333333,-8.629937914910114,261.577007316955,-0.3252805974705627,0.795051599271535,-3.4901810340650457,0.669833729216152,0.6959619952494062,0.8171021377672208,0.2992874109263658,0.6342042755344418,0.7838479809976246,0.7078384798099763,0.6318289786223278,0.672209026128266,0.5653206650831354,0.6342042755344418,0.5857142857142857,0.4604105571847507,0.26857142857142857,0.5597173838782036
2027,Northern St.,northern state,2,2,0,0,0,1,0,0,0,53.08,91.555,14.0,6.0,5.0,2.0,6.0,5.0,11.0,2.0,1.0,2.0,0.15273,0.2235,0.1536,0.07060000000000001,0.09524075734740015,156.55,109.66736623963828,17.052003315749815,0.11506130369253958,0.1879,0.83333,0.8044497965335342,0.07043776186887717,0.11293527128862095,0.18368676714393367,1.01,0.771,0.23899999999999996,9.467733333333333,1.3525333333333334,7.438933333333334,0.10020510768333332,0.15114560000000002,-12.048234174830444,300.13489073097213,-5.674295139412208,0.6833407843506657,46.88263376036173,0.3491686460807601,0.24465558194774348,0.16864608076009502,0.3016627078384798,0.4679334916864608,0.3254156769596199,0.20190023752969122,0.46318289786223277,0.28741092636579574,0.46080760095011875,0.2755344418052256,0.7657142857142857,1.0,0.13714285714285715,0.4408221435842745
2027,Northwest Mo. St.,northwest mo state,1,1,0,0,0,0,0,0,0,49.53,90.607,7.0,7.0,2.0,1.0,2.0,7.0,9.0,3.0,0.0,3.0,-0.09423,-0.0127,-0.0444,0.0317,0.10768,79.78,117.51,7.0698,-0.0761,-0.0102,0.42857,0.44304,0.03525,0.10205,0.27574,-0.148,-0.938,0.79,5.990343333333334,0.8557633333333333,7.7018699999999995,-0.0806385789,-0.010868194333333333,-6.2542,235.00000000000003,-2.1995,0.8557633333333333,-37.730000000000004,0.1496437054631829,0.24703087885985747,0.171021377672209,0.30403800475059384,0.2209026128266033,0.32779097387173395,0.19714964370546317,0.2209026128266033,0.03800475059382423,0.22802850356294538,0.0332541567695962,0.09142857142857143,0.017595307917888565,0.38,0.17064100889204603
2027,Northwest Nazarene,northwest nazarene,1,1,0,1,0,0,0,0,0,491.13,823.187,78.0,48.0,38.0,72.0,20.0,61.0,81.0,10.0,1.0,35.0,-0.91866,0.953,0.4312,0.5219,0.10384,111.98,112.77,10.1665,-0.0748,0.0776,0.53125,0.60278,0.24314,0.0994,0.35098,-2.646,-0.259,-2.387,69.85225,64.479,72.538875,-0.8226983075000001,0.8534512083333333,-3.8675,213.0,-3.9444,0.8955416666666667,-0.789999999999992,0.15201900237529692,0.2494061757719715,0.38717339667458434,0.30641330166270786,0.22327790973871733,0.33016627078384797,0.35391923990498814,0.07363420427553444,0.41092636579572445,0.0665083135391924,0.41330166270783847,0.21428571428571427,0.5513196480938416,0.44285714285714284,0.32737112816581276
2027,Northwestern,northwestern,6,6,4,5,3,5,4,1,1,3723.1900000000005,6122.539000000001,1792.0,1205.0,490.0,187.0,182.0,453.0,635.0,79.0,61.0,217.0,12.7547,11.7219,8.3891,3.3328,0.23280304832683796,117.98207048257005,114.65225293364021,19.397913334533023,0.13703744880062527,0.1259238628702806,0.590966022872859,0.6213132626591712,0.10778849392590761,0.10252134427735354,0.13693927481541365,0.30237558384073876,1.074283732498207,-0.7719081486574685,1585.0619216666669,169.52620166666668,558.638465,10.25246188335,10.32896991,-2.4804761263862436,205.6885681364636,-1.5953758016647015,0.918821250750924,3.3298175489298387,0.8812351543942993,0.8978622327790974,0.8883610451306413,0.9168646080760094,0.9263657957244655,0.9406175771971497,0.8931116389548693,0.9239904988123515,0.9097387173396675,0.8812351543942993,0.8693586698337292,0.9285714285714286,0.6920821114369502,0.5114285714285715,0.8105214010569923
2027,Northwestern St.,northwestern state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.3515439429928741,0.2517814726840855,0.17339667458432304,0.3087885985748218,0.22565320665083136,0.332541567695962,0.11163895486935867,0.3586698337292161,0.15914489311163896,0.3681710213776722,0.15676959619952494,,,,0.22209026128266035
2027,Northwood,northwood,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1543942992874109,0.25415676959619954,0.17577197149643706,0.31116389548693585,0.22802850356294538,0.334916864608076,0.11401425178147269,0.36104513064133015,0.16152019002375298,0.37054631828978624,0.15914489311163896,,,,0.22446555819477437
