captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-14T11:51:58+00:00,2026,5-10,Liberty,"Henderson, NV",26,171,89.33333333333333,3,1,,,22,,89,3,1,245603,Tyus Thomas,tyus-thomas-245603,PG,PG,2026,214194,2027,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2026/commits/,NV,2026-05-05T23:39:00,Committed,Houston,houston,houston-cougars,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Rolla,"Rolla, MO",49,189,88.7,3,8,,,40,,89,3,8,260483,Ethan Brown,ethan-brown-260483,SG,SG,2026,236079,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,MO,2025-07-30T21:16:00,Signed,Illinois,illinois,illinois-fighting-illini,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Waukee Northwest,"Waukee, IA",31,228,87.36666666666666,3,4,,,26,,88,3,4,260510,Landon Davis,landon-davis-260510,PF,PF,2026,236104,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,IA,2025-08-06T10:57:00,Signed,Illinois,illinois,illinois-fighting-illini,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,The Newman School,Santo Domingo,15,49,94.88985507246376,4,2,1087,0,11,34,95,4,2,244741,Lucas Morillo,lucas-morillo-244741,SF,SF,2026,212756,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,,2025-10-24T13:12:00,Signed,Illinois,illinois,illinois-fighting-illini,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,The Principia School,"Saint Louis, MO",9,32,96.71653810191678,4,1,575,359912,5,15,97,4,1,261195,Quentin Coleman,quentin-coleman-261195,SG,SG,2026,236968,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,MO,2026-04-03T10:03:00,Signed,Illinois,illinois,illinois-fighting-illini,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Wisconsin Lutheran,"Milwaukee, WI",58,196,88.59673913043477,3,2,,,41,135,89,3,1,246114,Zavier Zens,zavier-zens-246114,SF,SF,2026,215148,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,WI,2026-04-17T15:38:00,Signed,Illinois,illinois,illinois-fighting-illini,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Crown Point,"Crown Point, IN",52,299,84.66666666666667,3,10,,,42,,88,3,7,280564,Dikembe Shaw,dikembe-shaw-280564,PF,PF,2026,256688,2027,on3_hs_commits,https://www.on3.com/college/illinois-chicago-flames/basketball/2026/commits/,IN,2025-08-16T14:25:00,Committed,Illinois-Chicago,illinois chicago,illinois-chicago-flames,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,West Brook,"Beaumont, TX",68,391,81.33333333333333,3,34,,,,,80,3,,280517,Elijah Garrett,elijah-garrett-280517,PG,PG,2026,256641,2027,on3_hs_commits,https://www.on3.com/college/illinois-chicago-flames/basketball/2026/commits/,TX,2026-03-29T09:39:00,Committed,Illinois-Chicago,illinois chicago,illinois-chicago-flames,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,Germany,Wurzburg,,,,,,,,,,,,,288650,Clemens Sokolov,clemens-sokolov-288650,C,C,2026,271815,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,,2026-05-08T13:49:00,Committed,Indiana,indiana,indiana-hoosiers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Bishop McNamara,"District Heights, MD",25,102,91.84166666666667,4,5,,,24,101,90,4,5,240197,Prince-Alexander Moody,prince-alexander-moody-240197,SG,SG,2026,204027,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,MD,2025-06-27T17:53:00,Signed,Indiana,indiana,indiana-hoosiers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Christ School,"Cary, NC",28,76,93.24166666666666,4,1,,,27,78,91,4,1,250713,Trevor Manhertz,trevor-manhertz-250713,SF,SF,2026,225615,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,NC,2026-01-28T12:04:00,Committed,Indiana,indiana,indiana-hoosiers,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Bella Vista College Preparatory School,"Oregon, WI",22,62,93.8355072463768,4,8,,,30,81,91,4,8,244192,Vaughn Karvala,vaughn-karvala-244192,SF,SF,2026,211928,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,WI,2025-11-01T14:30:00,Signed,Indiana,indiana,indiana-hoosiers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Franklin Central,"Indianapolis, IN",61,233,86.66666666666667,3,8,,,65,,88,3,6,242265,E.J. Hazelett,ej-hazelett-242265,SF,SF,2026,209266,2027,on3_hs_commits,https://www.on3.com/college/indiana-state-sycamores/basketball/2026/commits/,IN,2025-07-30T14:27:00,Committed,Indiana State,indiana state,indiana-state-sycamores,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Camas,"Camas, WA",11,109,91.56847826086955,4,2,,,8,92,91,4,2,260825,Ethan Harris,ethan-harris-260825,PF,PF,2026,236505,2027,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2026/commits/,WA,2025-09-13T20:04:00,Signed,Iowa,iowa,iowa-hawkeyes,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Storm Lake,"Storm Lake, IA",56,211,88.10144927536231,3,3,,,29,114,89,3,3,244190,Jaidyn Coon,jaidyn-coon-244190,SG,SG,2026,211926,2027,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2026/commits/,IA,2026-04-02T17:08:00,Committed,Iowa,iowa,iowa-hawkeyes,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Wayzata,"Minneapolis, MN",31,124,91.05072463768116,4,1,,,25,103,90,4,1,244187,Christian Wiggins,christian-wiggins-244187,SG,SG,2026,211923,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,MN,2025-04-19T14:16:00,Signed,Iowa State,iowa state,iowa-state-cyclones,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,SPIRE Academy,Fort-de-France,28,214,88.01449275362319,3,8,,,9,94,91,4,6,282241,Dorian Rinaldo-Komlan,dorian-rinaldo-komlan-282241,PF,PF,2026,258675,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,,2025-11-10T10:01:00,Signed,Iowa State,iowa state,iowa-state-cyclones,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Utah Prep,"Hurricane, UT",12,113,91.30760869565218,4,5,,,11,104,90,4,4,278972,Jackson Kiss,jackson-kiss-278972,PF,PF,2026,255125,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,UT,2025-10-29T14:09:00,Signed,Iowa State,iowa state,iowa-state-cyclones,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,West Allis Central,"Milwaukee, WI",45,175,89.13333333333334,3,1,,,53,,88,3,3,237689,Yusef Gray Jr.,yusef-gray-jr-237689,SG,SG,2026,198132,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,WI,2025-01-19T17:26:00,Signed,Iowa State,iowa state,iowa-state-cyclones,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,5-10,DeMatha Catholic,"Hyattsville, MD",43,259,85.56666666666666,3,8,,,,,,,,242272,Ashton Meeks,ashton-meeks-242272,PG,PG,2026,209275,2027,on3_hs_commits,https://www.on3.com/college/james-madison-dukes/basketball/2026/commits/,MD,2026-04-20T12:12:00,Committed,James Madison,james madison,james-madison-dukes,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,The Newman School,"Chicago, IL",69,364,82.66666666666667,3,10,,,41,,88,3,8,288610,Atticus Richmond,atticus-richmond-288610,PF,PF,2026,271759,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,IL,2026-05-09T16:19:00,Committed,Kansas,kansas,kansas-jayhawks,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Prolific Prep,"Dallas, TX",7,60,93.95833333333333,4,8,1696,0,5,57,93,4,9,237682,Davion Adkins,davion-adkins-237682,PF,PF,2026,198124,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,TX,2025-10-05T20:44:00,Signed,Kansas,kansas,kansas-jayhawks,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Avon Old Farms,"Lake Forest, IL",47,362,82.66666666666667,3,5,21400,0,35,,88,3,4,287945,Grant Mordini,grant-mordini-287945,C,C,2026,270986,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,IL,,Signed,Kansas,kansas,kansas-jayhawks,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Mater Dei,"Santa Ana, CA",30,120,91.20579710144928,4,13,,,32,117,89,3,13,242295,Luke Barnett,luke-barnett-242295,SG,SG,2026,209300,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,CA,2025-10-24T13:21:00,Signed,Kansas,kansas,kansas-jayhawks,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Overtime Elite,"Newport, KY",3,21,97.70430107526882,4,1,315,611151,4,25,96,4,2,238308,Tay Kinney,tay-kinney-238308,PG,PG,2026,199057,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,KY,2025-09-28T13:32:00,Signed,Kansas,kansas,kansas-jayhawks,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Link Academy,"Frisco, TX",37,99,91.8927536231884,4,7,14466,0,39,128,89,3,7,179203,Trent Perry,trent-perry-179203,SF,SF,2026,191729,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,TX,2025-10-01T14:36:00,Signed,Kansas,kansas,kansas-jayhawks,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Rainier Beach,"Louisville, KY",1,1,99.25,5,1,42,1664451,1,1,99,5,1,174854,Tyran Stokes,tyran-stokes-174854,SF,SF,2026,182650,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,KY,2026-04-28T18:47:00,Signed,Kansas,kansas,kansas-jayhawks,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Holy Innocents Episcopal School,"Atlanta, GA",67,279,85,3,19,,,71,,88,3,16,237674,Devin Hutcherson,devin-hutcherson-237674,SF,SF,2026,198116,2027,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2026/commits/,GA,2026-03-27T10:58:00,Committed,Kansas State,kansas state,kansas-state-wildcats,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Oxford,"Oxford, AL",,,,0,,,,,,,,,245777,Jaylen Alexander,jaylen-alexander-245777,PG,PG,2026,214473,2027,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2026/commits/,AL,2026-03-28T13:11:00,Committed,Kansas State,kansas state,kansas-state-wildcats,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,North Hardin,"Radcliff, KY",,,,0,,,,,,,,,280541,Keriawn Berry,keriawn-berry-280541,SF,SF,2026,256664,2027,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2026/commits/,KY,2026-04-21T21:01:00,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Coral Glades,"Coral Springs, FL",83,354,82.66666666666667,3,41,,,69,,88,3,29,261072,Kyler Theophile,kyler-theophile-261072,SF,SF,2026,236829,2027,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2026/commits/,FL,2025-10-27T15:41:00,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Gray Collegiate,"Columbia, SC",95,384,82.33333333333333,3,5,,,,,87,3,,283212,Levi Ball,levi-ball-283212,SG,SG,2026,260414,2027,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2026/commits/,SC,2025-12-12T19:01:00,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Montverde Academy,"Montverde, FL",20,137,90.54456521739131,3,23,21736,0,13,100,90,4,15,236695,Dhani Miller,dhani-miller-236695,PG,PG,2026,196359,2027,on3_hs_commits,https://www.on3.com/college/kent-state-golden-flashes/basketball/2026/commits/,FL,2025-09-20T10:06:00,Committed,Kent State,kent state,kent-state-golden-flashes,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Tennessee Collegiate Academy,"Madison, MS",19,126,91.00144927536233,3,4,,,18,129,89,3,4,259915,Mason Williams,mason-williams-259915,PG,PG,2026,235405,2027,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2026/commits/,MS,2026-03-27T13:57:00,Committed,Kentucky,kentucky,kentucky-wildcats,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Huntington Prep,"Huntington, WV",67,385,82.33333333333333,3,2,19163,0,46,,87,3,2,287766,Zyon Hawthorne,zyon-hawthorne-287766,PG,PG,2026,270680,2027,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2026/commits/,WV,2026-04-21T16:06:00,Signed,Kentucky,kentucky,kentucky-wildcats,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,NBA Global Academy,Melbourne,41,128,91,3,,,,,,91,4,,247786,Marcus Vaughns,marcus-vaughns-247786,SF,SF,2026,219782,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2025-05-22T16:25:00,Enrolled,LSU,lsu,lsu-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Grain Valley,"Grain Valley, MO",14,378,82.33333333333333,3,11,,,14,,86,3,11,280552,Eli Herbert,eli-herbert-280552,CG,CG,2026,256677,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,MO,2024-09-04T13:31:00,Signed,Liberty,liberty,liberty-flames,150,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Wheeling Central Catholic,"Wheeling, WV",18,125,91.0213768115942,3,1,,,17,126,89,3,1,251111,Eli Sancomb,eli-sancomb-251111,PG,PG,2026,226721,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,WV,2025-09-09T21:21:00,Signed,Liberty,liberty,liberty-flames,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,North Laurel,"London, KY",74,318,84,3,3,,,56,,88,3,2,261255,Reece Davidson,reece-davidson-261255,SF,SF,2026,237037,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,KY,2025-07-24T13:13:00,Committed,Liberty,liberty,liberty-flames,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Birdville,"North Richland Hills, TX",60,336,83,3,29,,,45,,88,3,20,280568,Sawyer Dotson,sawyer-dotson-280568,PF,PF,2026,256692,2027,on3_hs_commits,https://www.on3.com/college/lipscomb-bisons/basketball/2026/commits/,TX,2025-08-25T14:49:00,Committed,Lipscomb,lipscomb,lipscomb-bisons,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Alexandria,"Alexandria, LA",18,148,90.31449275362318,3,1,,,40,,88,3,1,246058,Tyshawn Duncan,tyshawn-duncan-246058,PF,PF,2026,215074,2027,on3_hs_commits,https://www.on3.com/college/louisiana-ragin-cajuns/basketball/2026/commits/,LA,2025-07-23T11:16:00,Committed,Louisiana,louisiana,louisiana-ragin-cajuns,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Atascocita,"Humble, TX",56,321,83.66666666666667,3,26,,,35,,88,3,10,247912,Adam Boyd,adam-boyd-247912,PG,PG,2026,219962,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,TX,2025-08-02T20:43:00,Signed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,The Colony,"The Colony, TX",72,281,85,3,22,19041,0,74,,88,3,17,241017,Bryce Dixon,bryce-dixon-241017,SG,SG,2026,205271,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,TX,2025-08-13T06:37:00,Signed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,New Hampton School,"New Hampton, NH",,,,0,,,,,,,,,280527,James Sanderson,james-sanderson-280527,PG,PG,2026,256651,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,NH,2026-01-19T10:21:00,Committed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Veritas Prep,Shanxi,20,57,94.34094202898552,4,7,1592,0,15,46,94,4,7,244880,Boyuan Zhang,boyuan-zhang-244880,SF,SF,2026,212926,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,,2026-05-11T19:06:00,Committed,Louisville,louisville,louisville-cardinals,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Moravian Prep,"Hickory, NC",46,266,85.33333333333333,3,14,1210,0,42,,87,3,12,238803,Isaac Ellis,isaac-ellis-238803,PG,PG,2026,199899,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,NC,2025-12-15T14:00:00,Committed,Louisville,louisville,louisville-cardinals,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,Southeastern Prep,Lagos,2,14,98.20107526881719,5,1,200,824395,1,16,97,4,2,244984,Obinna Ekezie Jr.,obinna-ekezie-jr-244984,C,C,2026,213140,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,,2026-05-03T15:37:00,Committed,Louisville,louisville,louisville-cardinals,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Braintree,"Braintree, MA",68,283,85,3,8,,,66,,88,3,7,245617,Jaxson Terry,jaxson-terry-245617,SF,SF,2026,214210,2027,on3_hs_commits,https://www.on3.com/college/loyola-chi-ramblers/basketball/2026/commits/,MA,2025-09-19T10:08:00,Committed,Loyola (Chi),loyola chicago,loyola-chi-ramblers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Faribault Senior,"Faribault, MN",27,198,88.56666666666666,3,3,,,27,,88,3,6,244191,Ryan Kreager,ryan-kreager-244191,C,C,2026,211927,2027,on3_hs_commits,https://www.on3.com/college/loyola-chi-ramblers/basketball/2026/commits/,MN,2025-07-23T13:01:00,Committed,Loyola (Chi),loyola chicago,loyola-chi-ramblers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Terra Verde Discovery School,"Norman, OK",,,,,,,,,,,,,280724,Hudson Franz,hudson-franz-280724,PG,PG,2026,256863,2027,on3_hs_commits,https://www.on3.com/college/maine-black-bears/basketball/2026/commits/,OK,2025-09-09T10:42:00,Committed,Maine,maine,maine-black-bears,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Lawrence Academy,"Groton, MA",33,88,92.65108695652172,4,3,,,34,111,90,4,4,245609,Alex Egbuonu,alex-egbuonu-245609,SF,SF,2026,214201,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,MA,2025-11-06T10:38:00,Committed,Marquette,marquette,marquette-golden-eagles,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,The Hill School,"Pottstown, PA",48,163,89.78985507246377,3,2,21034,0,53,,88,3,5,241155,Ethan Johnston,ethan-johnston-241155,SF,SF,2026,205445,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,PA,2025-05-07T11:00:00,Committed,Marquette,marquette,marquette-golden-eagles,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,NBA Global Academy,Tasmania,,,,,,,,,,,,,261121,Nash Walker,nash-walker-261121,SG,SG,2026,236885,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,,2025-07-09T15:31:00,Committed,Marquette,marquette,marquette-golden-eagles,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
