captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-06T19:07:37+00:00,2023,6-10,Compass Prep,"Tulsa, OK",25,103,92.40408529845249,4,5,13095,0,30,133,89,3,6,155440,Trent Pierce,trent-pierce-155440,SF,SF,2023,173153,2024,on3_hs_commits,https://www.on3.com/college/missouri-tigers/basketball/2023/commits/,OK,2022-07-12T00:00:00,Enrolled,Missouri,missouri,missouri-tigers,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-2,St John Neumann,"Williamsport, PA",,,,,,,,,,,,,286538,Davion Hill,davion-hill-286538,SG,SG,2023,268054,2024,on3_hs_commits,https://www.on3.com/college/missouri-state-bears/basketball/2023/commits/,PA,,Enrolled,Missouri State University,missouri state,missouri-state-bears,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-8,Overtime Elite,"Newark, NJ",33,156,88.58222826086956,3,10,17682,0,49,,86,3,17,155576,Tyler Bey,tyler-bey-155576,SF,SF,2023,173371,2024,on3_hs_commits,https://www.on3.com/college/missouri-state-bears/basketball/2023/commits/,NJ,2023-05-01T08:48:00,Enrolled,Missouri State University,missouri state,missouri-state-bears,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Clarksville Academy,"Clarksville, TN",,,,0,,,,,,,,,150676,Eddie Ricks III,eddie-ricks-iii-150676,SF,SF,2023,165042,2024,on3_hs_commits,https://www.on3.com/college/morehead-state-eagles/basketball/2023/commits/,TN,2022-08-23T00:00:00,Committed,Morehead State,morehead state,morehead-state-eagles,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-1,Waxahachie Faith Family Academy,"DeSoto, TX",50,320,81.25,3,28,,,,,86,3,,28197,Dallas Hobbs,dallas-hobbs-28197,PG,PG,2023,116120,2024,on3_hs_commits,https://www.on3.com/college/mount-st-marys-mountaineers/basketball/2023/commits/,TX,2022-10-23T12:29:00,Committed,Mount St. Mary's,mount st marys,mount-st-marys-mountaineers,150,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-8,Woodford County,"Lexington, KY",,,,,,,,,,,,,156710,John McCrear,john-mccrear-156710,PF,PF,2023,175045,2024,on3_hs_commits,https://www.on3.com/college/murray-state-racers/basketball/2023/commits/,KY,2022-07-01T00:00:00,Committed,Murray State,murray state,murray-state-racers,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-3,Wayne,"Dayton, OH",19,213,85.525,3,6,15633,0,22,,86,3,7,78690,Lawrent Rice,lawrent-rice-78690,CG,CG,2023,122689,2024,on3_hs_commits,https://www.on3.com/college/murray-state-racers/basketball/2023/commits/,OH,2022-09-10T13:01:00,Committed,Murray State,murray state,murray-state-racers,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,John Marshall,"Richmond, VA",24,100,92.54625092114958,4,2,14304,0,22,101,92,4,2,34244,Dennis Parker,dennis-parker-34244,SF,SF,2023,115451,2024,on3_hs_commits,https://www.on3.com/college/nc-state-wolfpack/basketball/2023/commits/,VA,2022-10-26T14:04:00,Enrolled,NC State,nc state,nc-state-wolfpack,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,IMG Academy,"Gallatin, TN",57,261,83.75,3,22,10377,0,38,,87,3,18,157664,Eli Rice,eli-rice-157664,SF,SF,2023,176452,2024,on3_hs_commits,https://www.on3.com/college/nebraska-cornhuskers/basketball/2023/commits/,TN,2022-08-10T00:00:00,Enrolled,Nebraska,nebraska,nebraska-cornhuskers,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-9,Keystone Academy,Dakar,,,,,,,,,,,,,236813,Matar Diop,matar-diop-236813,SF,SF,2023,196602,2024,on3_hs_commits,https://www.on3.com/college/nebraska-cornhuskers/basketball/2023/commits/,,2023-07-23T10:22:00,Enrolled,Nebraska,nebraska,nebraska-cornhuskers,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-4,Buchtel,"Akron, OH",,,,,,,,,,,,,174477,Amire Robinson,amire-robinson-174477,CG,CG,2023,181864,2024,on3_hs_commits,https://www.on3.com/college/nevada-wolf-pack/basketball/2023/commits/,OH,2022-08-29T09:20:00,Enrolled,Nevada,nevada,nevada-wolf-pack,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,7-0,West Ranch,"Hacienda Heights, CA",17,128,91.08630434782609,3,20,18267,0,19,119,90,4,20,59292,Jazz Gardner,jazz-gardner-59292,C,C,2023,125593,2024,on3_hs_commits,https://www.on3.com/college/nevada-wolf-pack/basketball/2023/commits/,CA,2023-06-20T12:36:00,Committed,Nevada,nevada,nevada-wolf-pack,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-0,St. Bernard,"Playa Del Rey, CA",37,222,85.275,3,34,,,50,,85,3,40,147231,Tyler Rolison,tyler-rolison-147231,PG,PG,2023,156302,2024,on3_hs_commits,https://www.on3.com/college/nevada-wolf-pack/basketball/2023/commits/,CA,2023-06-30T16:59:00,Enrolled,Nevada,nevada,nevada-wolf-pack,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Waxahachie Faith Family Academy,"Dallas, TX",27,133,90.8621195652174,3,11,9,2814572,32,148,89,3,11,155447,JT Toppin,jt-toppin-155447,PF,PF,2023,173183,2024,on3_hs_commits,https://www.on3.com/college/new-mexico-lobos/basketball/2023/commits/,TX,2022-09-19T17:16:00,Enrolled,New Mexico,new mexico,new-mexico-lobos,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-3,Compass Prep,"Phoenix, AZ",9,129,91.02604089904202,3,6,812,0,13,,87,3,8,147270,Tru Washington,tru-washington-147270,CG,CG,2023,156343,2024,on3_hs_commits,https://www.on3.com/college/new-mexico-lobos/basketball/2023/commits/,AZ,2023-02-21T14:02:00,Enrolled,New Mexico,new mexico,new-mexico-lobos,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-3,Farmville Central,"Farmville, NC",,,,,,,,,,,,,162332,Jah Short,jah-short-162332,SG,SG,2023,179259,2024,on3_hs_commits,https://www.on3.com/college/new-orleans-privateers/basketball/2023/commits/,NC,2022-09-23T10:26:00,Enrolled,New Orleans,new orleans,new-orleans-privateers,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,5-9,Brother Rice,"Oak Lawn, IL",,,,,,,,,,,,,174436,Ahmad Henderson,ahmad-henderson-174436,PG,PG,2023,181786,2024,on3_hs_commits,https://www.on3.com/college/niagara-purple-eagles/basketball/2023/commits/,IL,2022-11-09T11:01:00,Signed,Niagara University,niagara,niagara-purple-eagles,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-2,Link Academy,"West Orange, NJ",2,13,98.46290322580646,5,2,904,0,4,15,97,4,2,150874,Elliot Cadeau,elliot-cadeau-150874,PG,PG,2023,165303,2024,on3_hs_commits,https://www.on3.com/college/north-carolina-tar-heels/basketball/2023/commits/,NJ,2022-12-28T18:09:00,Enrolled,North Carolina,north carolina,north-carolina-tar-heels,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-9,Compass Prep,"Spring Branch, TX",9,63,94.48928242446573,4,3,951,0,9,66,95,4,3,147249,Zayden High,zayden-high-147249,C,C,2023,156322,2024,on3_hs_commits,https://www.on3.com/college/north-carolina-tar-heels/basketball/2023/commits/,TX,2022-10-16T16:44:00,Enrolled,North Carolina,north carolina,north-carolina-tar-heels,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-3,Newton,"Covington, GA",35,170,87.55,3,12,14479,0,62,,86,3,16,147251,Marquavious Brown,marquavious-brown-147251,SG,SG,2023,156324,2024,on3_hs_commits,https://www.on3.com/college/north-carolina-at-aggies/basketball/2023/commits/,GA,2022-12-06T10:22:00,Committed,North Carolina A&T,north carolina a and t,north-carolina-at-aggies,176,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-9,Greece,,,,,,,,,,,,,,287842,Nikolaos Chitikoudis,nikolaos-chitikoudis-287842,PF,PF,2023,270825,2024,on3_hs_commits,https://www.on3.com/college/north-carolina-at-aggies/basketball/2023/commits/,,,Enrolled,North Carolina A&T,north carolina a and t,north-carolina-at-aggies,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-6,Miami Country Day School,"Miami, FL",,,,,,,,,,,,,246633,Jasai Miles,jasai-miles-246633,SG,SG,2023,216047,2024,on3_hs_commits,https://www.on3.com/college/north-florida-ospreys/basketball/2023/commits/,FL,,Enrolled,North Florida,north florida,north-florida-ospreys,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-5,Hebron,"Lewisville, TX",57,270,83.25,3,25,12856,0,,,87,3,,152477,Alex Cotton,alex-cotton-152477,SG,SG,2023,167587,2024,on3_hs_commits,https://www.on3.com/college/north-texas-mean-green/basketball/2023/commits/,TX,2022-10-19T17:03:00,Enrolled,North Texas,north texas,north-texas-mean-green,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-8,Putnam Science Academy,"Putnam, CT",55,291,83,3,7,12988,0,54,,86,3,7,162936,Blake Barkley,blake-barkley-162936,PF,PF,2023,180026,2024,on3_hs_commits,https://www.on3.com/college/northwestern-wildcats/basketball/2023/commits/,CT,2022-10-09T14:49:00,Enrolled,Northwestern,northwestern,northwestern-wildcats,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-2,Bradford Christian Academy,"Haverhill, MA",35,203,86,3,3,,,33,,87,3,3,157937,Jordan Clayton,jordan-clayton-157937,PG,PG,2023,176803,2024,on3_hs_commits,https://www.on3.com/college/northwestern-wildcats/basketball/2023/commits/,MA,2022-08-12T00:00:00,Enrolled,Northwestern,northwestern,northwestern-wildcats,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-4,Pacifica Christian,"Newport Beach, CA",59,276,83.25,3,39,,,55,,86,3,36,158437,Parker Strauss,parker-strauss-158437,SG,SG,2023,177541,2024,on3_hs_commits,https://www.on3.com/college/northwestern-wildcats/basketball/2023/commits/,CA,2022-10-03T14:51:00,Enrolled,Northwestern,northwestern,northwestern-wildcats,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-4,Link Academy,"Marion, AR",20,235,84.575,3,8,,,21,,86,3,8,155496,Ryan Forrest,ryan-forrest-155496,CG,CG,2023,173232,2024,on3_hs_commits,https://www.on3.com/college/northwestern-state-demons/basketball/2023/commits/,AR,2023-07-19T15:04:00,Committed,Northwestern State,northwestern state,northwestern-state-demons,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-2,State College Area,"State College, PA",43,206,85.925,3,6,,,56,,86,3,6,148537,Braeden Shrewsberry,braeden-shrewsberry-148537,SG,SG,2023,159044,2024,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2023/commits/,PA,2023-05-01T13:49:00,Enrolled,Notre Dame,notre dame,notre-dame-fighting-irish,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,Brewster Academy,"Denver, CO",7,58,94.75575718496682,4,2,18450,0,12,77,94,4,4,153349,Carey Booth,carey-booth-153349,C,C,2023,168786,2024,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2023/commits/,CO,2023-05-02T14:00:00,Enrolled,Notre Dame,notre dame,notre-dame-fighting-irish,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-4,Zionsville,"Zionsville, IN",17,191,86.25,3,6,,,17,,87,3,6,150023,Logan Imes,logan-imes-150023,CG,CG,2023,163176,2024,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2023/commits/,IN,2023-05-03T15:28:00,Enrolled,Notre Dame,notre dame,notre-dame-fighting-irish,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,5-10,Penn,"Mishawaka, IN",24,152,89.08494565217391,3,5,116,0,31,,87,3,5,157183,Markus Burton,markus-burton-157183,PG,PG,2023,175740,2024,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2023/commits/,IN,2022-07-29T00:00:00,Enrolled,Notre Dame,notre dame,notre-dame-fighting-irish,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,George Washington,"Charleston, WV",,,,,,,,,,,,,174496,Ben Nicol,ben-nicol-174496,SF,SF,2023,181894,2024,on3_hs_commits,https://www.on3.com/college/ohio-bobcats/basketball/2023/commits/,WV,2022-06-04T13:48:00,Enrolled,Ohio,ohio,ohio-bobcats,208,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,Memorial,"Saint Marys, OH",25,181,86.425,3,5,9048,0,33,,87,3,6,147233,Austin Parks,austin-parks-147233,C,C,2023,156305,2024,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2023/commits/,OH,2022-02-13T00:00:00,Enrolled,Ohio State,ohio state,ohio-state-buckeyes,240,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Pickerington Central,"Pickerington, OH",6,41,95.9415184408206,4,1,146,0,4,31,97,4,1,150148,Devin Royal,devin-royal-150148,PF,PF,2023,163996,2024,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2023/commits/,OH,2022-08-03T00:00:00,Enrolled,Ohio State,ohio state,ohio-state-buckeyes,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,5-10,Brookwood,"Snellville, GA",,,,,,23151,0,,,,,,36873,Diana Collins,diana-collins-36873,PG,PG,2023,121361,2024,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2023/commits/,GA,,Enrolled,Ohio State,ohio state,ohio-state-buckeyes,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Sunrise Christian Academy,"Miami, FL",11,53,95.32593036109066,4,4,18022,0,16,72,94,4,3,105274,Scotty Middleton,scotty-middleton-105274,SF,SF,2023,116968,2024,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2023/commits/,FL,2022-08-07T00:00:00,Enrolled,Ohio State,ohio state,ohio-state-buckeyes,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-4,Totino-Grace,"Minneapolis, MN",7,38,96.0752763448784,4,1,930,0,10,41,96,4,1,109832,Taison Chatman,taison-chatman-109832,SG,SG,2023,121340,2024,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2023/commits/,MN,2022-09-20T19:00:00,Enrolled,Ohio State,ohio state,ohio-state-buckeyes,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Link Academy,"Bellaire, TX",23,119,91.46078666175386,4,5,18937,0,26,126,90,4,6,52400,Jacolb Cole,jacolb-cole-52400,PF,PF,2023,120720,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-sooners/basketball/2023/commits/,TX,2022-06-11T00:00:00,Enrolled,Oklahoma,oklahoma,oklahoma-sooners,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-5,The Skill Factory,"Ada, OK",13,64,94.47765291083272,4,6,17992,0,18,81,93,4,5,70363,Kaden Cooper,kaden-cooper-70363,SF,SF,2023,173146,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-sooners/basketball/2023/commits/,OK,2022-11-12T13:11:00,Enrolled,Oklahoma,oklahoma,oklahoma-sooners,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,Del City,"Oklahoma City, OK",5,43,95.85043041457676,4,1,8894,0,8,63,95,4,1,12509,Brandon Garrison,brandon-garrison-12509,C,C,2023,122712,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2023/commits/,OK,2022-07-07T00:00:00,Enrolled,Oklahoma State,oklahoma state,oklahoma-state-cowboys,245,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-6,Broken Arrow,"Broken Arrow, OK",51,251,84.075,3,4,,,46,,87,3,3,158457,Connor Dow,connor-dow-158457,SF,SF,2023,177560,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2023/commits/,OK,2022-09-10T14:02:00,Enrolled,Oklahoma State,oklahoma state,oklahoma-state-cowboys,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,IMG Academy,"Bradenton, FL",8,55,95.07521186440677,4,4,5803,0,9,55,95,4,4,42043,Eric Dailey,eric-dailey-42043,PF,PF,2023,138514,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2023/commits/,FL,2023-01-11T11:00:00,Enrolled,Oklahoma State,oklahoma state,oklahoma-state-cowboys,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-1,Ellison,"Killeen, TX",13,145,89.74798913043477,3,15,24060,0,16,,87,3,16,56354,Jamyron Keller,jamyron-keller-56354,CG,CG,2023,122120,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2023/commits/,TX,2022-08-14T00:00:00,Enrolled,Oklahoma State,oklahoma state,oklahoma-state-cowboys,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Plano,"Dallas, TX",26,125,91.21224207811349,3,10,13933,0,40,,87,3,18,69557,Justin McBride,justin-mcbride-69557,PF,PF,2023,122381,2024,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2023/commits/,TX,2022-09-21T18:21:00,Enrolled,Oklahoma State,oklahoma state,oklahoma-state-cowboys,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Newton,"Forest Park, GA",,,,,,,,,,,,,29409,Dani Pounds,dani-pounds-29409,PF,PF,2023,181841,2024,on3_hs_commits,https://www.on3.com/college/old-dominion-monarchs/basketball/2023/commits/,GA,2022-10-11T16:20:00,Enrolled,Old Dominion,old dominion,old-dominion-monarchs,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-3,Thornlea Secondary School,"Ontario, CA",54,260,83.75,3,,14147,0,42,,87,3,,155478,Vasean Allette,vasean-allette-155478,SG,SG,2023,173214,2024,on3_hs_commits,https://www.on3.com/college/old-dominion-monarchs/basketball/2023/commits/,CA,2023-01-15T07:12:00,Signed,Old Dominion,old dominion,old-dominion-monarchs,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,Duncanville,"Dallas, TX",23,167,87.66864130434782,3,17,10826,0,26,,87,3,19,17622,Cameron Barnes,cameron-barnes-17622,C,C,2023,122384,2024,on3_hs_commits,https://www.on3.com/college/ole-miss-rebels/basketball/2023/commits/,TX,2023-05-01T09:05:00,Enrolled,Ole Miss,mississippi,ole-miss-rebels,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,Briarcrest Christian,"Mccomb, MS",53,282,83.075,3,4,19390,0,52,,86,3,3,51945,Jacob Gazzo,jacob-gazzo-51945,PF,PF,2023,121277,2024,on3_hs_commits,https://www.on3.com/college/ole-miss-rebels/basketball/2023/commits/,MS,2021-03-31T00:00:00,Enrolled,Ole Miss,mississippi,ole-miss-rebels,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-8,Blytheville,"Blytheville, AR",13,94,92.82448415622697,4,1,19688,0,15,86,93,4,1,153410,Rashaud Marshall,rashaud-marshall-153410,C,C,2023,168861,2024,on3_hs_commits,https://www.on3.com/college/ole-miss-rebels/basketball/2023/commits/,AR,2023-05-01T12:22:00,Enrolled,Ole Miss,mississippi,ole-miss-rebels,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,St. Michael's Catholic Academy,"Austin, TX",,,,0,,,,,,,,,158433,Josh Jones,josh-jones-158433,C,C,2023,177533,2024,on3_hs_commits,https://www.on3.com/college/oral-roberts-golden-eagles/basketball/2023/commits/,TX,2022-08-29T00:00:00,Committed,Oral Roberts,oral roberts,oral-roberts-golden-eagles,250,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-0,West Linn,"West Linn, OR",7,27,97.02300140252456,4,1,102,0,8,37,97,4,1,51693,Jackson Shelstad,jackson-shelstad-51693,PG,PG,2023,122979,2024,on3_hs_commits,https://www.on3.com/college/oregon-ducks/basketball/2023/commits/,OR,2021-11-14T00:00:00,Enrolled,Oregon,oregon,oregon-ducks,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,Montverde Academy,"Baltimore, MD",2,15,98.09395161290323,4,1,54,1517603,3,18,97,4,2,76260,Kwame Evans Jr.,kwame-evans-jr-76260,PF,PF,2023,120330,2024,on3_hs_commits,https://www.on3.com/college/oregon-ducks/basketball/2023/commits/,MD,2022-08-02T00:00:00,Enrolled,Oregon,oregon,oregon-ducks,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-7,Compass Prep,"Jefferson, OR",9,32,96.58395951696104,4,2,4494,0,9,34,97,4,2,90349,Mookie Cook,mookie-cook-90349,SF,SF,2023,122604,2024,on3_hs_commits,https://www.on3.com/college/oregon-ducks/basketball/2023/commits/,OR,2022-08-12T00:00:00,Enrolled,Oregon,oregon,oregon-ducks,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-11,Ellensburg,"Ellensburg, WA",38,267,83.5,3,3,,,31,,87,3,2,162380,Gavin Marrs,gavin-marrs-162380,C,C,2023,179316,2024,on3_hs_commits,https://www.on3.com/college/oregon-state-beavers/basketball/2023/commits/,WA,2023-06-26T15:31:00,Committed,Oregon State,oregon state,oregon-state-beavers,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
2026-05-06T19:07:37+00:00,2023,6-10,NBA Academy Latin America,"Montreal, QC",,,,0,,,,36,,87,3,,177419,Thomas Ndong,thomas-ndong-177419,C,C,2023,188315,2024,on3_hs_commits,https://www.on3.com/college/oregon-state-beavers/basketball/2023/commits/,QC,2022-11-16T14:59:00,Enrolled,Oregon State,oregon state,oregon-state-beavers,245,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json
