season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Indiana State,indiana state,2026,188,0.36363636363636365,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,120.0,79.977416666667,81.31075,1.0,1.0,86.666666666667,88.0,86.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,233.0,0.42,0.42,0.42,86.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,188,0.7593582887700535,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,46.0,87.222649149519,87.387685381403,2.0,2.0,89.834963768116,90.0,89.834963768116,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,2,0,0,0,109.0,0.73,0.6025,0.6166666666666666,89.83496376811593,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,188,0.8342245989304813,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,32.0,89.876539855073,89.75,4.0,4.0,89.876539855073,89.75,89.876539855073,89.75,0.0,0.0,2.0,3.0,2.0,1.0,,7.0,4,0,0,0,113.0,0.72,0.6112500000000001,0.635593220338983,89.87653985507247,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.3846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,49.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1541329.0,-829504.0
2027,James Madison,james madison,2026,188,0.31550802139037437,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,129.0,78.877416666667,73.31075,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,259.0,0.355,0.355,0.355,85.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,188,0.9786096256684492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,5.0,95.701347007948,94.25,7.0,4.0,95.701347007948,94.25,91.33493120951,91.714285714286,1.0,1.0,4.0,2.0,2.0,4.0,480013.4,1.0,7,2,2,4,1.0,1.0,0.6357142857142858,0.7756410256410257,91.33493120951043,1,2,4,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,69.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3439736.0,-887312.0
2027,Kansas State,kansas state,2026,188,0.3582887700534759,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,121.0,79.887685381403,81.387685381403,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,2,0,0,0,279.0,0.305,0.305,0.305,85.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,40.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,188,0.4064171122994652,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,112.0,81.069206954844,84.402540288177,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,354.0,0.1175,0.08,0.08416666666666667,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,188,0.6149732620320856,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,73.0,83.855315217391,83.31075,1.0,1.0,90.544565217391,90.0,90.544565217391,90.0,0.0,0.0,0.0,1.0,1.0,0.0,6669.0,1.0,1,0,0,0,137.0,0.66,0.66,0.66,90.54456521739131,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,188,0.6096256684491979,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,74.0,83.847467824409,84.73587362151,3.0,3.0,84.444927536232,85.333333333333,84.444927536232,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,8129.0,13.0,2,0,0,0,126.0,0.6875,0.36375,0.3997222222222222,86.66739130434783,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,79.0,-18.0,-199.493,5.0,86.6,223.827,7.0,92.857,423.32,0.0,0.0,0.0,-2.0,5.0,7.0,0.0,0.0,0.0,5442518.0,4133759.0,-1308759.0
2027,LSU,lsu,2026,188,0.5294117647058824,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,89.0,82.887685381403,82.887685381403,2.0,2.0,85.5,85.5,85.5,85.5,0.0,0.0,0.0,1.0,1.0,0.0,,14.0,1,0,0,0,128.0,0.6825,0.6825,0.6825,91.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,72.0,-7.0,-82.42,3.0,93.0,221.6,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,1950755.0,637232.0,-1313523.0
2027,Lane College,lane college,2026,188,0.09090909090909094,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,171.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,188,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,188.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,188,0.6737967914438503,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,62.0,85.18744366982,87.069206954844,3.0,3.0,85.784903381643,87.666666666667,85.784903381643,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,125.0,0.69,0.3183333333333333,0.3646428571428571,85.78490338164251,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,188,0.20320855614973266,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,150.0,76.31075,81.31075,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,336.0,0.1625,0.1625,0.1625,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,188,0.572192513368984,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,81.0,83.625242753623,81.31075,1.0,1.0,90.314492753623,88.0,90.314492753623,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,148.0,0.6325,0.6325,0.6325,90.31449275362318,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,188,0.49732620320855614,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,95.0,82.166666666667,84.0,6.0,4.0,82.166666666667,84.0,81.444444444444,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,8263.0,5.0,3,0,0,0,281.0,0.3,0.25,0.25555555555555554,84.33333333333334,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,188,0.09625668449197866,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,170.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,188,0.8983957219251337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,20.0,92.027657165222,92.069206954844,3.0,3.0,92.625116877045,92.666666666667,92.625116877045,92.666666666667,1.0,0.0,1.0,2.0,1.0,1.0,362225.0,4.0,3,1,1,2,14.0,0.9675,0.7216666666666667,0.7652551020408163,92.62511687704534,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5190868.0,3736620.0
2027,Loyola (Chi),loyola chicago,2026,188,0.625668449197861,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,71.0,84.171018714736,85.387685381403,2.0,2.0,86.783333333333,88.0,86.783333333333,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,198.0,0.5075,0.40125,0.4130555555555555,86.78333333333333,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,188,0.07486631016042777,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,174.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,188,0.7272727272727273,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,52.0,86.882854297839,85.402540288177,3.0,3.0,87.480314009662,86.0,87.480314009662,86.0,0.0,0.0,1.0,1.0,1.0,1.0,7153.0,4.0,3,0,0,1,88.0,0.7825,0.68875,0.6991666666666666,91.22047101449274,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,34.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1802521.0,1802521.0
2027,Maryland,maryland,2026,188,0.946524064171123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,11.0,93.373445535297,92.75,4.0,4.0,93.373445535297,92.75,93.373445535297,92.75,1.0,1.0,2.0,2.0,1.0,1.0,625615.5,4.0,4,1,2,2,9.0,0.98,0.7737499999999999,0.8175423728813559,93.37344553529687,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.7435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,21.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,61989.0,61989.0
2027,Massachusetts,massachusetts,2026,188,0.17647058823529416,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,155.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,380.0,0.0525,0.0525,0.0525,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,188,0.18181818181818177,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,154.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,367.0,0.085,0.085,0.085,82.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,188,0.7005347593582888,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,57.0,86.532008887211,85.069206954844,3.0,3.0,87.129468599034,85.666666666667,87.129468599034,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,13129.0,1.0,3,0,0,1,98.0,0.7575,0.6675,0.6775,90.69420289855071,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,188,0.0802139037433155,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,188,0.6951871657754011,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,58.0,86.480158499683,86.387685381403,2.0,2.0,89.09247311828,89.0,89.09247311828,89.0,0.0,1.0,1.0,0.0,0.0,0.0,383671.0,12.0,2,1,1,1,16.0,0.9625,0.9625,0.9625,98.18494623655914,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.9102564102564102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,8.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2606218.0,2606218.0
2027,Michigan,michigan,2026,188,0.9732620320855615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,6.0,95.368650654511,95.25,6.0,4.0,95.368650654511,95.25,91.640211547452,91.5,1.0,1.0,3.0,3.0,1.0,1.0,294697.5,2.0,6,1,3,4,11.0,0.975,0.8074999999999999,0.8535447761194029,93.9682538569425,0,3,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.39743589743589747,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,48.0,8.0,90.038,3.0,93.667,205.364,2.0,91.5,115.326,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4547954.0,7094914.0,2546960.0
2027,Michigan State,michigan state,2026,188,0.9625668449197861,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,8.0,94.783444366526,93.25,4.0,4.0,94.783444366526,93.25,94.783444366526,93.25,0.0,0.0,4.0,4.0,0.0,0.0,186227.5,3.0,4,0,2,4,35.0,0.915,0.87,0.8816949152542373,94.78344436652641,1,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,66.0,0.0,3.672,1.0,94.0,77.966,1.0,93.0,74.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,906360.0,900400.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,188,0.53475935828877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,88.0,82.992996376812,82.31075,1.0,1.0,89.682246376812,89.0,89.682246376812,89.0,0.0,0.0,0.0,0.0,1.0,1.0,7012.0,4.0,1,0,0,0,164.0,0.5925,0.5925,0.5925,89.6822463768116,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
