season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Illinois-Chicago,illinois chicago,2026,197,0.3520408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,128.0,80.387685381403,81.387685381403,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,304.0,0.2425,0.12375,0.13694444444444445,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,197,0.8316326530612245,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,34.0,89.712047101449,88.0,4.0,4.0,89.712047101449,88.0,89.712047101449,88.0,0.0,0.0,3.0,3.0,0.0,0.0,,10.0,4,0,0,2,66.0,0.8375,0.7883333333333334,0.7960714285714285,92.9493961352657,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,6.0,28.0,313.417,7.0,86.143,406.368,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,4621562.0,4621562.0
2027,Indiana State,indiana state,2026,197,0.36734693877551017,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,125.0,80.721018714736,81.387685381403,2.0,2.0,83.333333333333,84.0,83.333333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,239.0,0.405,0.405,0.405,86.66666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,197,0.7806122448979592,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,44.0,87.6483737872,87.387685381403,2.0,2.0,90.260688405797,90.0,90.260688405797,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,13.0,2,0,0,0,115.0,0.715,0.6225,0.6327777777777778,90.26068840579708,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,197,0.8214285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,36.0,88.812322896873,89.069206954844,3.0,3.0,89.409782608696,89.666666666667,89.409782608696,89.666666666667,0.0,0.0,0.0,2.0,3.0,1.0,,8.0,3,0,0,0,130.0,0.6775,0.5575,0.5737244897959183,89.40978260869565,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,47.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1547454.0,-823379.0
2027,James Madison,james madison,2026,197,0.29591836734693877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,139.0,78.877416666667,73.31075,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,265.0,0.34,0.34,0.34,85.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,197,0.9795918367346939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,5.0,95.68740942029,94.25,7.0,4.0,95.68740942029,94.25,91.330848861284,91.714285714286,1.0,1.0,3.0,2.0,3.0,4.0,5000000.0,1.0,7,2,2,3,1.0,1.0,0.6232142857142856,0.7661538461538462,91.33084886128366,1,2,4,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,69.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3448514.0,-878534.0
2027,Kansas State,kansas state,2026,197,0.33673469387755106,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,131.0,79.887685381403,81.387685381403,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,2,0,0,0,285.0,0.29,0.29,0.29,85.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,40.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,197,0.3877551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,121.0,81.069206954844,84.402540288177,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,361.0,0.1,0.0625,0.06666666666666667,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,197,0.6938775510204082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,61.0,86.052778985507,83.31075,1.0,1.0,92.742028985507,90.0,92.742028985507,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1,0,0,1,90.0,0.7775,0.7775,0.7775,92.74202898550725,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,197,0.5918367346938775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,81.0,83.839013718129,84.73587362151,3.0,3.0,84.436473429952,85.333333333333,84.436473429952,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,,13.0,2,0,0,0,134.0,0.6675,0.345,0.3808333333333333,86.65471014492753,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,79.0,-18.0,-199.493,5.0,86.6,223.827,7.0,92.857,423.32,0.0,0.0,0.0,-2.0,5.0,7.0,0.0,0.0,0.0,5453935.0,4143392.0,-1310543.0
2027,LSU,lsu,2026,197,0.4948979591836735,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,100.0,82.75,82.75,6.0,4.0,82.75,82.75,81.833333333333,81.833333333333,0.0,0.0,0.0,1.0,1.0,0.0,,14.0,3,0,0,0,132.0,0.6725,0.6725,0.6725,91.0,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,72.0,-8.0,-88.176,4.0,87.0,215.844,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,1944319.0,417370.0,-1526949.0
2027,Lane College,lane college,2026,197,0.08163265306122447,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,181.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,197,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,197.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,197,0.6581632653061225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,68.0,85.177177969336,87.069206954844,3.0,3.0,85.774637681159,87.666666666667,85.774637681159,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,133.0,0.67,0.30083333333333334,0.3470918367346939,85.7746376811594,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,197,0.16326530612244894,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,165.0,76.31075,81.31075,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,340.0,0.1525,0.1525,0.1525,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,197,0.4744897959183674,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,104.0,82.524098424881,81.387685381403,2.0,2.0,85.136413043478,84.0,85.136413043478,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,152.0,0.6225,0.6225,0.6225,90.27282608695651,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,197,0.423469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,114.0,81.75,84.0,6.0,4.0,81.75,84.0,81.166666666667,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,,5.0,3,0,0,0,327.0,0.185,0.1775,0.17833333333333334,83.5,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,197,0.08673469387755106,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,197,0.903061224489796,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,20.0,92.121275678546,92.069206954844,3.0,3.0,92.718735390369,92.666666666667,92.718735390369,92.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,,4.0,3,1,1,2,18.0,0.9575,0.7158333333333333,0.7596428571428571,92.71873539036933,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5186036.0,3731788.0
2027,Loyola (Chi),loyola chicago,2026,197,0.6020408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,79.0,84.00435204807,85.387685381403,2.0,2.0,86.616666666667,88.0,86.616666666667,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,206.0,0.4875,0.3725,0.3852777777777778,86.61666666666667,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,197,0.06632653061224492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,184.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,197,0.6632653061224489,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,67.0,85.493387681159,84.5,4.0,4.0,85.493387681159,84.5,85.493387681159,84.5,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,4,0,0,1,93.0,0.77,0.6637500000000001,0.6755555555555556,90.98677536231884,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,34.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1791060.0,1791060.0
2027,Maryland,maryland,2026,197,0.9489795918367347,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,11.0,93.373869214586,92.75,4.0,4.0,93.373869214586,92.75,93.373869214586,92.75,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,4,1,2,2,11.0,0.975,0.7637499999999999,0.8091525423728813,93.37386921458626,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,22.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,-170049.0,-170049.0
2027,Massachusetts,massachusetts,2026,197,0.1428571428571429,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,169.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,388.0,0.0325,0.0325,0.0325,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,197,0.4897959183673469,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,101.0,82.671018714736,84.887685381403,2.0,2.0,85.283333333333,87.5,85.283333333333,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,214.0,0.4675,0.26625,0.28861111111111115,85.28333333333333,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,197,0.7244897959183674,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,55.0,86.526574104602,85.069206954844,3.0,3.0,87.124033816425,85.666666666667,87.124033816425,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,,1.0,3,0,0,0,107.0,0.735,0.6487499999999999,0.6583333333333333,90.68605072463768,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,197,0.0714285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,183.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,197,0.7346938775510203,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,53.0,86.610534843769,86.387685381403,2.0,2.0,89.222849462366,89.0,89.222849462366,89.0,1.0,1.0,0.0,0.0,0.0,0.0,,12.0,3,1,1,1,13.0,0.97,0.97,0.97,98.44569892473119,0,0,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,7.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2616627.0,2616627.0
2027,Michigan,michigan,2026,197,0.9693877551020408,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,7.0,95.367248129967,95.25,6.0,4.0,95.367248129967,95.25,91.771522907901,91.5,0.0,1.0,4.0,3.0,1.0,1.0,,2.0,6,1,3,4,15.0,0.965,0.8109999999999999,0.8527985074626864,94.12582748948107,0,3,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.42307692307692313,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,46.0,8.0,90.038,3.0,93.667,205.364,2.0,91.5,115.326,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4547954.0,7094914.0,2546960.0
