season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Illinois-Chicago,illinois chicago,2026,192,0.37696335078534027,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,120.0,80.387685381403,81.387685381403,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,298.0,0.2575,0.14125000000000001,0.15416666666666667,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,192,0.8324607329842932,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,33.0,89.717481884058,88.0,4.0,4.0,89.717481884058,88.0,89.717481884058,88.0,0.0,0.0,3.0,3.0,0.0,0.0,,9.0,4,0,0,2,63.0,0.845,0.7975,0.8048979591836734,92.9566425120773,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,7.0,28.0,313.417,7.0,86.143,406.368,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,4621562.0,4621562.0
2027,Indiana State,indiana state,2026,192,0.3664921465968587,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,122.0,79.977416666667,81.31075,1.0,1.0,86.666666666667,88.0,86.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,233.0,0.42,0.42,0.42,86.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,192,0.7696335078534031,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,45.0,87.656525961113,87.387685381403,2.0,2.0,90.26884057971,90.0,90.26884057971,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,2,0,0,0,110.0,0.7275,0.63625,0.6463888888888889,90.26884057971014,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,192,0.837696335078534,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,32.0,89.881974637681,89.75,4.0,4.0,89.881974637681,89.75,89.881974637681,89.75,0.0,0.0,1.0,3.0,3.0,1.0,,8.0,4,0,0,0,115.0,0.715,0.6074999999999999,0.6315677966101695,89.88197463768117,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,47.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1547454.0,-823379.0
2027,James Madison,james madison,2026,192,0.31937172774869105,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,131.0,78.877416666667,73.31075,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,259.0,0.355,0.355,0.355,85.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,192,0.9790575916230366,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,5.0,95.691923796166,94.25,7.0,4.0,95.691923796166,94.25,91.334722500501,91.714285714286,1.0,1.0,4.0,2.0,2.0,4.0,454735.6,1.0,7,2,2,3,1.0,1.0,0.6328571428571428,0.7730769230769232,91.33472250050089,1,2,4,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,69.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3448514.0,-878534.0
2027,Kansas State,kansas state,2026,192,0.3612565445026178,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,123.0,79.887685381403,81.387685381403,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,2,0,0,0,279.0,0.305,0.305,0.305,85.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,40.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,192,0.4083769633507853,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,114.0,81.069206954844,84.402540288177,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,355.0,0.115,0.07875,0.08277777777777778,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,192,0.6910994764397906,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,60.0,86.060025362319,83.31075,1.0,1.0,92.749275362319,90.0,92.749275362319,90.0,0.0,0.0,1.0,1.0,0.0,0.0,6669.0,1.0,1,0,0,1,87.0,0.785,0.785,0.785,92.74927536231884,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,192,0.6125654450261779,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,75.0,83.8420330418,84.73587362151,3.0,3.0,84.439492753623,85.333333333333,84.439492753623,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,8129.0,13.0,2,0,0,0,129.0,0.68,0.36000000000000004,0.3955555555555556,86.65923913043478,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,79.0,-18.0,-199.493,5.0,86.6,223.827,7.0,92.857,423.32,0.0,0.0,0.0,-2.0,5.0,7.0,0.0,0.0,0.0,5453935.0,4143392.0,-1310543.0
2027,LSU,lsu,2026,192,0.5340314136125655,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,90.0,82.887685381403,82.887685381403,2.0,2.0,85.5,85.5,85.5,85.5,0.0,0.0,0.0,1.0,1.0,0.0,,14.0,1,0,0,0,127.0,0.685,0.685,0.685,91.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,72.0,-7.0,-82.42,3.0,93.0,221.6,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,1944319.0,409160.0,-1535159.0
2027,Lane College,lane college,2026,192,0.08900523560209428,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,175.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,192,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,192.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,192,0.675392670157068,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,63.0,85.180197293008,87.069206954844,3.0,3.0,85.777657004831,87.666666666667,85.777657004831,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,128.0,0.6825,0.31583333333333335,0.361734693877551,85.77765700483091,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,192,0.18848167539267013,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,156.0,76.31075,81.31075,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,336.0,0.1625,0.1625,0.1625,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,192,0.581151832460733,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,81.0,83.583576086957,81.31075,1.0,1.0,90.272826086957,88.0,90.272826086957,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,147.0,0.635,0.635,0.635,90.27282608695651,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,192,0.45549738219895286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,105.0,81.75,84.0,6.0,4.0,81.75,84.0,81.166666666667,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,8263.0,5.0,3,0,0,0,321.0,0.2,0.18875,0.18999999999999997,83.5,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,192,0.09424083769633507,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,174.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,192,0.9005235602094241,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,20.0,92.123671657976,92.069206954844,3.0,3.0,92.721131369799,92.666666666667,92.721131369799,92.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,347872.6666666667,4.0,3,1,1,2,16.0,0.9625,0.7241666666666666,0.767295918367347,92.72113136979897,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5186036.0,3731788.0
2027,Loyola (Chi),loyola chicago,2026,192,0.6178010471204188,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,74.0,84.00435204807,85.387685381403,2.0,2.0,86.616666666667,88.0,86.616666666667,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,200.0,0.5025,0.38749999999999996,0.40027777777777773,86.61666666666667,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,192,0.0732984293193717,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,178.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,192,0.7277486910994764,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,53.0,86.729472655327,85.402540288177,3.0,3.0,87.32693236715,86.0,87.32693236715,86.0,0.0,0.0,1.0,1.0,1.0,1.0,7153.0,4.0,3,0,0,1,90.0,0.7775,0.675,0.6863888888888889,90.99039855072463,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,34.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1791060.0,1791060.0
2027,Maryland,maryland,2026,192,0.9476439790575917,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,11.0,93.377477793361,92.75,4.0,4.0,93.377477793361,92.75,93.377477793361,92.75,1.0,1.0,2.0,2.0,1.0,1.0,654859.0,4.0,4,1,2,2,8.0,0.9825,0.773125,0.8176694915254237,93.37747779336138,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.7435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,21.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,-170049.0,-170049.0
2027,Massachusetts,massachusetts,2026,192,0.16230366492146597,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,161.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,381.0,0.05,0.05,0.05,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,192,0.16753926701570676,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,160.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,368.0,0.0825,0.0825,0.0825,82.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,192,0.7068062827225131,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,57.0,86.529593428274,85.069206954844,3.0,3.0,87.127053140097,85.666666666667,87.127053140097,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,13129.0,1.0,3,0,0,0,102.0,0.7475,0.6625000000000001,0.6719444444444445,90.69057971014493,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,192,0.07853403141361259,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,192,0.7172774869109948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,55.0,86.613223015812,86.387685381403,2.0,2.0,89.225537634409,89.0,89.225537634409,89.0,1.0,1.0,0.0,0.0,0.0,0.0,481103.0,12.0,2,1,1,1,11.0,0.975,0.975,0.975,98.4510752688172,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9102564102564102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,8.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2616627.0,2616627.0
2027,Michigan,michigan,2026,192,0.9738219895287958,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,6.0,95.370856708742,95.25,6.0,4.0,95.370856708742,95.25,91.773928627084,91.5,1.0,1.0,3.0,3.0,1.0,1.0,273667.25,2.0,6,1,3,4,13.0,0.97,0.818,0.8587686567164179,94.12871435250116,0,3,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.42307692307692313,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,46.0,8.0,90.038,3.0,93.667,205.364,2.0,91.5,115.326,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4547954.0,7094914.0,2546960.0
