season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Illinois,illinois,2026,198,0.934010152284264,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,14.0,93.121034946237,92.5,6.0,4.0,93.121034946237,92.5,91.703214118747,91.0,0.0,0.0,2.0,2.0,4.0,4.0,,5.0,6,1,1,2,24.0,0.9425,0.65875,0.7272602739726027,91.70321411874708,0,2,4,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,56.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,198,0.35532994923857864,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,128.0,80.387685381403,81.387685381403,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,313.0,0.22,0.11,0.12222222222222222,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,198,0.8324873096446701,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,34.0,89.70027173913,88.0,4.0,4.0,89.70027173913,88.0,89.70027173913,88.0,0.0,0.0,3.0,3.0,0.0,0.0,,9.0,4,0,0,2,68.0,0.8325,0.785,0.7923979591836735,92.93369565217388,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,6.0,28.0,313.417,7.0,86.143,406.368,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,4621562.0,4621562.0
2027,Indiana State,indiana state,2026,198,0.37055837563451777,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,125.0,80.721018714736,81.387685381403,2.0,2.0,83.333333333333,84.0,83.333333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,2,0,0,0,242.0,0.3975,0.3975,0.3975,86.66666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,198,0.7817258883248731,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,44.0,87.636598424881,87.387685381403,2.0,2.0,90.248913043478,90.0,90.248913043478,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,13.0,2,0,0,0,116.0,0.7125,0.6025,0.6147222222222223,90.24891304347827,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,198,0.817258883248731,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,37.0,89.084062027307,89.069206954844,3.0,3.0,89.68152173913,89.666666666667,89.68152173913,89.666666666667,0.0,0.0,0.0,2.0,3.0,1.0,,8.0,3,0,0,0,134.0,0.6675,0.5575,0.5736734693877551,89.68152173913045,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,47.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1547454.0,-823379.0
2027,James Madison,james madison,2026,198,0.31472081218274117,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,136.0,79.487923913044,73.31075,1.0,1.0,86.177173913044,80.0,86.177173913044,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.0,1,0,0,0,255.0,0.365,0.365,0.365,86.17717391304348,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,198,0.9847715736040609,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,4.0,95.674319191211,94.25,8.0,4.0,95.674319191211,94.25,89.906362494156,90.25,1.0,1.0,3.0,2.0,3.0,4.0,5000000.0,1.0,7,2,2,3,1.0,1.0,0.6164285714285714,0.7619230769230768,91.32155713617844,1,2,4,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,69.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3448514.0,-878534.0
2027,Kansas State,kansas state,2026,198,0.3401015228426396,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,131.0,80.324279584302,81.387685381403,2.0,2.0,82.936594202899,84.0,82.936594202899,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,2,0,0,0,265.0,0.34,0.34,0.34,85.87318840579711,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,40.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,198,0.3756345177664975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,124.0,81.069206954844,84.402540288177,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,367.0,0.085,0.04875,0.05277777777777778,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,198,0.6852791878172588,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,63.0,86.034663043478,83.31075,1.0,1.0,92.723913043478,90.0,92.723913043478,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1,0,0,1,93.0,0.77,0.77,0.77,92.72391304347826,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,198,0.5939086294416244,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,81.0,83.834786664989,84.73587362151,3.0,3.0,84.432246376812,85.333333333333,84.432246376812,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,,13.0,2,0,0,0,138.0,0.6575,0.33375,0.36972222222222223,86.6483695652174,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,79.0,-18.0,-199.493,5.0,86.6,223.827,7.0,92.857,423.32,0.0,0.0,0.0,-2.0,5.0,7.0,0.0,0.0,0.0,5453935.0,4143392.0,-1310543.0
2027,LSU,lsu,2026,198,0.5025380710659899,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,99.0,82.75,82.75,6.0,4.0,82.75,82.75,81.833333333333,81.833333333333,0.0,0.0,0.0,1.0,1.0,0.0,,14.0,3,0,0,0,136.0,0.6625,0.6625,0.6625,91.0,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,72.0,-8.0,-88.176,4.0,87.0,215.844,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,1944319.0,417370.0,-1526949.0
2027,Lane College,lane college,2026,198,0.08629441624365486,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,181.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,198,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,198.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,198,0.6649746192893401,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,67.0,85.395173138419,87.069206954844,3.0,3.0,85.992632850242,87.666666666667,85.992632850242,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,137.0,0.66,0.33083333333333337,0.3690816326530612,85.99263285024155,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,198,0.1675126903553299,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,165.0,76.31075,81.31075,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,344.0,0.1425,0.1425,0.1425,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,198,0.47715736040609136,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,104.0,82.520475236476,81.387685381403,2.0,2.0,85.132789855073,84.0,85.132789855073,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,159.0,0.605,0.605,0.605,90.26557971014493,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,198,0.42639593908629436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,114.0,81.75,84.0,6.0,4.0,81.75,84.0,81.166666666667,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,,5.0,3,0,0,0,328.0,0.1825,0.1725,0.1736111111111111,83.5,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,198,0.09137055837563457,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,198,0.9086294416243654,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,19.0,92.274696280074,92.069206954844,3.0,3.0,92.872155991897,92.666666666667,92.872155991897,92.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,,4.0,3,1,1,2,18.0,0.9575,0.7141666666666667,0.7578571428571429,92.87215599189653,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5186036.0,3731788.0
2027,Loyola (Chi),loyola chicago,2026,198,0.6446700507614214,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,71.0,84.752540453867,85.387685381403,2.0,2.0,87.364855072464,88.0,87.364855072464,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,198.0,0.5075,0.40249999999999997,0.4141666666666666,87.36485507246377,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,198,0.07106598984771573,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,184.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,198,0.6751269035532995,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,65.0,85.599365942029,84.5,4.0,4.0,85.599365942029,84.5,85.599365942029,84.5,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,4,0,0,1,96.0,0.7625,0.6599999999999999,0.6713888888888888,91.19873188405798,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,34.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1791060.0,1791060.0
2027,Maryland,maryland,2026,198,0.949238578680203,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,11.0,93.505253623188,92.75,4.0,4.0,93.505253623188,92.75,93.505253623188,92.75,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,4,1,2,2,11.0,0.975,0.7643749999999999,0.8088135593220339,93.5052536231884,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,22.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,-170049.0,-170049.0
2027,Massachusetts,massachusetts,2026,198,0.14720812182741116,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,169.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,393.0,0.02,0.02,0.02,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,198,0.5177664974619289,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,96.0,82.981707120533,84.887685381403,2.0,2.0,85.59402173913,87.5,85.59402173913,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,2,0,0,0,210.0,0.4775,0.26375,0.2875,85.59402173913043,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,198,0.7309644670050761,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,54.0,86.689617582863,85.069206954844,3.0,3.0,87.287077294686,85.666666666667,87.287077294686,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,,1.0,3,0,0,0,107.0,0.735,0.6525,0.6616666666666665,90.93061594202898,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,198,0.07614213197969544,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,183.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,198,0.7208121827411167,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,56.0,86.60247032764,86.387685381403,2.0,2.0,89.214784946237,89.0,89.214784946237,89.0,1.0,1.0,0.0,0.0,0.0,0.0,,12.0,2,1,1,1,13.0,0.97,0.97,0.97,98.42956989247311,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,7.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2616627.0,2616627.0
