season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Illinois,illinois,2026,193,0.9270833333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,15.0,92.816991000468,92.5,5.0,4.0,92.816991000468,92.5,91.726926133707,91.6,0.0,0.0,2.0,2.0,3.0,3.0,354621.5,6.0,5,1,2,2,23.0,0.945,0.6805000000000001,0.7428358208955225,91.72692613370734,0,2,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.28205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,57.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,193,0.36979166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,122.0,80.387685381403,81.387685381403,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,299.0,0.255,0.13875,0.15166666666666667,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,193,0.8385416666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,32.0,89.716123188406,88.0,4.0,4.0,89.716123188406,88.0,89.716123188406,88.0,0.0,0.0,3.0,3.0,0.0,0.0,,10.0,4,0,0,2,63.0,0.845,0.7966666666666665,0.8042346938775511,92.9548309178744,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,6.0,28.0,313.417,7.0,86.143,406.368,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,4621562.0,4621562.0
2027,Indiana State,indiana state,2026,193,0.359375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,124.0,79.977416666667,81.31075,1.0,1.0,86.666666666667,88.0,86.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,234.0,0.4175,0.4175,0.4175,86.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,193,0.7760416666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,44.0,87.65471436691,87.387685381403,2.0,2.0,90.267028985507,90.0,90.267028985507,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,2,0,0,0,111.0,0.725,0.63375,0.6438888888888888,90.26702898550724,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,193,0.8177083333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,36.0,88.815946085278,89.069206954844,3.0,3.0,89.413405797101,89.666666666667,89.413405797101,89.666666666667,0.0,0.0,0.0,2.0,3.0,1.0,,8.0,3,0,0,0,126.0,0.6875,0.5691666666666667,0.5852040816326529,89.41340579710145,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,47.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1547454.0,-823379.0
2027,James Madison,james madison,2026,193,0.31770833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,132.0,78.877416666667,73.31075,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,260.0,0.3525,0.3525,0.3525,85.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,193,0.9791666666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,5.0,95.691470897616,94.25,7.0,4.0,95.691470897616,94.25,91.334204902157,91.714285714286,1.0,1.0,4.0,2.0,2.0,4.0,454735.6,1.0,7,2,2,3,1.0,1.0,0.6314285714285716,0.772147435897436,91.33420490215721,1,2,4,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,69.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3448514.0,-878534.0
2027,Kansas State,kansas state,2026,193,0.35416666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,125.0,79.887685381403,81.387685381403,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,2,0,0,0,280.0,0.3025,0.3025,0.3025,85.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,40.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,193,0.40104166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,116.0,81.069206954844,84.402540288177,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,356.0,0.1125,0.07625,0.08027777777777778,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,193,0.6979166666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,59.0,86.058213768116,83.31075,1.0,1.0,92.747463768116,90.0,92.747463768116,90.0,0.0,0.0,1.0,1.0,0.0,0.0,6669.0,1.0,1,0,0,1,87.0,0.785,0.785,0.785,92.74746376811594,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,193,0.5989583333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,78.0,83.841429177066,84.73587362151,3.0,3.0,84.438888888889,85.333333333333,84.438888888889,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,8129.0,13.0,2,0,0,0,130.0,0.6775,0.3575,0.39305555555555555,86.65833333333333,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,79.0,-18.0,-199.493,5.0,86.6,223.827,7.0,92.857,423.32,0.0,0.0,0.0,-2.0,5.0,7.0,0.0,0.0,0.0,5453935.0,4143392.0,-1310543.0
2027,LSU,lsu,2026,193,0.515625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,94.0,82.75,82.75,5.0,4.0,82.75,82.75,82.2,82.2,0.0,0.0,0.0,1.0,1.0,0.0,23915.0,14.0,2,0,0,0,128.0,0.6825,0.6825,0.6825,91.0,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,72.0,-8.0,-88.176,4.0,87.0,215.844,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,1944319.0,417370.0,-1526949.0
2027,Lane College,lane college,2026,193,0.08854166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,176.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,193,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,193.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,193,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,65.0,85.179593428274,87.069206954844,3.0,3.0,85.777053140097,87.666666666667,85.777053140097,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,129.0,0.68,0.31333333333333335,0.359234693877551,85.77705314009661,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,193,0.1875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,157.0,76.31075,81.31075,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,337.0,0.16,0.16,0.16,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,193,0.5729166666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,83.0,83.583576086957,81.31075,1.0,1.0,90.272826086957,88.0,90.272826086957,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,148.0,0.6325,0.6325,0.6325,90.27282608695651,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,193,0.44791666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,107.0,81.75,84.0,6.0,4.0,81.75,84.0,81.166666666667,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,8263.0,5.0,3,0,0,0,322.0,0.1975,0.18625,0.1875,83.5,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,193,0.09375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,175.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,193,0.9010416666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,20.0,92.123671657976,92.069206954844,3.0,3.0,92.721131369799,92.666666666667,92.721131369799,92.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,347872.6666666667,4.0,3,1,1,2,16.0,0.9625,0.7233333333333333,0.7666326530612245,92.72113136979897,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5186036.0,3731788.0
2027,Loyola (Chi),loyola chicago,2026,193,0.6041666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,77.0,84.00435204807,85.387685381403,2.0,2.0,86.616666666667,88.0,86.616666666667,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,201.0,0.5,0.385,0.39777777777777773,86.61666666666667,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,193,0.07291666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,179.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,193,0.671875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,64.0,85.494746376812,84.5,4.0,4.0,85.494746376812,84.5,85.494746376812,84.5,0.0,0.0,1.0,1.0,1.0,1.0,7153.0,5.0,4,0,0,1,90.0,0.7775,0.67375,0.6852777777777777,90.98949275362318,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,34.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1791060.0,1791060.0
2027,Maryland,maryland,2026,193,0.9479166666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,11.0,93.377024894811,92.75,4.0,4.0,93.377024894811,92.75,93.377024894811,92.75,1.0,1.0,2.0,2.0,1.0,1.0,654859.0,4.0,4,1,2,2,8.0,0.9825,0.771875,0.8166949152542373,93.37702489481066,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,22.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,-170049.0,-170049.0
2027,Massachusetts,massachusetts,2026,193,0.16145833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,162.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,382.0,0.0475,0.0475,0.0475,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,193,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,161.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,369.0,0.08,0.08,0.08,82.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,193,0.7135416666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,56.0,86.528989563539,85.069206954844,3.0,3.0,87.126449275362,85.666666666667,87.126449275362,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,13129.0,1.0,3,0,0,0,103.0,0.745,0.6599999999999999,0.6694444444444445,90.68967391304348,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,193,0.078125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,178.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,193,0.7239583333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,54.0,86.613223015812,86.387685381403,2.0,2.0,89.225537634409,89.0,89.225537634409,89.0,1.0,1.0,0.0,0.0,0.0,0.0,481103.0,12.0,2,1,1,1,11.0,0.975,0.975,0.975,98.4510752688172,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,7.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2616627.0,2616627.0
