season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2024,Niagara University,niagara,2023,207,0.07281553398058249,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,192.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,North Carolina,north carolina,2023,207,0.9563106796116505,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,10.0,95.657759327783,95.181666502647,2.0,2.0,96.476092825136,96.0,96.476092825136,96.0,1.0,0.0,1.0,2.0,0.0,0.0,378901.0,3.0,2,1,1,2,13.0,0.97,0.9075,0.9144444444444444,96.47609282513609,1,1,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.20588235294117652,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,55.0,-5.0,-60.45,5.0,85.6,238.067,7.0,83.429,298.516,-1.0,0.0,1.0,-1.0,1.0,2.0,-1.0,3.0,4.0,0.0,-261559.0,-261559.0
2024,North Carolina A&T,north carolina a and t,2023,207,0.5970873786407767,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,84.0,83.780387050902,82.230387050902,1.0,1.0,87.55,86.0,87.55,86.0,0.0,0.0,0.0,0.0,1.0,1.0,10669.0,,2,0,0,0,170.0,0.5775,0.5775,0.5775,87.55,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,North Florida,north florida,2023,207,0.16990291262135926,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,172.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,North Texas,north texas,2023,207,0.45145631067961167,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,114.0,80.806666502647,82.681666502647,2.0,2.0,81.625,83.5,81.625,83.5,0.0,0.0,0.0,0.0,1.0,1.0,123558.5,6.0,1,0,0,0,270.0,0.3275,0.3275,0.3275,83.25,0,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Northwestern,northwestern,2023,207,0.6262135922330097,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,78.0,84.083333333333,86.333333333333,3.0,3.0,84.083333333333,86.333333333333,84.083333333333,86.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,11786.0,12.0,3,0,0,0,203.0,0.495,0.36083333333333334,0.37704081632653064,84.08333333333333,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.5,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,35.0,6.0,60.808,3.0,79.333,129.158,2.0,77.0,68.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2024,Northwestern State,northwestern state,2023,207,0.4368932038834952,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,117.0,80.805387050902,82.230387050902,1.0,1.0,84.575,86.0,84.575,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,235.0,0.415,0.415,0.415,84.575,0,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Notre Dame,notre dame,2023,207,0.8203883495145631,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,38.0,90.030234279047,89.333333333333,4.0,3.0,90.030234279047,89.333333333333,89.003925709285,88.5,0.0,0.0,1.0,1.0,3.0,3.0,571330.0,7.0,4,0,0,1,58.0,0.8575,0.623125,0.6577966101694915,89.00392570928518,1,3,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.1029411764705882,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,62.0,-9.0,-99.974,3.0,81.0,117.179,5.0,83.0,217.153,0.0,0.0,0.0,-2.0,0.0,2.0,-1.0,2.0,3.0,0.0,63493.0,63493.0
2024,Ohio,ohio,2023,207,0.17961165048543692,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,170.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Ohio State,ohio state,2023,207,0.9611650485436893,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,9.0,95.780908382263,95.666666666667,5.0,3.0,95.780908382263,95.666666666667,90.753545029358,90.8,0.0,0.0,3.0,3.0,1.0,1.0,208527.4,2.0,5,0,2,3,38.0,0.9075,0.806875,0.8366101694915253,93.44193128669741,1,2,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.5588235294117647,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,31.0,7.0,78.448,3.0,81.0,138.45,3.0,72.333,60.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-50434.0,-50434.0
2024,Oklahoma,oklahoma,2023,207,0.8592233009708738,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,30.0,92.15088628894,90.681666502647,2.0,2.0,92.969219786293,91.5,92.969219786293,91.5,0.0,0.0,2.0,2.0,0.0,0.0,8881.5,8.0,2,0,0,1,64.0,0.8425,0.7737499999999999,0.7813888888888888,92.96921978629328,0,0,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.6470588235294117,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,25.0,11.0,123.985,6.0,80.0,263.393,6.0,73.0,139.408,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,-11957.0,-11957.0
2024,Oklahoma State,oklahoma state,2023,207,0.9271844660194175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,16.0,94.045961452366,92.333333333333,5.0,3.0,94.045961452366,92.333333333333,91.192174697506,90.2,0.0,0.0,2.0,2.0,3.0,3.0,58936.25,4.0,5,0,1,2,43.0,0.895,0.693,0.747910447761194,91.19217469750636,0,1,3,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.044117647058823484,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,66.0,-13.0,-140.0,4.0,82.5,160.0,5.0,90.0,300.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,3.0,4.0,0.0,8562.0,8562.0
2024,Old Dominion,old dominion,2023,207,0.4854368932038835,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,107.0,81.056666502647,82.681666502647,2.0,2.0,81.875,83.5,81.875,83.5,0.0,0.0,0.0,0.0,1.0,1.0,10890.0,2.0,2,0,0,0,260.0,0.3525,0.3525,0.3525,83.75,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Ole Miss,mississippi,2023,207,0.7621359223300971,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,50.0,87.856041820192,88.666666666667,3.0,3.0,87.856041820192,88.666666666667,87.856041820192,88.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,9577.333333333334,9.0,3,0,0,1,94.0,0.7675,0.5499999999999999,0.5832142857142857,87.85604182019159,0,0,1,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.8088235294117647,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,14.0,15.0,166.368,7.0,87.0,413.864,5.0,83.8,247.497,0.0,0.0,0.0,3.0,4.0,1.0,-1.0,2.0,3.0,0.0,-969953.0,-969953.0
2024,Oral Roberts,oral roberts,2023,207,0.1747572815533981,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,171.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Oregon,oregon,2023,207,0.9902912621359223,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,3.0,97.233637510796,97.0,4.0,3.0,97.233637510796,97.0,92.925228133097,92.75,0.0,0.0,3.0,3.0,0.0,0.0,911524.6666666666,1.0,3,1,3,3,15.0,0.965,0.9408333333333333,0.9439285714285715,97.23363751079627,1,1,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.02941176470588236,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,67.0,-13.0,-143.083,3.0,71.333,56.53,5.0,79.2,199.613,0.0,0.0,0.0,-1.0,1.0,2.0,-2.0,1.0,3.0,0.0,-10045.0,-10045.0
2024,Oregon State,oregon state,2023,207,0.470873786407767,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,110.0,80.931666502647,86.181666502647,2.0,2.0,81.75,87.0,81.75,87.0,0.0,0.0,0.0,0.0,1.0,2.0,,11.0,2,0,0,0,,0.87,0.6025,0.6322222222222221,83.5,0,0,0,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.16176470588235292,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,58.0,-6.0,-70.377,0.0,0.0,0.0,1.0,89.0,70.377,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-15353.0,-15353.0
2024,Penn State,penn state,2023,207,0.21359223300970875,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,163.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,,,,,,,,,,,,,,69,0.9852941176470589,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,2.0,33.0,362.542,9.0,84.333,484.306,4.0,76.0,121.764,0.0,0.0,0.0,2.0,2.0,0.0,5.0,7.0,2.0,0.0,156413.0,156413.0
2024,Pennsylvania,penn,2023,207,0.2184466019417476,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,162.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Pepperdine,pepperdine,2023,207,0.5242718446601942,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,99.0,81.997735507246,83.0,3.0,3.0,81.997735507246,83.0,81.997735507246,83.0,0.0,0.0,0.0,0.0,1.0,1.0,7224.0,,3,0,0,0,204.0,0.4925,0.4925,0.4925,85.99320652173914,0,2,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Pittsburgh,pittsburgh,2023,207,0.8786407766990292,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,26.0,93.039572586588,92.0,4.0,3.0,93.039572586588,92.0,90.848429439941,90.5,0.0,0.0,3.0,3.0,1.0,1.0,97451.33333333333,4.0,4,0,0,3,83.0,0.795,0.680625,0.7142796610169491,90.84842943994104,1,2,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.5147058823529411,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,34.0,6.0,64.95,2.0,89.0,135.766,2.0,76.5,70.817,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.0,-13968.0,-13968.0
2024,Portland,portland,2023,207,0.3980582524271845,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,125.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Prairie View A&M,prairie view a and m,2023,207,0.27184466019417475,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,151.0,77.230387050902,81.230387050902,1.0,1.0,81.0,85.0,81.0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,323.0,0.195,0.195,0.195,81.0,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Princeton,princeton,2023,207,0.46601941747572817,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,111.0,80.833333333333,82.0,3.0,3.0,80.833333333333,82.0,80.833333333333,82.0,0.0,0.0,0.0,0.0,1.0,1.0,,,3,0,0,0,298.0,0.2575,0.2575,0.2575,82.5,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Professional,professional,2023,207,0.9077669902912622,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,20.0,93.591151074877,94.181666502647,2.0,2.0,94.40948457223,95.0,94.40948457223,95.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Providence,providence,2023,207,0.7669902912621359,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,49.0,88.022803008693,89.666666666667,4.0,3.0,88.022803008693,89.666666666667,86.017102256519,88.75,0.0,0.0,1.0,1.0,1.0,3.0,443757.0,,4,0,1,1,39.0,0.905,0.81,0.8347457627118645,92.03420451303873,1,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Purdue,purdue,2023,207,0.8300970873786407,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,36.0,90.173653447365,89.230387050902,1.0,1.0,93.943266396463,93.0,93.943266396463,93.0,0.0,0.0,1.0,1.0,0.0,0.0,326715.0,6.0,1,0,0,1,77.0,0.81,0.81,0.81,93.94326639646279,0,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,69,0.13235294117647056,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,60.0,-7.0,-77.265,1.0,60.0,-11.111,1.0,89.0,66.154,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1882464.0,1866198.0,-16266.0
2024,Quinnipiac,quinnipiac,2023,207,0.18446601941747576,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,169.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Rhode Island,rhode island,2023,207,0.41747572815533984,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,121.0,80.681666502647,82.181666502647,2.0,2.0,81.5,83.0,81.5,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,289.0,0.28,0.28,0.28,83.0,0,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Rice,rice,2023,207,0.7281553398058253,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,57.0,86.578807254305,85.681666502647,2.0,2.0,87.397140751658,86.5,87.397140751658,86.5,0.0,0.0,0.0,0.0,2.0,2.0,1061536.0,2.0,2,0,0,0,139.0,0.655,0.53625,0.5494444444444445,87.39714075165809,0,0,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Richmond,richmond,2023,207,0.5485436893203883,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,94.0,82.319166502647,82.181666502647,2.0,2.0,83.1375,83.0,83.1375,83.0,0.0,0.0,0.0,0.0,2.0,1.0,,,2,0,0,0,259.0,0.355,0.30125,0.3072222222222222,83.1375,1,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2023/on3_hs_commits_2023_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
