season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Indiana State,indiana state,2026,184,0.4316939890710383,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,105.0,82.897053717569,84.230387050902,1.0,1.0,86.666666666667,88.0,86.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,231.0,0.425,0.425,0.425,86.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,184,0.7704918032786885,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,43.0,89.016630270763,89.181666502647,2.0,2.0,89.834963768116,90.0,89.834963768116,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,2,0,0,0,109.0,0.73,0.60375,0.6177777777777779,89.83496376811593,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,184,0.8087431693989071,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,36.0,90.497222222222,90.333333333333,4.0,3.0,90.497222222222,90.333333333333,89.876539855073,89.75,0.0,0.0,2.0,3.0,2.0,1.0,,9.0,4,0,0,0,113.0,0.72,0.611875,0.6360169491525423,89.87653985507247,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.3846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,49.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1529919.0,-840914.0
2027,James Madison,james madison,2026,184,0.36612021857923494,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,117.0,81.797053717569,76.230387050902,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,258.0,0.3575,0.3575,0.3575,85.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,184,0.9836065573770492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,4.0,96.970878136201,96.0,6.0,3.0,96.970878136201,96.0,92.779641966651,92.333333333333,1.0,1.0,4.0,2.0,1.0,3.0,480013.4,1.0,6,2,2,4,1.0,1.0,0.7270833333333333,0.8228424657534247,92.77964196665107,1,2,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.11538461538461542,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,70.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3276161.0,-1050887.0
2027,Kansas State,kansas state,2026,184,0.3497267759562842,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,120.0,81.681666502647,83.181666502647,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,13.0,2,0,0,0,277.0,0.31,0.31,0.31,85.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.4871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,41.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,184,0.3387978142076503,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,122.0,81.666666666667,85.0,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,352.0,0.1225,0.08625,0.09027777777777778,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,184,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,62.0,86.774952268293,86.230387050902,1.0,1.0,90.544565217391,90.0,90.544565217391,90.0,0.0,0.0,0.0,1.0,1.0,0.0,6669.0,1.0,1,0,0,0,137.0,0.66,0.66,0.66,90.54456521739131,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,184,0.5081967213114754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,91.0,84.444927536232,85.333333333333,3.0,3.0,84.444927536232,85.333333333333,84.444927536232,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,8129.0,14.0,2,0,0,0,126.0,0.6875,0.3675,0.40305555555555556,86.66739130434783,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,79.0,-23.0,-249.69,4.0,85.5,173.63,7.0,92.857,423.32,0.0,0.0,0.0,-3.0,4.0,7.0,0.0,0.0,0.0,5430087.0,3637018.0,-1793069.0
2027,LSU,lsu,2026,184,0.5300546448087431,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,87.0,84.681666502647,84.681666502647,2.0,2.0,85.5,85.5,85.5,85.5,0.0,0.0,0.0,1.0,1.0,0.0,,13.0,1,0,0,0,128.0,0.6825,0.6825,0.6825,91.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.07692307692307687,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,73.0,-7.0,-82.42,3.0,93.0,221.6,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,2687524.0,651500.0,-2036024.0
2027,Lane College,lane college,2026,184,0.09836065573770492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,166.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,184,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,184.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,184,0.5901639344262295,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,76.0,85.784903381643,87.666666666667,3.0,3.0,85.784903381643,87.666666666667,85.784903381643,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,125.0,0.69,0.3225,0.36826530612244895,85.78490338164251,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,184,0.2295081967213115,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,142.0,79.230387050902,84.230387050902,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,334.0,0.1675,0.1675,0.1675,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,184,0.6502732240437159,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,65.0,86.544879804525,84.230387050902,1.0,1.0,90.314492753623,88.0,90.314492753623,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,148.0,0.6325,0.6325,0.6325,90.31449275362318,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,184,0.42622950819672134,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,106.0,82.888888888889,85.333333333333,6.0,3.0,82.888888888889,85.333333333333,81.444444444444,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,8263.0,5.0,3,0,0,0,279.0,0.305,0.255,0.26055555555555554,84.33333333333334,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,184,0.10382513661202186,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,165.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,184,0.9289617486338798,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,14.0,94.431462319719,93.230387050902,1.0,1.0,98.201075268817,97.0,98.201075268817,97.0,1.0,0.0,0.0,1.0,0.0,0.0,824395.0,2.0,1,1,1,1,14.0,0.9675,0.9675,0.9675,98.20107526881719,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5192808.0,3738560.0
2027,Loyola (Chi),loyola chicago,2026,184,0.6010928961748634,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,74.0,85.96499983598,87.181666502647,2.0,2.0,86.783333333333,88.0,86.783333333333,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,197.0,0.51,0.405,0.41666666666666663,86.78333333333333,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,184,0.08196721311475408,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,169.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,184,0.7103825136612022,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,54.0,87.480314009662,86.0,3.0,3.0,87.480314009662,86.0,87.480314009662,86.0,0.0,0.0,1.0,1.0,1.0,1.0,7153.0,4.0,3,0,0,1,88.0,0.7825,0.68875,0.6991666666666666,91.22047101449274,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.5512820512820513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,36.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1779941.0,1779941.0
2027,Maryland,maryland,2026,184,0.9453551912568307,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,11.0,94.975705158174,94.333333333333,4.0,3.0,94.975705158174,94.333333333333,93.373445535297,92.75,1.0,1.0,2.0,2.0,1.0,1.0,625615.5,4.0,4,1,2,2,9.0,0.98,0.774375,0.8179661016949152,93.37344553529687,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.7435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,21.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,61989.0,61989.0
2027,Massachusetts,massachusetts,2026,184,0.180327868852459,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,151.0,78.563720384235,83.230387050902,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,377.0,0.06,0.06,0.06,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,184,0.18579234972677594,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,150.0,78.563720384235,83.230387050902,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,364.0,0.0925,0.0925,0.0925,82.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,184,0.6775956284153005,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,60.0,87.129468599034,85.666666666667,3.0,3.0,87.129468599034,85.666666666667,87.129468599034,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,13129.0,2.0,3,0,0,1,98.0,0.7575,0.6675,0.6775,90.69420289855071,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,184,0.08743169398907102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,168.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,184,0.7322404371584699,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,50.0,88.274139620927,88.181666502647,2.0,2.0,89.09247311828,89.0,89.09247311828,89.0,0.0,1.0,1.0,0.0,0.0,0.0,383671.0,11.0,2,1,1,1,16.0,0.9625,0.9625,0.9625,98.18494623655914,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.9102564102564102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,8.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2613210.0,2613210.0
2027,Michigan,michigan,2026,184,0.9672131147540983,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,7.0,96.307234689107,96.333333333333,6.0,3.0,96.307234689107,96.333333333333,91.640211547452,91.5,1.0,1.0,3.0,3.0,1.0,1.0,294697.5,2.0,6,1,3,4,11.0,0.975,0.8079999999999998,0.8538432835820895,93.9682538569425,0,3,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.39743589743589747,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,48.0,8.0,90.038,3.0,93.667,205.364,2.0,91.5,115.326,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4710590.0,7094914.0,2384324.0
2027,Michigan State,michigan state,2026,184,0.9508196721311475,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,10.0,95.464399251987,94.0,4.0,3.0,95.464399251987,94.0,94.783444366526,93.25,0.0,0.0,4.0,4.0,0.0,0.0,186227.5,3.0,4,0,2,4,35.0,0.915,0.87,0.8816949152542373,94.78344436652641,1,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,66.0,0.0,3.672,1.0,94.0,77.966,1.0,93.0,74.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,906360.0,900400.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,184,0.5956284153005464,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,75.0,85.912633427714,85.230387050902,1.0,1.0,89.682246376812,89.0,89.682246376812,89.0,0.0,0.0,0.0,0.0,1.0,1.0,7012.0,1.0,1,0,0,0,164.0,0.5925,0.5925,0.5925,89.6822463768116,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
