season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Illinois,illinois,2026,197,0.9336734693877551,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,14.0,93.091085203366,92.5,6.0,4.0,93.091085203366,92.5,91.405167913355,91.0,0.0,0.0,2.0,2.0,4.0,4.0,350919.5,6.0,6,1,2,2,23.0,0.945,0.6645833333333333,0.7358219178082192,91.40516791335516,0,2,4,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,56.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,197,0.3520408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,128.0,80.387685381403,81.387685381403,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,301.0,0.25,0.13375,0.14666666666666667,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,197,0.8367346938775511,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,33.0,89.714764492754,88.0,4.0,4.0,89.714764492754,88.0,89.714764492754,88.0,0.0,0.0,3.0,3.0,0.0,0.0,,10.0,4,0,0,2,64.0,0.8425,0.7941666666666666,0.801734693877551,92.95301932367151,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,6.0,28.0,313.417,7.0,86.143,406.368,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,4621562.0,4621562.0
2027,Indiana State,indiana state,2026,197,0.36734693877551017,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,125.0,80.721018714736,81.387685381403,2.0,2.0,83.333333333333,84.0,83.333333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,236.0,0.4125,0.4125,0.4125,86.66666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,197,0.7857142857142857,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,43.0,87.651996975606,87.387685381403,2.0,2.0,90.264311594203,90.0,90.264311594203,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,2,0,0,0,112.0,0.7225,0.63,0.6402777777777778,90.2643115942029,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,65.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2397399.0,1279837.0,-1117562.0
2027,Iowa State,iowa state,2026,197,0.826530612244898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,35.0,88.81473835581,89.069206954844,3.0,3.0,89.412198067633,89.666666666667,89.412198067633,89.666666666667,0.0,0.0,0.0,2.0,3.0,1.0,,7.0,3,0,0,0,127.0,0.685,0.5650000000000001,0.5812244897959183,89.41219806763286,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,47.0,7.0,81.152,5.0,75.8,126.301,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2370833.0,1547454.0,-823379.0
2027,James Madison,james madison,2026,197,0.30102040816326525,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,138.0,78.877416666667,73.31075,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,262.0,0.3475,0.3475,0.3475,85.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,197,0.9795918367346939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,5.0,95.690565100514,94.25,7.0,4.0,95.690565100514,94.25,91.33316970547,91.714285714286,1.0,1.0,4.0,2.0,2.0,4.0,454735.6,1.0,7,2,2,3,1.0,1.0,0.6296428571428571,0.7708012820512822,91.33316970546983,1,2,4,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,69.0,-2.0,-25.466,4.0,87.0,216.653,9.0,77.444,242.12,-1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4327048.0,3448514.0,-878534.0
2027,Kansas State,kansas state,2026,197,0.34183673469387754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,130.0,79.887685381403,81.387685381403,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,2,0,0,0,282.0,0.2975,0.2975,0.2975,85.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,40.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,197,0.3877551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,121.0,81.069206954844,84.402540288177,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,3,0,0,0,357.0,0.11,0.07375,0.07777777777777778,82.5,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,197,0.6938775510204082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,61.0,86.056402173913,83.31075,1.0,1.0,92.745652173913,90.0,92.745652173913,90.0,0.0,0.0,1.0,1.0,0.0,0.0,6669.0,1.0,1,0,0,1,88.0,0.7825,0.7825,0.7825,92.74565217391306,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,197,0.5918367346938775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,81.0,83.840221447597,84.73587362151,3.0,3.0,84.43768115942,85.333333333333,84.43768115942,85.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,14146.0,13.0,2,0,0,0,131.0,0.675,0.35500000000000004,0.3905555555555556,86.65652173913044,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,79.0,-18.0,-199.493,5.0,86.6,223.827,7.0,92.857,423.32,0.0,0.0,0.0,-2.0,5.0,7.0,0.0,0.0,0.0,5453935.0,4143392.0,-1310543.0
2027,LSU,lsu,2026,197,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,99.0,82.75,82.75,6.0,4.0,82.75,82.75,81.833333333333,81.833333333333,0.0,0.0,0.0,1.0,1.0,0.0,23915.0,14.0,3,0,0,0,129.0,0.68,0.68,0.68,91.0,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,72.0,-8.0,-88.176,4.0,87.0,215.844,11.0,77.545,304.02,0.0,0.0,0.0,-3.0,3.0,6.0,0.0,0.0,0.0,1944319.0,417370.0,-1526949.0
2027,Lane College,lane college,2026,197,0.08673469387755106,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,197,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,197.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,197,0.6581632653061225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,68.0,85.178385698805,87.069206954844,3.0,3.0,85.775845410628,87.666666666667,85.775845410628,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,130.0,0.6775,0.31,0.35591836734693877,85.77584541062801,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,197,0.16836734693877553,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,164.0,76.31075,81.31075,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,337.0,0.16,0.16,0.16,83.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,197,0.47959183673469385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,103.0,82.524098424881,81.387685381403,2.0,2.0,85.136413043478,84.0,85.136413043478,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,149.0,0.63,0.63,0.63,90.27282608695651,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,197,0.423469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,114.0,81.75,84.0,6.0,4.0,81.75,84.0,81.166666666667,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,8263.0,5.0,3,0,0,0,324.0,0.1925,0.18375,0.18472222222222223,83.5,2,3,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,197,0.09183673469387754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,179.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisville,louisville,2026,197,0.903061224489796,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,20.0,92.123671657976,92.069206954844,3.0,3.0,92.721131369799,92.666666666667,92.721131369799,92.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,345723.0,4.0,3,1,1,2,16.0,0.9625,0.7208333333333333,0.7644897959183674,92.72113136979897,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,11.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,1454248.0,5186036.0,3731788.0
2027,Loyola (Chi),loyola chicago,2026,197,0.596938775510204,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,80.0,84.00435204807,85.387685381403,2.0,2.0,86.616666666667,88.0,86.616666666667,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,203.0,0.495,0.38,0.3927777777777778,86.61666666666667,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,197,0.0714285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,183.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,197,0.6632653061224489,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,67.0,85.494293478261,84.5,4.0,4.0,85.494293478261,84.5,85.494293478261,84.5,0.0,0.0,1.0,1.0,1.0,1.0,7153.0,5.0,4,0,0,1,91.0,0.775,0.6699999999999999,0.6816666666666665,90.98858695652174,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,34.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1791060.0,1791060.0
2027,Maryland,maryland,2026,197,0.9489795918367347,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,11.0,93.37657199626,92.75,4.0,4.0,93.37657199626,92.75,93.37657199626,92.75,1.0,1.0,2.0,2.0,1.0,1.0,654859.0,4.0,4,1,2,2,8.0,0.9825,0.77,0.8152966101694913,93.37657199625994,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,22.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,-170049.0,-170049.0
2027,Massachusetts,massachusetts,2026,197,0.14795918367346939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,168.0,75.644083333333,80.31075,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,383.0,0.045,0.045,0.045,82.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,197,0.4948979591836735,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,100.0,82.671018714736,84.887685381403,2.0,2.0,85.283333333333,87.5,85.283333333333,87.5,0.0,0.0,0.0,0.0,2.0,2.0,8415.0,,2,0,0,0,211.0,0.475,0.27625,0.2983333333333333,85.28333333333333,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,197,0.7244897959183674,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,55.0,86.527781834071,85.069206954844,3.0,3.0,87.125241545894,85.666666666667,87.125241545894,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,13129.0,1.0,3,0,0,0,104.0,0.7425,0.65625,0.6658333333333334,90.68786231884059,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,197,0.07653061224489799,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,182.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,197,0.7346938775510203,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,53.0,86.613223015812,86.387685381403,2.0,2.0,89.225537634409,89.0,89.225537634409,89.0,1.0,1.0,0.0,0.0,0.0,0.0,481103.0,12.0,2,1,1,1,11.0,0.975,0.975,0.975,98.4510752688172,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,7.0,28.0,303.076,6.0,88.167,370.634,8.0,70.75,67.558,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,2616627.0,2616627.0
