season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Louisville,louisville,2026,184,0.9180327868852459,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,16.0,94.431462319719,93.230387050902,1.0,1.0,98.201075268817,97.0,98.201075268817,97.0,1.0,0.0,0.0,1.0,0.0,0.0,824395.0,2.0,79,0.9102564102564102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,8.0,26.0,287.986,6.0,88.833,400.172,6.0,71.833,112.186,1.0,1.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,0.0,3738560.0,3738560.0
2027,Loyola (Chi),loyola chicago,2026,184,0.6065573770491803,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,73.0,85.96499983598,87.181666502647,2.0,2.0,86.783333333333,88.0,86.783333333333,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Maine,maine,2026,184,0.08196721311475408,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,169.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Marquette,marquette,2026,184,0.7158469945355191,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,53.0,87.480314009662,86.0,3.0,3.0,87.480314009662,86.0,87.480314009662,86.0,0.0,0.0,1.0,1.0,1.0,1.0,7153.0,4.0,79,0.5384615384615384,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,37.0,13.0,145.93,2.0,94.5,168.023,4.0,67.5,22.093,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,1779941.0,1779941.0
2027,Maryland,maryland,2026,184,0.9344262295081968,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,13.0,94.975705158174,94.333333333333,4.0,3.0,94.975705158174,94.333333333333,93.373445535297,92.75,1.0,1.0,2.0,2.0,1.0,1.0,630276.0,4.0,79,0.7435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,21.0,20.0,215.546,6.0,81.833,292.888,6.0,69.333,77.342,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,61989.0,61989.0
2027,Massachusetts,massachusetts,2026,184,0.180327868852459,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,151.0,78.563720384235,83.230387050902,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,McNeese State,mcneese state,2026,184,0.18579234972677594,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,150.0,78.563720384235,83.230387050902,1.0,1.0,82.333333333333,87.0,82.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Memphis,memphis,2026,184,0.6830601092896175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,59.0,87.129468599034,85.666666666667,3.0,3.0,87.129468599034,85.666666666667,87.129468599034,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,13129.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Mercer,mercer,2026,184,0.08743169398907102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,168.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,25082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Miami,miami fl,2026,184,0.7431693989071038,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,48.0,88.274139620927,88.181666502647,2.0,2.0,89.09247311828,89.0,89.09247311828,89.0,0.0,1.0,1.0,0.0,0.0,0.0,401406.0,10.0,79,0.717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,23.0,19.0,211.315,6.0,82.667,278.873,8.0,70.75,67.558,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,0.0,2613210.0,2613210.0
2027,Michigan,michigan,2026,184,0.9617486338797814,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,8.0,96.307234689107,96.333333333333,6.0,3.0,96.307234689107,96.333333333333,91.640211547452,91.5,1.0,1.0,3.0,3.0,1.0,1.0,296742.0,2.0,79,0.39743589743589747,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,48.0,8.0,90.038,3.0,93.667,205.364,2.0,91.5,115.326,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4047954.0,6432278.0,2384324.0
2027,Michigan State,michigan state,2026,184,0.9453551912568307,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,11.0,95.464399251987,94.0,4.0,3.0,95.464399251987,94.0,94.783444366526,93.25,0.0,0.0,4.0,4.0,0.0,0.0,194917.0,3.0,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,47.0,9.0,94.412,1.0,94.0,79.845,1.0,60.0,-14.567,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5960.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,184,0.6010928961748634,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,74.0,85.912633427714,85.230387050902,1.0,1.0,89.682246376812,89.0,89.682246376812,89.0,0.0,0.0,0.0,0.0,1.0,1.0,7012.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Minnesota,minnesota,2026,184,0.6939890710382514,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,57.0,87.213768115942,88.666666666667,3.0,3.0,87.213768115942,88.666666666667,87.213768115942,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,14.0,79,0.6282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,30.0,15.0,166.904,5.0,79.6,220.483,6.0,65.833,53.579,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,567157.0,567157.0
2027,Mississippi State,mississippi state,2026,184,0.8688524590163934,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,25.0,92.396618357488,90.666666666667,3.0,3.0,92.396618357488,90.666666666667,92.396618357488,90.666666666667,0.0,0.0,3.0,2.0,0.0,1.0,,7.0,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,15.0,22.0,239.348,5.0,85.2,275.553,8.0,68.875,36.205,0.0,0.0,0.0,3.0,4.0,1.0,-2.0,0.0,2.0,0.0,-34905.0,-34905.0
2027,Missouri,missouri,2026,184,0.9562841530054644,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,9.0,95.72796478105,94.0,3.0,3.0,95.72796478105,94.0,95.72796478105,94.0,1.0,1.0,2.0,1.0,0.0,1.0,584171.0,3.0,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,59.0,3.0,28.02,4.0,85.25,205.108,5.0,80.2,177.089,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1813884.0,1813884.0
2027,Montana,montana,2026,184,0.060109289617486295,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,173.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Murray State,murray state,2026,184,0.2513661202185792,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,138.0,80.230387050902,83.230387050902,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,NC State,nc state,2026,184,0.8142076502732241,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,35.0,90.86499983598,91.181666502647,2.0,2.0,91.683333333333,92.0,91.683333333333,92.0,0.0,0.0,1.0,1.0,1.0,1.0,206050.0,8.0,79,0.8974358974358975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,9.0,25.0,277.852,6.0,87.5,372.545,12.0,68.583,94.693,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,-973708.0,-973708.0
2027,Nebraska,nebraska,2026,184,0.825136612021858,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,33.0,91.716449111343,90.681666502647,2.0,2.0,92.534782608696,91.5,92.534782608696,91.5,0.0,0.0,2.0,2.0,0.0,0.0,7220.0,10.0,79,0.858974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,12.0,23.0,249.889,6.0,82.5,293.807,5.0,67.8,43.918,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,488122.0,488122.0
2027,Nevada,nevada,2026,184,0.5846994535519126,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,77.0,85.551956357719,87.181666502647,2.0,2.0,86.370289855072,88.0,86.370289855072,88.0,0.0,0.0,0.0,0.0,2.0,2.0,7171.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Mexico State,new mexico state,2026,184,0.23497267759562845,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,141.0,79.563720384235,82.230387050902,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Orleans,new orleans,2026,184,0.21311475409836067,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,145.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Norfolk State,norfolk state,2026,184,0.06557377049180324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,172.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,North Carolina,north carolina,2026,184,0.7267759562841529,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,51.0,87.740053763441,91.666666666667,3.0,3.0,87.740053763441,91.666666666667,87.740053763441,91.666666666667,0.0,1.0,1.0,1.0,2.0,1.0,534265.0,11.0,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,52.0,6.0,64.085,4.0,87.25,208.554,10.0,76.3,144.47,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1861978.0,4281035.0,2419057.0
2027,North Texas,north texas,2026,184,0.4699453551912568,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,98.0,83.91499983598,83.181666502647,2.0,2.0,84.733333333333,84.0,84.733333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,19821.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northeastern,northeastern,2026,184,0.16393442622950816,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,154.0,76.897053717569,76.230387050902,1.0,1.0,80.666666666667,80.0,80.666666666667,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northern Iowa,northern iowa,2026,184,0.17486338797814205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,152.0,78.230387050902,82.230387050902,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northwestern,northwestern,2026,184,0.7923497267759563,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,39.0,89.959565053372,90.181666502647,2.0,2.0,90.777898550725,91.0,90.777898550725,91.0,0.0,0.0,1.0,2.0,1.0,0.0,7732.0,11.0,79,0.23076923076923073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,61.0,2.0,19.235,6.0,81.833,238.785,8.0,77.75,219.55,0.0,0.0,0.0,0.0,4.0,4.0,-2.0,0.0,2.0,0.0,-1957501.0,-1957501.0
2027,Notre Dame,notre dame,2026,184,0.7540983606557377,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,46.0,88.37729468599,89.333333333333,3.0,3.0,88.37729468599,89.333333333333,88.37729468599,89.333333333333,0.0,0.0,1.0,2.0,2.0,1.0,,9.0,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,72.0,-9.0,-97.666,4.0,76.75,106.9,7.0,79.0,204.566,0.0,0.0,0.0,-1.0,2.0,3.0,-2.0,1.0,3.0,0.0,-1757955.0,-1757955.0
2027,Ohio State,ohio state,2026,184,0.907103825136612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,18.0,93.574367531165,92.181666502647,2.0,2.0,94.392701028518,93.0,94.392701028518,93.0,1.0,1.0,0.0,0.0,1.0,1.0,999058.0,6.0,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,39.0,11.0,119.873,4.0,87.5,226.074,6.0,73.5,106.201,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-372389.0,-372389.0
2027,Oklahoma,oklahoma,2026,184,0.5901639344262295,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,76.0,85.572789691053,84.681666502647,2.0,2.0,86.391123188406,85.5,86.391123188406,85.5,0.0,0.0,1.0,1.0,0.0,0.0,,12.0,79,0.6025641025641026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,32.0,15.0,164.626,4.0,83.75,214.63,4.0,68.75,50.004,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,328188.0,328188.0
2027,Oklahoma State,oklahoma state,2026,184,0.9289617486338798,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,14.0,94.861438366838,93.666666666667,4.0,3.0,94.861438366838,93.666666666667,93.713379499766,92.25,0.0,0.0,3.0,3.0,1.0,1.0,224061.0,5.0,79,0.8846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,10.0,23.0,256.329,5.0,92.6,386.019,5.0,74.6,129.69,0.0,0.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,0.0,1247065.0,1247065.0
2027,Ole Miss,mississippi,2026,184,0.7322404371584699,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,50.0,87.740579710145,87.333333333333,3.0,3.0,87.740579710145,87.333333333333,87.740579710145,87.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,10.0,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,66.0,-2.0,-18.3,6.0,75.333,154.0,9.0,74.889,172.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,-101767.0,-101767.0
2027,Oral Roberts,oral roberts,2026,184,0.3278688524590164,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,124.0,81.230387050902,76.230387050902,1.0,1.0,85.0,80.0,85.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Oregon,oregon,2026,184,0.8306010928961749,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,32.0,91.802559607293,90.666666666667,3.0,3.0,91.802559607293,90.666666666667,91.802559607293,90.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,244108.33333333334,9.0,79,0.7692307692307692,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,19.0,21.0,229.563,8.0,85.0,406.349,8.0,74.75,176.786,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1517603.0,-73764.0,-1591367.0
