season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2024,Wake Forest,wake forest,2023,207,0.7912621359223301,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,44.0,88.834348747237,89.0,3.0,3.0,88.834348747237,89.0,88.834348747237,89.0,0.0,0.0,1.0,0.0,2.0,3.0,10262.5,8.0,69,0.9117647058823529,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,7.0,20.0,215.596,4.0,83.0,224.527,3.0,62.333,8.931,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,1.0,3.0,0.0,868369.0,868369.0
2024,Washington,washington,2023,207,0.7766990291262136,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,47.0,88.311467994909,89.181666502647,2.0,2.0,89.129801492262,90.0,89.129801492262,90.0,0.0,0.0,1.0,1.0,1.0,1.0,24554.0,6.0,69,0.6617647058823529,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,24.0,12.0,126.876,6.0,81.333,257.687,6.0,74.667,130.811,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,-3718.0,-3718.0
2024,Washington State,washington state,2023,207,0.6941747572815534,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=2,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,64.0,85.70652173913,87.333333333333,4.0,3.0,85.70652173913,87.333333333333,84.279891304348,85.5,0.0,0.0,0.0,0.0,3.0,3.0,253851.66666666666,8.0,69,0.11764705882352944,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/?page=2,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,61.0,-8.0,-93.334,3.0,80.0,126.168,4.0,85.5,219.502,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,-1187751.0,-1187751.0
2024,West Virginia,west virginia,2023,207,0.22330097087378642,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,161.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,69,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,1.0,37.0,407.383,8.0,81.75,399.908,7.0,62.571,-7.476,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,202813.0,202813.0
2024,Western Kentucky,western kentucky,2023,207,0.22815533980582525,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,160.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Western Michigan,western michigan,2023,207,0.23300970873786409,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,159.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Wichita State,wichita state,2023,207,0.23786407766990292,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,158.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Wisconsin,wisconsin,2023,207,0.8106796116504854,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,40.0,89.502622819946,91.0,3.0,3.0,89.502622819946,91.0,89.502622819946,91.0,0.0,0.0,2.0,2.0,1.0,1.0,506130.6666666667,8.0,69,0.5735294117647058,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2023/on3_transfer_2023_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2023/,2026-04-14T16:39:32+00:00,2025-07-15T02:00:11+00:00,30.0,7.0,80.365,1.0,92.0,79.051,1.0,61.0,-1.314,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,271718.0,271718.0
2024,Wisconsin-Green Bay,green bay,2023,207,0.24271844660194175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,157.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Wofford,wofford,2023,207,0.24757281553398058,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=4,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,156.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Wyoming,wyoming,2023,207,0.4563106796116505,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,113.0,80.806666502647,81.681666502647,2.0,2.0,81.625,82.5,81.625,82.5,0.0,0.0,0.0,0.0,1.0,1.0,7380.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Xavier,xavier,2023,207,0.9029126213592233,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,21.0,93.241496253992,92.333333333333,4.0,3.0,93.241496253992,92.333333333333,91.370524364407,91.0,0.0,0.0,3.0,3.0,1.0,1.0,167206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Yale,yale,2023,207,0.3543689320388349,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2023/on3_hs_2023_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2023/?page=3,2026-04-14T16:14:11+00:00,2026-02-04T19:39:50+00:00,134.0,79.480387050902,83.230387050902,1.0,1.0,83.25,87.0,83.25,87.0,0.0,0.0,0.0,0.0,1.0,1.0,508592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Air Force,air force,2024,191,0.26315789473684215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,141.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Akron,akron,2024,191,0.2684210526315789,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,140.0,79.280387050902,81.230387050902,1.0,1.0,83.05,85.0,83.05,85.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Alabama,alabama,2024,191,0.9894736842105263,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,3.0,97.360421074318,96.666666666667,4.0,3.0,97.360421074318,96.666666666667,96.852853112297,96.25,0.0,0.0,4.0,4.0,0.0,0.0,681676.0,2.0,78,0.7532467532467533,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,20.0,17.0,184.599,4.0,91.75,270.164,6.0,73.667,85.565,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,0.0,203220.0,203220.0
2025,Appalachian State,appalachian state,2024,191,0.17894736842105263,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,157.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Arizona,arizona,2024,191,0.9157894736842105,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,17.0,94.224429535428,94.181666502647,2.0,2.0,95.042763032781,95.0,95.042763032781,95.0,0.0,1.0,2.0,1.0,0.0,0.0,,4.0,78,0.4415584415584416,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,44.0,7.0,82.346,3.0,91.667,220.412,5.0,75.4,138.066,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,1852229.0,-64101.0,-1916330.0
2025,Arizona State,arizona state,2024,191,0.968421052631579,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,7.0,96.678988478697,96.333333333333,4.0,3.0,96.678988478697,96.333333333333,93.259241359023,93.75,1.0,1.0,2.0,2.0,1.0,1.0,511889.75,2.0,78,0.7402597402597403,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,21.0,16.0,178.479,5.0,81.8,223.544,7.0,67.571,45.065,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,2.0,3.0,0.0,-51384.0,-51384.0
2025,Arkansas,arkansas,2024,191,0.9947368421052631,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,2.0,97.417020814019,97.0,4.0,3.0,97.417020814019,97.0,94.679885175732,95.0,0.0,0.0,3.0,3.0,1.0,1.0,337761.25,1.0,78,0.6753246753246753,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,26.0,13.0,146.273,5.0,92.8,362.67,8.0,78.125,216.397,0.0,0.0,0.0,1.0,5.0,4.0,-2.0,0.0,2.0,0.0,5713.0,5713.0
2025,Arkansas State,arkansas state,2024,191,0.5842105263157895,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,80.0,85.069347826087,85.0,3.0,3.0,85.069347826087,85.0,85.069347826087,85.0,0.0,0.0,0.0,0.0,2.0,2.0,5396.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Auburn,auburn,2024,191,0.9263157894736842,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,15.0,94.523018765109,91.681666502647,2.0,2.0,95.341352262462,92.5,95.341352262462,92.5,0.0,0.0,2.0,1.0,0.0,1.0,81026.0,6.0,78,0.37662337662337664,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,49.0,6.0,61.051,3.0,81.0,133.968,3.0,76.0,72.917,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,1.0,0.0,-256030.0,-256030.0
2025,BYU,byu,2024,191,0.8894736842105263,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,22.0,93.269006337113,94.666666666667,7.0,3.0,93.269006337113,94.666666666667,87.910413405146,88.428571428571,0.0,0.0,3.0,3.0,2.0,2.0,85413.33333333333,7.0,78,0.16883116883116878,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,65.0,-7.0,-73.826,2.0,76.5,64.162,5.0,74.6,137.988,0.0,0.0,0.0,-1.0,1.0,2.0,-1.0,1.0,2.0,0.0,-46953.0,-46953.0
2025,Baylor,baylor,2024,191,0.9842105263157894,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,4.0,97.198203609718,96.0,4.0,3.0,97.198203609718,96.0,92.898652707288,92.0,1.0,1.0,2.0,2.0,0.0,0.0,722444.5,1.0,78,0.7272727272727273,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,22.0,16.0,175.49,4.0,77.75,141.182,4.0,63.75,-34.308,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,1.0,2.0,0.0,54284.0,54284.0
2025,Boise State,boise state,2024,191,0.5210526315789474,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,92.0,83.991666666667,84.0,4.0,3.0,83.991666666667,84.0,82.99375,83.0,0.0,0.0,0.0,0.0,2.0,2.0,5244.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Boston College,boston college,2024,191,0.5263157894736843,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,91.0,84.058333333333,85.666666666667,3.0,3.0,84.058333333333,85.666666666667,84.058333333333,85.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,15.0,78,0.012987012987012991,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,77.0,-19.0,-206.884,4.0,75.25,77.481,6.0,86.667,284.366,0.0,0.0,0.0,-2.0,3.0,5.0,0.0,1.0,1.0,0.0,-37840.0,-37840.0
2025,Brown,brown,2024,191,0.3315789473684211,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,128.0,80.655387050902,76.230387050902,1.0,1.0,84.425,80.0,84.425,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Butler,butler,2024,191,0.5105263157894737,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=2,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,94.0,83.897970850473,86.181666502647,2.0,2.0,84.716304347826,87.0,84.716304347826,87.0,0.0,0.0,0.0,0.0,2.0,2.0,11226.0,9.0,78,0.18181818181818177,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,64.0,-6.0,-67.701,3.0,74.0,72.487,3.0,81.667,140.188,0.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0,1.0,0.0,-4824.0,-4824.0
2025,California,california,2024,191,0.32105263157894737,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,130.0,80.230387050902,85.230387050902,1.0,1.0,84.0,89.0,84.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,849790.0,18.0,78,0.8181818181818181,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,15.0,20.0,219.444,10.0,73.8,250.642,6.0,66.333,31.198,0.0,0.0,0.0,3.0,4.0,1.0,1.0,5.0,4.0,0.0,620508.0,620508.0
2025,California State University-Northridge,cal state northridge,2024,191,0.21052631578947367,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,151.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Chicago State,chicago state,2024,191,0.18947368421052635,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,155.0,78.230387050902,84.230387050902,1.0,1.0,82.0,88.0,82.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Cincinnati,cincinnati,2024,191,0.8947368421052632,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,21.0,93.761836454747,92.681666502647,2.0,2.0,94.5801699521,93.5,94.5801699521,93.5,0.0,0.0,2.0,2.0,0.0,0.0,8270.0,6.0,78,0.6883116883116883,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,25.0,14.0,150.756,3.0,90.667,216.514,3.0,73.0,65.758,0.0,0.0,0.0,2.0,3.0,1.0,-2.0,0.0,2.0,0.0,14857.0,14857.0
2025,Clemson,clemson,2024,191,0.8263157894736842,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,34.0,91.120606730533,90.666666666667,3.0,3.0,91.120606730533,90.666666666667,91.120606730533,90.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,10384.0,8.0,78,0.49350649350649356,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,40.0,9.0,97.13,4.0,77.25,129.613,4.0,67.5,32.483,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,-128681.0,-128681.0
2025,Cleveland State University,cleveland state,2024,191,0.015789473684210575,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,188.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Colgate,colgate,2024,191,0.0052631578947368585,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,190.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Colorado,colorado,2024,191,0.8,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,39.0,90.144442397445,94.0,3.0,3.0,90.144442397445,94.0,90.144442397445,94.0,0.0,0.0,2.0,3.0,1.0,0.0,320221.0,10.0,78,0.09090909090909094,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2024/on3_transfer_2024_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2024/?page=2,2026-04-14T16:39:33+00:00,2026-04-14T02:00:35+00:00,71.0,-8.0,-91.847,3.0,70.0,28.07,3.0,81.0,119.918,0.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,1.0,0.0,-39333.0,-39333.0
2025,Colorado State,colorado state,2024,191,0.31052631578947365,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=3,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,132.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Columbia,columbia,2024,191,0.010526315789473717,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2024/on3_hs_2024_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2024/?page=4,2026-04-14T16:14:15+00:00,2026-02-04T20:15:00+00:00,189.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
