season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Eastern Michigan,eastern michigan,MAC,276.8321884360282,0.24221926253838397,201_250,201_250,,,20,9.472781556562168,-6.5656,243.0,101.905,302.0,108.47,149.0,66.5847,229.0,68.3704,-0.0963,-0.9367,1.6288,18.28,16.91,49.5702,17.4187,27.8095,29.341,50.2545,15.58,29.0654,35.5204,32.4324,50.0,73.2422,10.8963,0.0832,7.8868,47.7419,31.8052,32.8571,50.7909,0.0953,7.2578,51.3376,35.6335,77.88,0.36,1.0476,39.14,0.0725,25.6532,27.8351,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.3825,-17.548000000000002,5.6569999999999965,-0.8508999999999958,1269.88940092,1082.45729592,283.74888113000003,836.9157787,-66.5847,-208.82022111999999,-6.87812256,26.024040000000003,0.050455383307170254,medium,3,0.016818461102390086,0.9817846677131898,monitor
2027,Coastal Carolina,coastal carolina,SB,277.62501560818947,0.24004116591156732,201_250,201_250,,,20,9.472781556562168,-6.8022,247.0,101.901,303.0,108.704,159.0,66.8841,211.0,68.3414,0.1323,-5.1732,-2.235,18.67,16.62,47.8809,15.2279,26.9492,32.2961,46.8035,12.2746,27.6003,34.9272,33.4994,46.0886,73.0897,8.0841,0.0609,7.2909,40.3694,43.0794,32.7511,45.5133,0.0794,6.1835,37.6904,35.7069,77.43,0.0,1.3166,26.06,0.1567,36.2697,29.6183,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.6191,-17.552000000000007,5.890999999999991,-0.5514999999999901,1720.0355117400002,1118.06927452,248.06096821,811.02539432,-66.8841,-293.03469468,-8.95577652,26.024040000000003,0.0505938835814728,medium,3,0.016864627860490932,0.9762446567410881,monitor
2027,Southern,southern,SWAC,323.3196183262747,0.11450654305968505,251_300,251_300,,,20,9.472781556562168,-9.5463,277.0,104.914,256.0,114.46,283.0,70.0127,46.0,71.4241,0.0596,-6.4271,15.2985,16.36,17.18,49.1467,16.5509,31.4236,39.84,53.1879,18.603,31.2801,42.8971,34.66,47.7987,69.4779,10.5357,0.1147,7.7178,52.6316,32.16,36.8263,51.9643,0.0883,7.1378,52.5362,37.3602,76.71,-1.0,0.9782,39.54,0.4219,26.5453,29.6743,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-26.3632,-14.539000000000001,11.646999999999991,2.5771000000000015,1284.0555359999998,1156.8052279999997,269.61250591,945.6806725600001,-70.0127,-307.009008,-9.33819066,26.024040000000003,0.02579795378534481,very_low,2,0.012898976892672404,0.9680818485862077,low_value
2027,North Dakota,north dakota,Sum,289.4285952257088,0.2076137493799208,251_300,251_300,,,20,9.472781556562168,-9.8443,279.0,106.78,216.0,116.624,313.0,67.2328,190.0,69.2362,0.1114,-4.2125,-0.8551,17.62,17.18,49.4465,14.0722,27.4194,37.8492,56.5328,19.3605,32.3643,43.7783,32.6848,49.7336,69.4986,7.7228,0.1129,6.7672,42.3645,40.6431,37.0712,57.2277,0.073,8.0669,58.7893,42.8733,76.53,-0.53,1.0329,32.04,0.2717,31.8316,33.0848,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-26.6612,-12.673000000000002,13.810999999999993,-0.20279999999999632,1622.76111801,1090.88134784,229.23473078,825.17587524,-67.2328,-400.10286933,-10.16817747,26.024040000000003,0.026011467508541487,very_low,2,0.013005733754270743,0.9595412996583406,low_value
2027,Stony Brook,stony brook,CAA,251.05231449898807,0.3130430920357471,201_250,201_250,,,20,9.472781556562168,-5.6752,229.0,105.205,253.0,110.88,210.0,66.3172,244.0,66.4038,0.064,-3.3239,-4.5798,18.29,17.61,50.2281,16.7974,28.0443,28.3922,50.6698,17.1442,32.3529,35.4106,34.8259,48.5263,72.2892,10.455,0.0941,6.6397,52.3617,45.8381,35.6725,48.7899,0.1016,7.7298,53.3422,39.8369,77.59,-0.27,1.4444,32.46,0.0539,39.5853,33.6552,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-22.4921,-14.248000000000005,8.066999999999993,-1.118399999999994,1830.18240251,1162.34227322,273.62796626,843.9819907799999,-66.3172,-260.14038512,-8.19725888,26.024040000000003,0.051109787067939776,medium,3,0.017036595689313257,0.9556085172824091,monitor
2027,Saint Joseph's,saint josephs,A10,157.1265853366199,0.5710808095147805,101_135,101_135,124.0,,20,9.472781556562168,5.7188,106.0,107.85,194.0,102.131,55.0,68.2817,130.0,68.1452,0.1007,2.9029,-5.2807,17.7,17.45,49.1642,16.7679,31.4123,29.6952,47.6518,15.0481,30.6452,26.8501,30.7525,51.6562,73.8411,12.3908,0.0808,7.0511,59.6042,45.0836,31.6843,47.7363,0.0972,6.9651,51.4943,40.2751,77.62,0.42,1.6445,25.48,0.4527,34.5871,33.583,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-11.0981,-11.603000000000009,-0.6820000000000022,0.846100000000007,1800.05740556,1026.3892895,273.14741421,945.34060358,-68.2817,257.82409168,9.4045666,26.024040000000003,0.12624466203632656,very_high,6,0.021040777006054428,0.9502135185469376,avoid_bad_risk_reward
2027,Eastern Kentucky,eastern kentucky,ASun,282.88330887579593,0.2255953052862749,251_300,251_300,,,20,9.472781556562168,-11.6461,297.0,109.247,170.0,120.893,351.0,67.3592,182.0,68.6832,-0.0169,-4.3024,2.9906,18.24,16.6,52.0947,16.9124,32.5269,30.7399,56.0845,14.7625,31.7146,38.5352,35.0482,51.6022,72.3894,8.3896,0.087,6.593,53.2746,50.7617,36.1789,57.377,0.1032,6.0675,54.5244,41.5775,76.06,-1.06,1.1425,37.09,0.3934,42.2117,32.1429,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.463,-10.206000000000003,18.08,-0.07639999999999247,2026.76747207,1169.76171356,275.50130476000004,978.8840447399999,-67.3592,-591.17583437,-13.305669250000001,26.024040000000003,0.02625772906156669,very_low,2,0.013128864530783345,0.9496908375373323,low_value
2027,Prairie View A&M,prairie view a and m,SWAC,307.74147947785815,0.15730362780808205,251_300,251_300,,,20,9.472781556562168,-10.1522,281.0,101.221,311.0,111.373,217.0,70.7222,24.0,72.488,0.0347,-8.9835,8.6766,16.53,16.57,47.4182,15.7892,26.7327,41.6155,50.8915,18.997,35.2089,42.5879,32.8881,46.5733,75.5528,12.1396,0.0962,7.0406,43.1846,30.6237,35.0388,50.0759,0.0875,9.3735,49.3228,32.8579,76.61,-0.87,1.0036,25.68,0.0246,23.9271,26.0369,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-26.9691,-18.232,8.560000000000002,3.286600000000007,1222.71553227,1097.6666479799999,257.20448908,804.50991342,-70.7222,-310.89792714000004,-10.18874792,26.024040000000003,0.026368012950817442,very_low,2,0.013184006475408721,0.9452794819673023,low_value
2027,Lindenwood,lindenwood,OVC,309.2893094789962,0.15305134758517536,251_300,251_300,,,20,9.472781556562168,-8.6014,267.0,100.507,319.0,109.109,169.0,72.4255,8.0,73.0225,0.0171,-9.1937,1.8506,15.43,17.38,47.9508,18.67,33.2465,38.5792,49.1199,18.4418,31.7531,37.4037,29.4118,49.6454,67.4221,10.7465,0.1146,7.4406,49.0566,30.6557,32.3873,49.3847,0.1123,6.9842,47.7387,32.9483,76.9,-0.72,1.4986,21.52,0.3734,22.1874,25.8552,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-25.418300000000002,-18.945999999999998,6.295999999999992,4.989900000000006,1223.99319947,981.64235444,304.132433,1000.5401188999999,-72.4255,-263.68193798,-12.89005804,26.024040000000003,0.026429641060786564,very_low,2,0.013214820530393282,0.9428143575685375,low_value
2027,Tennessee Martin,tennessee martin,OVC,275.55349763290025,0.24573214936016421,201_250,201_250,,,20,9.472781556562168,-4.9185,224.0,100.462,320.0,105.381,98.0,64.2229,336.0,65.9541,0.0476,-9.0788,0.0676,18.46,17.67,48.7033,21.3937,36.9606,37.3945,46.1446,20.0346,32.0255,35.8434,30.3457,51.5393,67.7419,12.251,0.1253,8.3058,56.1684,47.1049,30.1829,46.7131,0.1309,7.5004,53.3733,39.5181,78.41,-0.3,0.6174,36.37,0.3406,34.9386,30.6028,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-21.7354,-18.991,2.567999999999998,-3.212699999999998,1880.76205279,1012.81201406,348.50123362999994,1112.31447276,-64.2229,-231.68545065,-3.0366818999999996,26.024040000000003,0.051627152464383014,medium,3,0.017209050821461003,0.9349139014246797,monitor
2027,Lehigh,lehigh,PL,255.96487513854302,0.29954704632268403,251_300,251_300,,,20,9.472781556562168,-11.1155,292.0,101.992,301.0,113.107,253.0,66.762,218.0,66.5282,0.0772,-9.0141,-0.7576,18.06,18.01,52.9092,17.6827,23.2126,31.8108,50.5882,16.1834,31.4488,32.4808,36.0795,52.1586,72.6496,7.5712,0.0961,5.5121,54.2553,38.2817,32.8502,51.1994,0.1217,6.5704,44.5321,31.7647,76.67,-0.48,1.279,29.49,0.5147,32.1383,24.9186,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.9324,-17.461,10.293999999999997,-0.6735999999999933,1528.47726407,1204.1821761,288.04941473,698.5739119599999,-66.762,-425.52023635000006,-14.2167245,26.024040000000003,0.026688232658256268,very_low,2,0.013344116329128134,0.9324706936697493,low_value
2027,South Dakota,south dakota,Sum,282.0992980427197,0.2277491812013195,251_300,251_300,125.0,,20,9.472781556562168,-10.5277,284.0,104.31,267.0,114.838,288.0,69.8766,54.0,71.4197,0.0558,-6.2158,-3.9553,17.02,16.84,49.941,16.5719,28.6822,45.1917,54.5404,15.8596,30.2686,30.9749,32.3481,50.7366,74.1514,5.9713,0.084,6.6952,46.123,35.9292,34.5084,55.7325,0.0988,7.455,42.7765,30.0279,76.73,-0.38,0.8759,38.45,0.2049,26.1389,23.5542,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.3446,-15.143,12.024999999999991,2.4410000000000025,1434.5487613200003,1079.64371598,269.95459381,863.17933612,-69.8766,-378.25183884,-9.22121243,26.024040000000003,0.026756618970276334,very_low,2,0.013378309485138167,0.9297352411889466,low_value
2027,UC San Diego,uc san diego,BW,146.36774973132358,0.6006380501886714,101_135,101_135,,,20,9.472781556562168,4.2965,121.0,107.81,196.0,103.514,69.0,67.2591,188.0,69.7555,0.0099,-1.4934,-0.0153,16.91,17.46,52.5798,16.4862,26.0054,31.1702,48.4318,16.7998,27.0383,29.2734,32.8302,55.023,69.2833,7.6421,0.1057,7.7503,55.4779,42.2872,31.5476,49.301,0.0874,6.2271,56.927,43.9101,78.31,0.4,1.0698,32.28,0.0795,32.8577,35.255,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-12.5204,-11.643,0.7009999999999934,-0.1764999999999901,1688.40526312,1095.73418916,268.55854938,782.62211084,-67.2591,181.6869548,4.5963957,26.024040000000003,0.12695734403830433,very_high,6,0.02115955733971739,0.9217062384678272,avoid_bad_risk_reward
2027,Longwood,longwood,BSth,256.2502203254139,0.2987631309741377,251_300,251_300,,,20,9.472781556562168,-8.9389,270.0,103.643,279.0,112.582,246.0,68.4899,120.0,69.4124,-0.0355,-8.4407,-10.7798,16.73,17.75,49.7047,19.1029,34.5667,41.3467,53.8057,19.7782,27.7207,42.1411,31.4092,51.087,74.0,6.1489,0.1153,8.2007,47.1295,34.7903,33.8171,56.0949,0.109,8.249,49.9336,42.6361,76.84,-1.01,1.4651,35.91,0.3381,25.2158,31.6147,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-25.7558,-15.810000000000002,9.768999999999991,1.054300000000012,1389.0757871300002,1048.30717736,311.18433071000004,1040.27100982,-68.4899,-310.98701267,-13.09638239,26.024040000000003,0.027174630133426313,very_low,2,0.013587315066713157,0.9130147946629474,low_value
2027,Northwestern St.,northwestern state,Slnd,305.77833874982286,0.1626968715664207,251_300,251_300,,,20,9.472781556562168,-10.1974,282.0,102.326,297.0,112.524,245.0,64.8189,315.0,65.1522,-0.0126,-1.1742,7.4697,18.66,17.89,48.6227,18.2896,25.9794,40.1666,53.0367,16.8631,32.622,36.3199,33.2075,48.0116,74.0032,6.6861,0.0943,7.6419,50.6706,33.9526,35.4992,52.907,0.1065,7.4381,51.9481,37.9435,75.93,-2.07,1.4448,36.3,0.4512,26.6398,30.727,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-27.0143,-17.12700000000001,9.710999999999999,-2.6166999999999945,1355.62885546,1108.3268785,297.93575504,781.83965124,-64.8189,-346.22824324,-14.733203520000002,26.024040000000003,0.027313994678322816,very_low,2,0.013656997339161408,0.9074402128670873,low_value
2027,Pacific,pacific,WCC,214.00238454040345,0.4148286138999905,136_160,136_160,80.0,,20,9.472781556562168,5.2617,112.0,110.703,144.0,105.441,101.0,64.356,331.0,65.819,-0.02,2.5501,-0.3113,19.14,17.16,52.1589,20.063,35.225,30.5124,50.0581,15.1327,24.8856,36.3531,35.8306,51.2912,75.4717,6.9106,0.082,10.1535,58.0402,35.3483,34.6883,48.5772,0.0991,6.9317,50.6812,42.8571,77.11,0.12,2.1536,26.2,0.1609,29.8373,35.4734,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-11.5552,-8.75,2.628,-3.0795999999999992,1411.3551089300001,1195.8749394799997,326.82426369999996,1060.082285,-64.356,185.99215011,11.33159712,26.024040000000003,0.10264068646323425,high,5,0.02052813729264685,0.8943725414706298,avoid_bad_risk_reward
2027,Akron,akron,MAC,198.62328420866757,0.4570788895366275,76_100,76_100,140.0,,20,9.472781556562168,11.9364,71.0,118.873,53.0,106.937,126.0,70.2218,38.0,71.0424,0.0319,-3.445,-3.5206,16.15,17.62,58.1514,15.4837,33.4247,29.2091,51.2054,18.2563,29.9174,30.437,38.2449,58.7873,75.4153,8.4731,0.1011,6.5262,57.1429,44.7841,35.5478,49.6028,0.0896,8.1471,50.7497,43.0939,75.93,-1.38,1.6618,29.08,0.5218,37.1449,36.9697,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-4.8805,-0.5799999999999983,4.123999999999995,2.786200000000008,1788.0992391100003,1276.45413342,252.22792463,1005.90297662,-70.2218,534.5609312400001,19.83590952,26.024040000000003,0.15265124121833787,very_high,7,0.021807320174048267,0.8939503512664855,avoid_unless_needed
2027,Jacksonville,jacksonville,ASun,268.98685177028096,0.26377238524648094,251_300,251_300,,,20,9.472781556562168,-11.503,295.0,103.14,286.0,114.642,286.0,63.4181,350.0,65.1785,-0.0295,-4.3292,5.0277,19.29,17.3,50.0297,17.1975,31.6852,32.7596,54.7899,14.9654,29.1398,42.707,31.746,51.4692,72.2826,8.0153,0.0959,6.95,44.6837,37.3887,36.3158,54.9618,0.1025,5.3774,50.8301,35.2287,77.31,0.12,0.964,35.33,0.1831,28.777,27.5388,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.3199,-16.313000000000002,11.828999999999994,-4.017499999999991,1492.82236377,1059.5481467999998,280.14555525000003,953.5534199199999,-63.4181,-430.0822161,-11.088892,26.024040000000003,0.02782448308826506,very_low,2,0.01391224154413253,0.8870206764693975,low_value
2027,Portland,portland,WCC,247.29986827928542,0.3233520102217433,201_250,201_250,,,20,9.472781556562168,-3.1403,206.0,106.089,230.0,109.229,174.0,68.5118,118.0,69.6964,0.064,3.1713,0.1253,17.43,17.22,51.2202,19.6672,28.0702,34.3871,52.6971,16.9974,32.4733,32.5726,29.9373,54.6781,74.0323,8.7786,0.0832,8.9437,61.5942,35.3855,36.1364,51.4313,0.1072,8.6767,66.5111,45.6432,78.74,1.45,0.6287,35.41,0.1317,24.8482,38.1753,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.9572,-13.364000000000004,6.415999999999997,1.0762,1412.84039705,999.1813373399999,320.37672128,844.76144092,-68.5118,-111.12108565,-1.97430661,26.024040000000003,0.05290181771572665,medium,3,0.01763393923857555,0.883927291370934,monitor
2027,Grambling St.,grambling state,SWAC,317.12626344180137,0.13152125428076547,251_300,251_300,,,20,9.472781556562168,-11.6512,298.0,96.9979,345.0,108.649,157.0,67.6328,170.0,69.3484,-0.0528,-9.3252,1.9006,16.97,17.73,48.8074,21.2113,30.2913,41.1449,50.0,20.7926,32.4663,40.0,32.3438,48.9875,72.8986,7.464,0.1102,8.9776,51.6084,38.1634,32.67,50.5396,0.1223,9.7684,52.5692,35.1604,78.16,-1.17,1.1406,28.53,0.0131,29.0187,26.7542,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.4681,-22.4551,5.8359999999999985,0.19720000000000937,1523.7538881400003,1079.50020004,345.52995587000004,911.60455698,-67.6328,-444.64940608,-13.28935872,26.024040000000003,0.027988344215656876,very_low,2,0.013994172107828438,0.880466231373725,low_value
2027,Drexel,drexel,CAA,253.05718522585462,0.30753520542347634,201_250,201_250,,,20,9.472781556562168,-4.8235,223.0,102.362,296.0,107.185,131.0,64.2622,334.0,65.207,0.0028,-4.7495,-8.1316,19.24,17.39,50.653,19.0739,31.2096,31.573,47.067,16.3901,30.9973,35.419,35.461,48.9583,66.5468,9.4915,0.0891,7.9554,53.5854,40.0341,30.3279,47.8814,0.1112,7.4762,47.3333,34.0782,77.04,0.32,0.9305,30.9,0.3674,34.8189,25.6707,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-21.6404,-17.091000000000008,4.372,-3.1733999999999867,1598.4455141100002,1183.5392438,310.71192361,939.24042816,-64.2622,-193.10448135000001,-4.48826675,26.024040000000003,0.05308225141034412,medium,3,0.01769408380344804,0.8767099435862353,monitor
