model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
direct_ridge_roster_talent,2023,Pacific,pacific,WCC,190.0,0.4779005524861878,363.0,281.33048813638663,0.22560638636357294,91.33048813638663,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,251_300,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Penn,penn,Ivy,141.0,0.6132596685082873,363.0,186.85363673738692,0.48659216370887587,45.85363673738692,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,201_250,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Penn St.,penn state,B10,48.0,0.8701657458563536,363.0,91.1865378145287,0.7508659176394235,43.186537814528705,80,705,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,85,False,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,26_50,26_50
direct_ridge_roster_talent,2023,Pepperdine,pepperdine,WCC,201.0,0.4475138121546961,363.0,191.54321684786152,0.4736375225197195,9.456783152138485,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,251_300,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Pittsburgh,pittsburgh,ACC,67.0,0.8176795580110497,363.0,125.10923736673065,0.6571568028543352,58.10923736673065,80,705,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,161_200,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,Portland,portland,WCC,164.0,0.5497237569060773,363.0,224.94826649460637,0.38135837984915366,60.94826649460637,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,161_200,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,161_200
direct_ridge_roster_talent,2023,Portland St.,portland state,BSky,249.0,0.3149171270718232,363.0,263.15073004302326,0.2758267125883335,14.150730043023259,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Prairie View A&M,prairie view a and m,SWAC,278.0,0.23480662983425415,363.0,294.72748480232576,0.1885981082808681,16.727484802325762,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Presbyterian,presbyterian,BSth,352.0,0.03038674033149169,363.0,248.7908707593144,0.31549483215658997,103.2091292406856,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Princeton,princeton,Ivy,111.0,0.6961325966850829,363.0,146.58911125264797,0.5978201346611934,35.58911125264797,80,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,101_135,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,Providence,providence,BE,56.0,0.8480662983425414,363.0,38.19989109356113,0.8972378699072897,17.800108906438872,80,705,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Purdue,purdue,B10,5.0,0.988950276243094,363.0,25.853933187292693,0.9313427260019539,20.853933187292693,80,705,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,top_25,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Purdue Fort Wayne,purdue fort wayne,Horz,237.0,0.34806629834254144,363.0,172.43459810962565,0.5264237621281059,64.56540189037435,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,201_250,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Queens,queens,ASun,204.0,0.4392265193370166,363.0,259.7307806501334,0.2852740866018414,55.7307806501334,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Quinnipiac,quinnipiac,MAAC,174.0,0.5220994475138121,363.0,267.0801301596427,0.26497201613358373,93.08013015964269,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,201_250,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,201_250
direct_ridge_roster_talent,2023,Radford,radford,BSth,184.0,0.494475138121547,363.0,232.09136744198622,0.36162605679009335,48.09136744198622,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Rhode Island,rhode island,A10,265.0,0.27071823204419887,363.0,185.57851909900364,0.4901145881242993,79.42148090099636,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,101_135,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Rice,rice,CUSA,202.0,0.44475138121546964,363.0,198.60649663569993,0.45412569990138135,3.3935033643000736,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,201_250,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Richmond,richmond,A10,159.0,0.56353591160221,363.0,88.01638768473869,0.7596232384399484,70.98361231526131,80,705,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,136_160,76_100,76_100,False,False,85,False,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,26_50,26_50
direct_ridge_roster_talent,2023,Rider,rider,MAAC,217.0,0.4033149171270718,363.0,246.7248719725159,0.3212020111256467,29.7248719725159,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Robert Morris,robert morris,Horz,247.0,0.3204419889502762,363.0,255.88612822522862,0.2958946734109707,8.886128225228617,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Rutgers,rutgers,B10,40.0,0.8922651933701657,363.0,79.82420224360969,0.7822535849624042,39.82420224360969,80,705,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,SIU Edwardsville,siu edwardsville,OVC,219.0,0.39779005524861877,363.0,261.76118920486965,0.27966522319096787,42.76118920486965,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,SMU,smu,Amer,209.0,0.425414364640884,363.0,190.32879383062064,0.4769922822358546,18.67120616937936,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,51_75,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,51_75
direct_ridge_roster_talent,2023,Sacramento St.,sacramento state,BSky,224.0,0.38397790055248615,363.0,257.2209808432262,0.2922072352397067,33.22098084322619,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Sacred Heart,sacred heart,NEC,326.0,0.10220994475138123,363.0,265.4044431529438,0.26960098576534847,60.59555684705617,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Saint Joseph's,saint josephs,A10,200.0,0.45027624309392267,363.0,180.55365398704788,0.5039954309750059,19.44634601295212,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Saint Louis,saint louis,A10,99.0,0.7292817679558011,363.0,87.58222598088356,0.7608225801633051,11.417774019116436,80,705,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,51_75,False,False,85,False,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,26_50,26_50
direct_ridge_roster_talent,2023,Saint Mary's,saint marys,WCC,11.0,0.9723756906077348,363.0,69.23415403269954,0.8115078617881228,58.234154032699536,80,705,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Saint Peter's,saint peters,MAAC,306.0,0.1574585635359116,363.0,221.76831701404802,0.39014277067942543,84.23168298595198,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,136_160,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,True,264,True,310,True,161_200,136_160
direct_ridge_roster_talent,2023,Sam Houston St.,sam houston state,WAC,65.0,0.8232044198895028,363.0,204.41193135197636,0.43808858742547957,139.41193135197636,80,705,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,51_75,201_250,136_160,False,True,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Samford,samford,SC,136.0,0.6270718232044199,363.0,171.07435471845557,0.5301813405567526,35.07435471845557,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,161_200,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,San Diego,san diego,WCC,230.0,0.3674033149171271,363.0,139.49573377284747,0.617415100075007,90.50426622715253,80,705,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,201_250,True,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,San Diego St.,san diego state,MWC,14.0,0.9640883977900553,363.0,1.0,1.0,13.0,80,705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,San Francisco,san francisco,WCC,108.0,0.7044198895027625,363.0,92.12120422819343,0.7482839662204601,15.878795771806566,80,705,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,85,False,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,26_50,26_50
direct_ridge_roster_talent,2023,San Jose St.,san jose state,MWC,95.0,0.7403314917127072,363.0,237.23760740188806,0.34740992430417655,142.23760740188806,80,705,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,76_100,201_250,251_300,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Santa Clara,santa clara,WCC,84.0,0.7707182320441989,363.0,143.05503254574734,0.6075827830227974,59.05503254574734,80,705,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,76_100,136_160,136_160,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,Seattle,seattle,WAC,143.0,0.6077348066298343,363.0,180.2819185646368,0.504746081313158,37.28191856463681,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,136_160,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Seton Hall,seton hall,BE,77.0,0.7900552486187845,363.0,53.24725398349946,0.8556705691063551,23.752746016500538,80,705,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Siena,siena,MAAC,208.0,0.42817679558011046,363.0,219.8360144156522,0.3954806231611819,11.836014415652187,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,True,264,True,310,True,161_200,161_200
direct_ridge_roster_talent,2023,South Alabama,south alabama,SB,106.0,0.7099447513812155,363.0,170.93464651492766,0.5305672748206418,64.93464651492766,80,705,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,South Carolina,south carolina,SEC,234.0,0.35635359116022103,363.0,105.25777358559814,0.7119951005922703,128.74222641440184,80,705,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,201_250,101_135,76_100,True,False,85,False,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,26_50,26_50
direct_ridge_roster_talent,2023,South Carolina St.,south carolina state,MEAC,347.0,0.04419889502762431,363.0,261.16248168682415,0.2813191113623642,85.83751831317585,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,South Dakota,south dakota,Sum,298.0,0.1795580110497238,363.0,194.8274675913224,0.4645650066538055,103.1725324086776,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,201_250,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,South Dakota St.,south dakota state,Sum,155.0,0.574585635359116,363.0,172.50576350400735,0.5262271726408637,17.505763504007348,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,76_100,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,76_100
direct_ridge_roster_talent,2023,South Florida,south florida,Amer,160.0,0.5607734806629834,363.0,191.47761239517885,0.4738187502895612,31.477612395178852,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,251_300,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Southeast Missouri St.,southeast missouri state,OVC,242.0,0.3342541436464088,363.0,272.09707605939525,0.25111304955968156,30.09707605939525,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,201_250,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,201_250
direct_ridge_roster_talent,2023,Southeastern Louisiana,southeastern louisiana,Slnd,256.0,0.29558011049723754,363.0,280.7405397609991,0.22723607800828968,24.740539760999127,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Southern,southern,SWAC,276.0,0.24033149171270718,363.0,194.5934195974378,0.4652115480733762,81.40658040256221,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,201_250,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Southern Illinois,southern illinois,MVC,120.0,0.6712707182320442,363.0,123.32436389512732,0.6620873925548969,3.32436389512732,80,705,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,Southern Indiana,southern indiana,OVC,257.0,0.2928176795580111,363.0,268.5794899672469,0.26083013821202516,11.5794899672469,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Southern Miss,southern miss,SB,87.0,0.7624309392265194,363.0,277.8086929086492,0.23533510246229497,190.80869290864922,80,705,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,76_100,251_300,301_plus,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Southern Utah,southern utah,WAC,113.0,0.6906077348066298,363.0,204.46413746470805,0.4379443716444528,91.46413746470805,80,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,161_200,False,True,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,St. Bonaventure,saint bonaventure,A10,199.0,0.4530386740331491,363.0,175.9457736182006,0.516724382270164,23.054226381799396,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,76_100,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,76_100
direct_ridge_roster_talent,2023,St. Francis NY,saint francis ny,NEC,353.0,0.027624309392265234,363.0,275.0383164575622,0.2429880760840823,77.96168354243781,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,St. Francis PA,saint francis pa,NEC,336.0,0.074585635359116,363.0,284.5756662656984,0.2166418058958608,51.42433373430163,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,St. John's,saint johns,BE,98.0,0.7320441988950277,363.0,35.29432140029671,0.9052643055240422,62.70567859970329,80,705,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,26_50,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,St. Thomas,saint thomas,Sum,196.0,0.4613259668508287,363.0,245.30715634562227,0.3251183526364026,49.307156345622275,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,301_plus,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Stanford,stanford,P12,97.0,0.7348066298342542,363.0,79.86651624601262,0.7821366954530038,17.133483753987377,80,705,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,101_135,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Stephen F. Austin,stephen f austin,WAC,138.0,0.6215469613259669,363.0,196.3646044352657,0.46031877227827156,58.364604435265704,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,101_135,False,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Stetson,stetson,ASun,157.0,0.569060773480663,363.0,266.2629888744705,0.2672293125014627,109.26298887447052,80,705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,136_160,251_300,301_plus,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Stonehill,stonehill,NEC,314.0,0.1353591160220995,363.0,258.0489030955111,0.2899201571947208,55.95109690448891,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Stony Brook,stony brook,CAA,327.0,0.09944751381215466,363.0,180.22410052384717,0.5049057996578807,146.77589947615283,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,301_plus,161_200,251_300,True,False,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Syracuse,syracuse,ACC,126.0,0.6546961325966851,363.0,136.25222019251498,0.6263750823411188,10.252220192514983,80,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,51_75,False,False,85,False,106,False,137,True,168,True,206,True,206,True,223,True,264,True,310,True,51_75,51_75
direct_ridge_roster_talent,2023,TCU,tcu,B12,28.0,0.925414364640884,363.0,57.24652622859882,0.8446228557221027,29.246526228598817,80,705,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Tarleton St.,tarleton state,WAC,162.0,0.5552486187845305,363.0,244.88865146617678,0.3262744434636,82.88865146617678,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Temple,temple,Amer,125.0,0.6574585635359116,363.0,141.84477336890737,0.610926040417383,16.84477336890737,80,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,101_135,False,False,85,False,106,False,137,False,168,True,206,True,206,True,223,True,264,True,310,True,76_100,76_100
direct_ridge_roster_talent,2023,Tennessee,tennessee,SEC,4.0,0.9917127071823204,363.0,1.0,1.0,3.0,80,705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Tennessee Martin,tennessee martin,OVC,250.0,0.3121546961325967,363.0,268.3479210046557,0.26146983147885167,18.34792100465569,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Tennessee St.,tennessee state,OVC,280.0,0.22928176795580113,363.0,226.06655486852512,0.37826918544606325,53.93344513147488,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Tennessee Tech,tennessee tech,OVC,270.0,0.25690607734806625,363.0,236.1046327128115,0.35053968863864227,33.89536728718849,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,201_250
direct_ridge_roster_talent,2023,Texas,texas,B12,7.0,0.9834254143646409,363.0,1.0,1.0,6.0,80,705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Texas A&M,texas a and m,SEC,19.0,0.9502762430939227,363.0,47.09761531279006,0.8726585212353866,28.09761531279006,80,705,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,51_75,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
direct_ridge_roster_talent,2023,Texas A&M Commerce,texas a and m commerce,Slnd,303.0,0.16574585635359118,363.0,281.43053513910587,0.22533001342788428,21.56946486089413,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,False,310,True,251_300,251_300
direct_ridge_roster_talent,2023,Texas A&M Corpus Chris,texas a and m corpus chris,Slnd,175.0,0.5193370165745856,363.0,205.94737069039564,0.43384704229172477,30.947370690395644,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Texas Southern,texas southern,SWAC,294.0,0.19060773480662985,363.0,228.67095723001134,0.371074703784499,65.32904276998866,80,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,161_200,True,True,85,False,106,False,137,False,168,False,206,False,206,False,223,False,264,True,310,True,201_250,161_200
direct_ridge_roster_talent,2023,Texas St.,texas state,SB,194.0,0.46685082872928174,363.0,203.15870631679263,0.44155053503648445,9.158706316792632,80,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,136_160,False,True,85,False,106,False,137,False,168,False,206,True,206,True,223,True,264,True,310,True,101_135,101_135
direct_ridge_roster_talent,2023,Texas Tech,texas tech,B12,63.0,0.8287292817679558,363.0,1.0,1.0,62.0,80,705,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,top_25,top_25,False,False,85,True,106,True,137,True,168,True,206,True,206,True,223,True,264,True,310,True,top_25,top_25
