model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
kenpom_preseason_baseline,2025,Air Force,air force,MWC,323.0,0.11294765840220389,364.0,208.0,0.4297520661157025,115.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Akron,akron,MAC,91.0,0.7520661157024793,364.0,130.0,0.6446280991735538,39.0,1,1430,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,101_135,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Alabama,alabama,SEC,6.0,0.9862258953168044,364.0,4.0,0.9917355371900827,2.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Alabama A&M,alabama a and m,SWAC,360.0,0.011019283746556474,364.0,339.0,0.06887052341597799,21.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Alabama St.,alabama state,SWAC,274.0,0.2479338842975206,364.0,280.0,0.23140495867768596,6.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Albany,albany,AE,263.0,0.278236914600551,364.0,238.0,0.3471074380165289,25.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Alcorn St.,alcorn state,SWAC,330.0,0.09366391184572997,364.0,325.0,0.1074380165289256,5.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,American,american,PL,226.0,0.3801652892561983,364.0,232.0,0.36363636363636365,6.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Appalachian St.,appalachian state,SB,170.0,0.534435261707989,364.0,117.0,0.6804407713498623,53.0,1,1430,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,136_160,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Arizona,arizona,B12,12.0,0.9696969696969697,364.0,8.0,0.9807162534435262,4.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Arizona St.,arizona state,B12,74.0,0.7988980716253443,364.0,70.0,0.8099173553719008,4.0,1,1430,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,51_75,101_135,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,Arkansas,arkansas,SEC,40.0,0.8925619834710744,364.0,25.0,0.9338842975206612,15.0,1,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,101_135,False,False,23,False,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,26_50,26_50
kenpom_preseason_baseline,2025,Arkansas Pine Bluff,arkansas pine bluff,SWAC,363.0,0.0027548209366391463,364.0,355.0,0.024793388429752095,8.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Arkansas St.,arkansas state,SB,94.0,0.743801652892562,364.0,123.0,0.6639118457300275,29.0,1,1430,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,136_160,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Army,army,PL,307.0,0.15702479338842978,364.0,288.0,0.209366391184573,19.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Auburn,auburn,SEC,2.0,0.9972451790633609,364.0,3.0,0.9944903581267217,1.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Austin Peay,austin peay,ASun,282.0,0.22589531680440766,364.0,275.0,0.24517906336088158,7.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,BYU,byu,B12,25.0,0.9338842975206612,364.0,21.0,0.9449035812672176,4.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,51_75,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Ball St.,ball state,MAC,276.0,0.24242424242424243,364.0,243.0,0.33333333333333337,33.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Baylor,baylor,B12,30.0,0.9201101928374655,364.0,11.0,0.9724517906336088,19.0,1,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,top_25,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Bellarmine,bellarmine,ASun,351.0,0.03581267217630857,364.0,301.0,0.17355371900826444,50.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Belmont,belmont,MVC,129.0,0.6473829201101928,364.0,171.0,0.5316804407713498,42.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,101_135,False,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,101_135
kenpom_preseason_baseline,2025,Bethune Cookman,bethune cookman,SWAC,277.0,0.23966942148760328,364.0,304.0,0.1652892561983471,27.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Binghamton,binghamton,AE,311.0,0.1460055096418733,364.0,311.0,0.1460055096418733,0.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Boise St.,boise state,MWC,44.0,0.8815426997245179,364.0,45.0,0.8787878787878788,1.0,1,1430,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,51_75,False,False,23,False,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,26_50,26_50
kenpom_preseason_baseline,2025,Boston College,boston college,ACC,202.0,0.44628099173553715,364.0,112.0,0.6942148760330579,90.0,1,1430,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,201_250,101_135,101_135,True,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Boston University,boston university,PL,290.0,0.20385674931129472,364.0,233.0,0.3608815426997245,57.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Bowling Green,bowling green,MAC,289.0,0.20661157024793386,364.0,264.0,0.27548209366391185,25.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,Bradley,bradley,MVC,80.0,0.7823691460055097,364.0,92.0,0.7493112947658402,12.0,1,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,101_135,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Brown,brown,Ivy,215.0,0.4104683195592287,364.0,244.0,0.3305785123966942,29.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,161_200
kenpom_preseason_baseline,2025,Bryant,bryant,AE,141.0,0.6143250688705234,364.0,147.0,0.5977961432506886,6.0,1,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,161_200,False,False,23,False,53,False,87,False,89,False,143,False,165,True,212,True,249,True,302,True,136_160,136_160
kenpom_preseason_baseline,2025,Bucknell,bucknell,PL,213.0,0.41597796143250687,364.0,247.0,0.3223140495867769,34.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Buffalo,buffalo,MAC,341.0,0.0633608815426997,364.0,348.0,0.0440771349862259,7.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Butler,butler,BE,83.0,0.7741046831955922,364.0,83.0,0.7741046831955922,0.0,1,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,51_75,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,CSUN,cal state northridge,BW,104.0,0.7162534435261708,364.0,252.0,0.3085399449035813,148.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,101_135,251_300,201_250,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,Cal Baptist,cal baptist,WAC,172.0,0.5289256198347108,364.0,141.0,0.6143250688705234,31.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,161_200,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Cal Poly,cal poly,BW,180.0,0.5068870523415978,364.0,345.0,0.052341597796143224,165.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,161_200,301_plus,301_plus,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Cal St. Bakersfield,cal state bakersfield,BW,244.0,0.3305785123966942,364.0,292.0,0.19834710743801653,48.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,Cal St. Fullerton,cal state fullerton,BW,348.0,0.0440771349862259,364.0,265.0,0.2727272727272727,83.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,California,california,ACC,125.0,0.6584022038567493,364.0,135.0,0.6308539944903582,10.0,1,1430,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,101_135,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Campbell,campbell,CAA,222.0,0.3911845730027548,364.0,306.0,0.15977961432506882,84.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Canisius,canisius,MAAC,357.0,0.019283746556473802,364.0,308.0,0.15426997245179064,49.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Central Arkansas,central arkansas,ASun,343.0,0.05785123966942152,364.0,327.0,0.10192837465564741,16.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Central Connecticut,central connecticut,NEC,168.0,0.5399449035812672,364.0,303.0,0.16804407713498626,135.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,161_200,301_plus,251_300,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Central Michigan,central michigan,MAC,219.0,0.3994490358126722,364.0,271.0,0.25619834710743805,52.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Charleston,charleston,CAA,150.0,0.5895316804407713,364.0,138.0,0.6225895316804408,12.0,1,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,101_135,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Charleston Southern,charleston southern,BSth,294.0,0.19283746556473824,364.0,241.0,0.33884297520661155,53.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,201_250
kenpom_preseason_baseline,2025,Charlotte,charlotte,Amer,267.0,0.2672176308539945,364.0,128.0,0.650137741046832,139.0,1,1430,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,251_300,101_135,136_160,True,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Chattanooga,chattanooga,SC,115.0,0.6859504132231404,364.0,134.0,0.6336088154269972,19.0,1,1430,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Chicago St.,chicago state,NEC,358.0,0.016528925619834656,364.0,340.0,0.06611570247933884,18.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Cincinnati,cincinnati,B12,50.0,0.8650137741046832,364.0,17.0,0.9559228650137741,33.0,1,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,26_50,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Clemson,clemson,ACC,22.0,0.9421487603305785,364.0,24.0,0.9366391184573003,2.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,23,False,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,26_50,26_50
kenpom_preseason_baseline,2025,Cleveland St.,cleveland state,Horz,174.0,0.5234159779614325,364.0,183.0,0.4986225895316805,9.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Coastal Carolina,coastal carolina,SB,328.0,0.09917355371900827,364.0,295.0,0.1900826446280992,33.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Colgate,colgate,PL,247.0,0.3223140495867769,364.0,218.0,0.40220385674931125,29.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,136_160,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,136_160
kenpom_preseason_baseline,2025,Colorado,colorado,B12,86.0,0.7658402203856749,364.0,79.0,0.7851239669421488,7.0,1,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,51_75,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,Colorado St.,colorado state,MWC,47.0,0.8732782369146006,364.0,77.0,0.790633608815427,30.0,1,1430,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,23,False,53,False,87,True,89,True,143,True,165,True,212,True,249,True,302,True,51_75,51_75
kenpom_preseason_baseline,2025,Columbia,columbia,Ivy,272.0,0.2534435261707989,364.0,209.0,0.42699724517906334,63.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,True,249,True,302,True,161_200,161_200
kenpom_preseason_baseline,2025,Connecticut,connecticut,BE,32.0,0.9146005509641874,364.0,5.0,0.9889807162534435,27.0,1,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,top_25,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Coppin St.,coppin state,MEAC,359.0,0.01377410468319562,364.0,363.0,0.0027548209366391463,4.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Cornell,cornell,Ivy,120.0,0.6721763085399449,364.0,164.0,0.5509641873278237,44.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,23,False,53,False,87,False,89,False,143,False,165,True,212,True,249,True,302,True,136_160,136_160
kenpom_preseason_baseline,2025,Creighton,creighton,BE,38.0,0.8980716253443526,364.0,12.0,0.9696969696969697,26.0,1,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,26_50,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Dartmouth,dartmouth,Ivy,209.0,0.42699724517906334,364.0,315.0,0.13498622589531684,106.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Davidson,davidson,A10,153.0,0.581267217630854,364.0,125.0,0.6584022038567493,28.0,1,1430,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,101_135,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,Dayton,dayton,A10,67.0,0.8181818181818181,364.0,27.0,0.9283746556473829,40.0,1,1430,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,51_75,False,False,23,False,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,26_50,26_50
kenpom_preseason_baseline,2025,DePaul,depaul,BE,119.0,0.6749311294765841,364.0,163.0,0.5537190082644627,44.0,1,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,301_plus,False,False,23,False,53,False,87,False,89,False,143,False,165,True,212,True,249,True,302,True,136_160,136_160
kenpom_preseason_baseline,2025,Delaware,delaware,CAA,235.0,0.3553719008264463,364.0,246.0,0.32506887052341593,11.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,161_200
kenpom_preseason_baseline,2025,Delaware St.,delaware state,MEAC,305.0,0.16253443526170797,364.0,331.0,0.09090909090909094,26.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Denver,denver,Sum,300.0,0.1763085399449036,364.0,316.0,0.1322314049586777,16.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,251_300,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,251_300
kenpom_preseason_baseline,2025,Detroit Mercy,detroit,Horz,329.0,0.09641873278236912,364.0,337.0,0.07438016528925617,8.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Drake,drake,MVC,56.0,0.8484848484848485,364.0,133.0,0.6363636363636364,77.0,1,1430,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,76_100,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,76_100
kenpom_preseason_baseline,2025,Drexel,drexel,CAA,185.0,0.4931129476584022,364.0,221.0,0.3939393939393939,36.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,136_160,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,True,302,True,201_250,136_160
kenpom_preseason_baseline,2025,Duke,duke,ACC,1.0,1.0,364.0,2.0,0.9972451790633609,1.0,1,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,23,True,53,True,87,True,89,True,143,True,165,True,212,True,249,True,302,True,top_25,top_25
kenpom_preseason_baseline,2025,Duquesne,duquesne,A10,149.0,0.5922865013774105,364.0,142.0,0.6115702479338843,7.0,1,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,101_135,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,East Carolina,east carolina,Amer,176.0,0.5179063360881543,364.0,124.0,0.6611570247933884,52.0,1,1430,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,161_200,False,False,23,False,53,False,87,False,89,False,143,True,165,True,212,True,249,True,302,True,101_135,101_135
kenpom_preseason_baseline,2025,East Tennessee St.,east tennessee state,SC,148.0,0.5950413223140496,364.0,151.0,0.5867768595041323,3.0,1,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,161_200,False,False,23,False,53,False,87,False,89,False,143,False,165,True,212,True,249,True,302,True,136_160,136_160
kenpom_preseason_baseline,2025,East Texas A&M,texas a and m commerce,Slnd,335.0,0.07988980716253447,364.0,360.0,0.011019283746556474,25.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Eastern Illinois,eastern illinois,OVC,318.0,0.1267217630853994,364.0,332.0,0.0881542699724518,14.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,False,301_plus,301_plus
kenpom_preseason_baseline,2025,Eastern Kentucky,eastern kentucky,ASun,187.0,0.487603305785124,364.0,285.0,0.21763085399449034,98.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,201_250,False,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,201_250
kenpom_preseason_baseline,2025,Eastern Michigan,eastern michigan,MAC,268.0,0.2644628099173554,364.0,293.0,0.1955922865013774,25.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,251_300
kenpom_preseason_baseline,2025,Eastern Washington,eastern washington,BSky,284.0,0.22038567493112948,364.0,282.0,0.22589531680440766,2.0,1,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,136_160,True,True,23,False,53,False,87,False,89,False,143,False,165,False,212,False,249,False,302,True,251_300,136_160
