coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Tic Price,tic price,2021,140,Lamar,Slnd,6,1,0.5052631578947369,-8.069583333333332,-7.877166666666667,-6.587479999999999,-3.7212,0.6125999999999999,-0.06636666666666684,1.43586,6.7375,-5.6096,0.6666666666666666,0.16666666666666666,0.16666666666666666,20.0,251.5,203,0.0,0.0,0.0,0.0,0.0,-6.960233333333334,-1.1590833333333332,68.88455,68.4725,68.26527999999999,67.5217,143.16666666666666,150.0,165.6,210,48.379999999999995,47.767066666666665,48.55632,45.9888,19.692333333333334,20.0918,19.53048,20.0949,31.276750000000003,30.505200000000002,30.872000000000003,26.3467,37.90026666666667,36.0366,36.9423,30.8458,51.77946666666667,51.709133333333334,51.74123999999999,52.2796,20.761333333333333,20.7777,21.03406,19.9934,29.68195,29.637133333333335,29.21058,28.8187,36.29345,30.1965,34.2001,27.4772,33.51385,32.7336,33.69234,31.236,33.14118333333333,30.435933333333335,33.07676,27.6741,35.23886666666667,36.0152,35.18604,38.6986,35.09811666666666,36.88646666666667,35.3442,35.5015,27.149866666666668,24.657066666666665,27.27178,22.6262,28.876566666666665,32.0105,29.391280000000002,33.465,0,,,,,False,2021,,140,Lamar,Slnd,-12.8196,307,-5.6096,-62
Tim Bergstraser,tim bergstraser,2026,68,Denver,Sum,1,1,0.46875,-6.2542,-6.2542,-6.2542,-6.2542,8.9104,8.9104,8.9104,8.9104,8.9104,1.0,1.0,0.0,109.0,235.0,235,0.0,0.0,0.0,0.0,0.0,-2.1995,7.5772,67.8973,67.8973,67.8973,67.8973,149.0,149.0,149.0,149,53.6124,53.6124,53.6124,53.6124,14.2595,14.2595,14.2595,14.2595,29.8403,29.8403,29.8403,29.8403,34.117,34.117,34.117,34.117,56.0272,56.0272,56.0272,56.0272,12.9677,12.9677,12.9677,12.9677,32.7968,32.7968,32.7968,32.7968,36.7855,36.7855,36.7855,36.7855,36.7953,36.7953,36.7953,36.7953,38.6468,38.6468,38.6468,38.6468,36.6972,36.6972,36.6972,36.6972,37.0119,37.0119,37.0119,37.0119,31.945,31.945,31.945,31.945,29.5445,29.5445,29.5445,29.5445,0,,,,,False,2026,,68,Denver,Sum,-6.2542,235,8.9104,109
Tim Cluess,tim cluess,2020,124,Iona,MAAC,5,1,0.5670731707317073,1.303,-1.6039,1.303,7.129,-1.4072,-2.4926999999999997,-1.4072,0.528,-4.106,0.6,0.0,0.0,-24.6,155.4,104,0.0,0.0,0.0,0.8,11.6,-3.44242,1.7914,70.4777,69.96996666666666,70.4777,68.6742,71.6,88.33333333333333,71.6,156,53.01649999999999,52.62976666666666,53.01649999999999,51.0088,17.56278,17.925166666666666,17.56278,20.4907,26.204020000000003,24.9068,26.204020000000003,25.1087,32.81794,33.57333333333333,32.81794,33.7327,50.57532,51.3679,50.57532,49.3529,18.63714,18.653000000000002,18.63714,18.655,31.25358,31.082333333333334,31.25358,31.6713,32.20762,30.438866666666666,32.20762,34.1765,36.67916,35.57653333333334,36.67916,33.2838,42.33356,42.56986666666666,42.33356,42.4338,36.1382,36.27153333333334,36.1382,36.3363,37.71944,39.0079,37.71944,39.1765,35.61374,34.75546666666667,35.61374,33.1034,33.27344,34.557433333333336,33.27344,35.3285,0,,,,,False,2020,,124,Iona,MAAC,-4.5621,221,-3.9001,-51
Tim Craft,tim craft,2026,338,Western Carolina,SC,11,2,0.49855907780979825,-4.473827272727273,-8.678633333333334,-5.643140000000001,0.2164,0.5633727272727274,-4.474933333333333,-1.66812,7.0772,-9.4896,0.45454545454545453,0.2727272727272727,0.09090909090909091,10.636363636363637,216.45454545454547,163,0.0,0.0,0.0,0.09090909090909091,1.4545454545454546,-3.3576363636363635,5.521854545454546,68.10867272727273,69.303,68.28714,67.8379,158.9090909090909,89.0,131.2,156,50.31091818181819,48.3051,49.12156,50.4454,18.46503636363636,17.293633333333332,18.29768,16.7695,28.052927272727274,29.688599999999997,28.913120000000003,35.386,33.4792,31.42103333333333,31.51798,31.2918,50.01626363636364,52.0967,50.1651,54.919,17.61529090909091,14.7125,16.6826,14.5303,28.01130909090909,27.473133333333333,26.736560000000004,26.294,36.3890909090909,37.035,37.40436,37.7924,34.4473,32.5748,32.70312,33.4694,38.446754545454546,41.5051,39.5286,40.9243,33.696681818181816,34.34126666666666,33.25902,36.6758,39.99474545454546,40.61363333333333,40.178399999999996,43.6713,32.16607272727273,34.17593333333333,32.39886,33.3484,31.997218181818184,31.861566666666665,31.33476,34.9629,0,,,,,False,2026,,338,Western Carolina,SC,-5.4484,227,-1.3281,-23
Tim Duryea,tim duryea,2018,320,Utah St.,MWC,3,1,0.4948453608247423,2.7449999999999997,2.7449999999999997,2.7449999999999997,3.2469,0.5939333333333333,0.5939333333333333,0.5939333333333333,1.5614,-0.4187,0.6666666666666666,0.0,0.0,-3.3333333333333335,134.33333333333334,130,0.0,0.0,0.0,0.0,0.0,2.2049,-0.9201,66.7919,66.7919,66.7919,66.7976,246.33333333333334,246.33333333333334,246.33333333333334,244,52.643166666666666,52.643166666666666,52.643166666666666,53.1996,18.189766666666667,18.189766666666667,18.189766666666667,18.8256,26.523066666666665,26.523066666666665,26.523066666666665,25.4069,33.97866666666667,33.97866666666667,33.97866666666667,33.243,50.74536666666666,50.74536666666666,50.74536666666666,51.9262,16.6536,16.6536,16.6536,17.5969,27.264333333333337,27.264333333333337,27.264333333333337,26.4305,33.4086,33.4086,33.4086,33.2798,37.32203333333333,37.32203333333333,37.32203333333333,36.019,40.225433333333335,40.225433333333335,40.225433333333335,45.7701,35.256566666666664,35.256566666666664,35.256566666666664,36.0347,37.00666666666667,37.00666666666667,37.00666666666667,36.9716,34.794266666666665,34.794266666666665,34.794266666666665,38.1112,31.231133333333332,31.231133333333332,31.231133333333332,31.0732,0,,,,,False,2018,,320,Utah St.,MWC,2.5713,139,-0.4187,-16
Tim Floyd,tim floyd,2017,322,UTEP,CUSA,2,1,0.5230769230769231,-3.93185,-3.93185,-3.93185,-2.9349,-2.38065,-2.38065,-2.38065,1.1726,-5.9339,0.5,0.0,0.5,-26.5,207.5,200,0.0,0.0,0.0,0.0,0.0,-5.0115,-5.00305,68.95245,68.95245,68.95245,66.2675,151.5,151.5,151.5,265,52.07805,52.07805,52.07805,51.7675,18.0649,18.0649,18.0649,19.009,23.355,23.355,23.355,22.2113,38.578649999999996,38.578649999999996,38.578649999999996,36.3092,49.4686,49.4686,49.4686,49.4737,18.3786,18.3786,18.3786,17.507,28.36985,28.36985,28.36985,25.0227,37.851,37.851,37.851,39.0643,35.37355,35.37355,35.37355,34.2629,31.2225,31.2225,31.2225,30.0779,34.10135,34.10135,34.10135,34.0058,40.01645,40.01645,40.01645,40.5848,25.5439,25.5439,25.5439,24.2367,32.83055,32.83055,32.83055,32.9609,0,,,,,False,2017,,322,UTEP,CUSA,-2.9349,200,1.1726,17
Tim Jankovich,tim jankovich,2022,261,SMU,Amer,6,1,0.6444444444444445,12.434883333333334,11.7624,9.9752,24.7333,-1.513583333333333,-0.3622666666666667,-3.9674799999999997,10.7559,-10.1711,0.3333333333333333,0.16666666666666666,0.3333333333333333,-16.166666666666668,68.0,11,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.6666666666666667,3.930516666666666,-4.40805,65.78148333333333,67.30716666666666,66.24494,68.3597,259.6666666666667,193.0,245.0,107,52.250400000000006,51.89823333333334,51.781060000000004,51.4909,18.125833333333333,19.0894,18.369239999999998,17.6914,32.5332,30.599566666666664,31.591320000000003,27.5862,32.14095,32.855266666666665,31.368720000000003,35.623,47.76263333333333,47.02506666666667,48.12428,44.5516,18.87476666666667,18.6022,18.9899,16.9525,29.712783333333334,29.494733333333333,30.36688,30.2169,28.923333333333332,29.62076666666667,29.79098,25.4098,35.879866666666665,34.2409,34.942359999999994,35.3535,39.97886666666667,40.69993333333333,40.69158,42.1725,33.39778333333333,33.1236,33.653639999999996,29.7872,41.015366666666665,38.678533333333334,40.11056,33.9923,33.60175,32.52466666666667,33.71956,34.4828,35.50971666666667,33.46726666666667,34.554520000000004,28.4424,0,,,,,False,2022,,261,SMU,Amer,12.59,62,-0.917,-2
Tim Miles,tim miles,2026,254,San Jose St.,MWC,9,2,0.43666666666666665,2.976755555555555,-3.786,-3.0117000000000003,14.3465,2.7010666666666667,-2.628766666666667,2.14844,12.301,-6.1379,0.5555555555555556,0.4444444444444444,0.1111111111111111,14.88888888888889,146.44444444444446,47,0.0,0.1111111111111111,0.4444444444444444,0.0,1.0,6.963288888888889,-1.5087000000000002,66.07076666666666,65.8932,65.12226000000001,65.1454,254.66666666666666,268.0,284.8,303,49.54323333333333,50.4751,50.27374,49.6716,17.00358888888889,15.998200000000002,17.33836,15.15,28.814944444444443,26.179199999999998,27.04676,29.3213,30.058955555555556,29.219733333333334,27.46832,33.4428,51.40171111111111,54.5097,53.07988,57.1309,17.285055555555555,16.688433333333332,15.792419999999998,17.4225,30.89161111111111,32.9454,30.7842,36.4693,31.6403,33.214800000000004,31.050620000000002,35.3468,34.06797777777778,34.9245,34.41294,35.2857,37.83511111111111,40.361866666666664,41.35444,38.3142,35.60755555555556,35.625733333333336,35.44342,36.0399,34.46251111111111,36.62573333333333,35.84092,39.2617,32.19054444444444,34.6039,35.64532,32.7008,29.296911111111108,29.359866666666665,29.560360000000003,29.9408,0,,,,,False,2026,,254,San Jose St.,MWC,-4.7331,222,-3.7963,-62
Tim O'Shea,tim oshea,2018,31,Bryant,NEC,3,1,0.24468085106382978,-18.010133333333332,-18.010133333333332,-18.010133333333332,-10.2723,-8.0798,-8.0798,-8.0798,1.0721,-16.5589,0.3333333333333333,0.0,0.6666666666666666,-33.333333333333336,323.6666666666667,281,0.0,0.0,0.0,0.0,0.0,-6.287233333333333,2.8598,68.87046666666667,68.87046666666667,68.87046666666667,70.1185,133.0,133.0,133.0,74,48.29646666666667,48.29646666666667,48.29646666666667,47.8735,18.954533333333334,18.954533333333334,18.954533333333334,18.1672,27.122266666666665,27.122266666666665,27.122266666666665,26.1526,29.1608,29.1608,29.1608,27.7512,53.5263,53.5263,53.5263,57.579,17.1252,17.1252,17.1252,17.8048,32.71536666666667,32.71536666666667,32.71536666666667,34.0996,34.015966666666664,34.015966666666664,34.015966666666664,32.9941,33.349799999999995,33.349799999999995,33.349799999999995,34.3046,36.87376666666666,36.87376666666666,36.87376666666666,40.1382,35.615833333333335,35.615833333333335,35.615833333333335,40.5263,39.4127,39.4127,39.4127,40.707,31.665733333333332,31.665733333333332,31.665733333333332,35.823,31.959500000000002,31.959500000000002,31.959500000000002,35.7862,0,,,,,False,2018,,31,Bryant,NEC,-22.0602,344,-8.7526,-24
Tobin Anderson,tobin anderson,2025,124,Iona,MAAC,3,2,0.5192307692307693,-7.0587333333333335,-7.0587333333333335,-7.0587333333333335,-4.8577,0.8404999999999999,0.8404999999999999,0.8404999999999999,12.0922,-5.2035,0.3333333333333333,0.3333333333333333,0.3333333333333333,-8.333333333333334,250.33333333333334,226,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,-8.127766666666666,-3.4866333333333333,68.00633333333333,68.00633333333333,68.00633333333333,68.2949,149.33333333333334,149.33333333333334,149.33333333333334,130,49.60773333333333,49.60773333333333,49.60773333333333,47.5422,17.402133333333335,17.402133333333335,17.402133333333335,20.9086,32.78053333333333,32.78053333333333,32.78053333333333,39.1304,28.096866666666667,28.096866666666667,28.096866666666667,27.8554,53.0713,53.0713,53.0713,51.7073,22.055433333333337,22.055433333333337,22.055433333333337,22.8249,30.359866666666665,30.359866666666665,30.359866666666665,30.9222,35.66833333333333,35.66833333333333,35.66833333333333,35.6098,33.789633333333335,33.789633333333335,33.789633333333335,31.7614,37.0437,37.0437,37.0437,34.747,33.97886666666667,33.97886666666667,33.97886666666667,32.6431,41.5227,41.5227,41.5227,44.4986,31.637866666666667,31.637866666666667,31.637866666666667,28.9996,31.8636,31.8636,31.8636,33.5559,0,,,,,False,2025,,124,Iona,MAAC,-7.9577,260,-4.3672,-56
Tod Kowalczyk,tod kowalczyk,2026,296,Toledo,MAC,11,1,0.6336088154269972,4.800227272727273,-0.07336666666666665,3.3291000000000004,11.7066,1.9426636363636363,0.5252000000000002,0.7576400000000001,8.1886,-7.3658,0.6363636363636364,0.2727272727272727,0.09090909090909091,12.636363636363637,121.63636363636364,61,0.0,0.0,0.36363636363636365,0.0,0.8181818181818182,-1.3101727272727273,0.4145636363636365,68.36401818181818,68.49646666666666,68.761,67.8667,142.45454545454547,121.33333333333333,102.0,153,53.46814545454545,52.75366666666667,53.50972,54.4961,15.82830909090909,14.478666666666667,14.346680000000001,14.6255,29.015927272727275,29.4969,29.72496,29.5097,33.149418181818184,33.757733333333334,32.731700000000004,30.4393,50.99498181818182,55.092166666666664,53.067679999999996,54.3801,16.31330909090909,17.244933333333332,17.075139999999998,17.8656,28.480099999999997,30.946299999999997,30.2317,33.5437,26.27706363636364,26.44713333333333,25.946659999999998,26.5881,37.110172727272726,36.10413333333333,36.646820000000005,37.0429,36.6263,29.883333333333336,31.30124,32.5065,34.15950909090909,35.6344,34.8228,34.4872,36.83018181818182,38.221333333333334,38.83538,39.959,31.043254545454545,24.716466666666665,26.11696,27.3796,31.268854545454545,31.6142,32.544439999999994,32.5666,0,,,,,False,2026,,296,Toledo,MAC,2.9933,130,4.9633,37
Todd Bozeman,todd bozeman,2019,182,Morgan St.,MEAC,4,1,0.36585365853658536,-15.428575,-16.046333333333333,-15.428575,-13.5753,-0.144725,0.2889,-0.144725,1.901,-1.8444,0.5,0.0,0.0,8.5,321.25,304,0.0,0.0,0.0,0.0,0.0,-11.503875,-0.13947499999999996,69.447675,69.55106666666667,69.447675,72.0524,118.5,119.33333333333333,118.5,22,43.9835,43.962799999999994,43.9835,43.7326,18.30355,18.8267,18.30355,17.8909,32.705675,33.477399999999996,32.705675,31.7988,36.80305,37.124900000000004,36.80305,34.3175,51.2036,51.37863333333333,51.2036,53.323,21.324525,21.5,21.324525,23.9026,32.694275,32.27766666666667,32.694275,35.124,40.4052,41.0319,40.4052,39.8758,31.093575,31.42573333333333,31.093575,33.0612,27.8913,27.635433333333335,27.8913,27.298,32.81585,33.364866666666664,32.81585,36.6554,35.046475,36.12883333333334,35.046475,36.7702,22.819000000000003,22.763433333333335,22.819000000000003,24.2879,26.62345,27.723766666666666,26.62345,30.2932,0,,,,,False,2019,,182,Morgan St.,MEAC,-17.8515,333,0.8101,10
Todd Golden,todd golden,2026,86,Florida,SEC,7,2,0.6751054852320675,19.43802857142857,29.405833333333334,23.4155,36.4571,3.634314285714286,8.134833333333335,3.7095,18.0759,-5.8648,0.7142857142857143,0.2857142857142857,0.14285714285714285,8.0,42.714285714285715,3,0.42857142857142855,0.5714285714285714,1.0,0.5714285714285714,2.7142857142857144,9.675871428571428,2.7933285714285714,69.5765,70.8081,70.1228,70.3611,87.0,35.0,51.4,31,52.25778571428572,53.5919,52.64876,54.1499,16.565485714285717,15.918433333333335,16.34496,16.3381,32.38411428571428,39.72303333333333,34.57978,43.3463,32.31184285714286,37.4383,35.07138,39.0451,47.74622857142857,46.9606,46.84104,46.1431,17.272628571428573,15.470500000000001,16.52532,15.2674,26.58234285714286,27.567333333333334,27.46864,24.8347,33.6265,33.798566666666666,32.723079999999996,34.0346,33.486085714285714,33.74636666666667,33.392559999999996,31.2048,41.469542857142855,38.426899999999996,39.35512,37.037,32.107571428571426,31.364,30.91272,32.0988,31.68548571428571,34.562333333333335,32.9148,34.0813,32.92621428571429,29.08373333333334,30.3773,25.4754,25.471214285714286,27.493966666666665,26.086059999999996,28.0351,0,,,,,False,2026,,86,Florida,SEC,33.5671,6,4.1051,-4
Todd Lee,todd lee,2022,265,South Dakota,Sum,4,1,0.559322033898305,-2.0952,-0.9224,-2.0952,0.6413,-1.968725,-0.0077333333333334435,-1.968725,4.5253,-7.8517,0.25,0.0,0.25,-28.25,193.75,159,0.0,0.0,0.0,0.0,0.0,-3.45845,0.37609999999999977,67.891475,68.20456666666666,67.891475,65.6834,171.75,159.0,171.75,256,52.486975,53.283633333333334,52.486975,52.0036,15.406875,15.1778,15.406875,15.1514,22.290275,22.541966666666667,22.290275,26.6667,35.9666,36.010666666666665,35.9666,34.1226,51.539249999999996,51.463966666666664,51.539249999999996,52.6902,15.84045,15.304499999999999,15.84045,15.5582,23.616775,22.9894,23.616775,22.4101,34.24555,33.914899999999996,34.24555,34.1991,37.2623,38.3953,37.2623,37.3406,35.173025,33.3355,35.173025,33.3333,36.021699999999996,36.08596666666667,36.021699999999996,36.2126,36.5843,36.7765,36.5843,37.2294,29.667325,28.672433333333334,29.667325,28.7787,30.8065,31.154300000000003,30.8065,31.0984,0,,,,,False,2022,,265,South Dakota,Sum,-3.0457,210,-1.1647,-25
Todd Lickliter,todd lickliter,2022,82,Evansville,MVC,2,1,0.2727272727272727,-9.155100000000001,-9.155100000000001,-9.155100000000001,-4.1196,-2.9710999999999994,-2.9710999999999994,-2.9710999999999994,7.6984,-13.6406,0.5,0.5,0.5,-19.5,262.5,204,0.0,0.0,0.0,0.0,0.0,3.0595499999999998,-3.4767,63.03059999999999,63.03059999999999,63.03059999999999,64.0628,342.0,342.0,342.0,329,50.09315,50.09315,50.09315,46.9915,17.24635,17.24635,17.24635,17.1755,16.5989,16.5989,16.5989,14.1684,24.997700000000002,24.997700000000002,24.997700000000002,24.5912,56.7428,56.7428,56.7428,56.1151,18.0934,18.0934,18.0934,17.8583,23.1189,23.1189,23.1189,22.0748,32.67165,32.67165,32.67165,31.0007,35.15775,35.15775,35.15775,32.6389,48.063649999999996,48.063649999999996,48.063649999999996,47.0896,39.7151,39.7151,39.7151,38.4466,31.4227,31.4227,31.4227,33.6821,42.8983,42.8983,42.8983,41.3247,27.3206,27.3206,27.3206,28.7791,0,,,,,False,2022,,82,Evansville,MVC,-14.1906,321,-13.6406,-151
Todd Phillips,todd phillips,2026,321,Utah Valley,WAC,3,1,0.66,4.236366666666667,4.236366666666667,4.236366666666667,8.5569,2.1846666666666668,2.1846666666666668,2.1846666666666668,3.686,-0.5456,0.6666666666666666,0.0,0.0,20.333333333333332,122.0,92,0.0,0.0,0.3333333333333333,0.0,0.0,-0.04196666666666669,3.293366666666667,68.26506666666667,68.26506666666667,68.26506666666667,68.6727,131.33333333333334,131.33333333333334,131.33333333333334,108,50.90043333333333,50.90043333333333,50.90043333333333,54.9463,18.471799999999998,18.471799999999998,18.471799999999998,20.0358,31.435066666666668,31.435066666666668,31.435066666666668,34.8214,38.5478,38.5478,38.5478,38.2702,48.3271,48.3271,48.3271,49.3619,18.813833333333335,18.813833333333335,18.813833333333335,21.3225,28.3931,28.3931,28.3931,31.3503,35.54313333333334,35.54313333333334,35.54313333333334,39.1531,31.68263333333333,31.68263333333333,31.68263333333333,34.0206,31.022000000000002,31.022000000000002,31.022000000000002,32.8999,33.920433333333335,33.920433333333335,33.920433333333335,35.1916,33.814366666666665,33.814366666666665,33.814366666666665,33.2947,23.010266666666666,23.010266666666666,23.010266666666666,24.6678,28.2272,28.2272,28.2272,27.6082,0,,,,,False,2026,,321,Utah Valley,WAC,8.5569,92,3.4136,19
Todd Simon,todd simon,2026,28,Bowling Green,MAC,11,3,0.5307262569832403,-3.1935,-4.959966666666666,-1.71632,5.6833,1.828,-0.24340000000000014,0.10842,10.0573,-4.659,0.5454545454545454,0.2727272727272727,0.0,17.0,201.45454545454547,111,0.0,0.0,0.0,0.0,0.0,-3.0868272727272728,-0.2612090909090909,70.17326363636363,68.37226666666668,69.07542000000001,68.4085,75.18181818181819,126.66666666666667,100.0,124,50.321827272727276,49.922266666666665,50.86964,51.8161,17.738327272727272,16.7719,17.25846,16.5322,27.31249090909091,28.230033333333335,28.08504,28.6706,37.39147272727273,35.510933333333334,35.89818,37.024,51.290000000000006,51.5916,51.60258,51.0391,17.270372727272726,17.270133333333334,17.30304,18.3908,26.019645454545454,26.6093,25.681060000000002,26.8806,35.649063636363636,31.354733333333332,30.6019,37.1638,33.70939090909091,32.4456,33.36246,34.4178,37.871618181818185,36.210633333333334,37.432100000000005,34.2121,35.266045454545456,34.48413333333333,34.789480000000005,33.5312,37.13348181818182,39.32646666666667,38.58876,41.198,30.006918181818182,28.067766666666667,29.35336,27.0889,30.636054545454545,32.13013333333333,31.95514,32.1479,0,,,,,False,2026,,28,Bowling Green,MAC,1.3634,144,4.771,49
Tom Crean,tom crean,2022,98,Georgia,SEC,6,2,0.4816753926701571,8.967466666666667,4.047133333333334,6.1511000000000005,23.0493,-1.8980833333333333,-3.243533333333333,-3.2091000000000003,4.657,-5.9504,0.3333333333333333,0.0,0.16666666666666666,-26.333333333333332,99.5,11,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.3333333333333333,8.824833333333332,-2.8402666666666665,69.5438,70.76063333333333,69.81246,68.6062,106.16666666666667,58.666666666666664,95.6,99,52.610099999999996,50.58003333333334,51.39662,50.1739,20.940450000000002,20.743266666666667,21.21716,20.6795,32.7551,30.074166666666667,31.86008,25.831,36.02546666666667,35.65676666666666,36.45574,39.0145,50.782783333333334,52.58353333333333,50.98352,54.5523,17.545916666666667,18.400766666666666,17.27576,15.711,30.104633333333336,30.800600000000003,30.2794,30.0813,30.654333333333337,29.010133333333332,30.7469,24.0946,34.377500000000005,31.507966666666665,32.93974,32.1317,37.39041666666667,35.9108,36.70724,36.9855,33.693616666666664,33.67353333333333,33.577,34.8837,35.634750000000004,37.522400000000005,36.517219999999995,41.0966,29.400533333333332,26.751033333333336,28.120479999999997,27.5291,29.323583333333332,30.31696666666667,29.84298,34.0366,0,,,,,False,2022,,98,Georgia,SEC,-3.9904,219,-4.4594,-60
Tom Devitt,tom devitt,2023,107,Hartford,ind,1,1,0.17857142857142858,-29.0324,-29.0324,-29.0324,-29.0324,-13.4014,-13.4014,-13.4014,-13.4014,-13.4014,0.0,0.0,1.0,-20.0,362.0,362,0.0,0.0,0.0,0.0,0.0,-9.1156,-8.9278,65.3974,65.3974,65.3974,65.3974,276.0,276.0,276.0,276,47.6528,47.6528,47.6528,47.6528,22.6727,22.6727,22.6727,22.6727,25.3301,25.3301,25.3301,25.3301,24.1431,24.1431,24.1431,24.1431,55.4007,55.4007,55.4007,55.4007,17.594,17.594,17.594,17.594,33.5006,33.5006,33.5006,33.5006,27.7352,27.7352,27.7352,27.7352,31.9778,31.9778,31.9778,31.9778,40.313,40.313,40.313,40.313,38.6617,38.6617,38.6617,38.6617,37.4913,37.4913,37.4913,37.4913,34.7855,34.7855,34.7855,34.7855,33.3512,33.3512,33.3512,33.3512,0,,,,,False,2023,,107,Hartford,ind,-29.0324,362,-13.4014,-20
Tom Izzo,tom izzo,2026,169,Michigan St.,B10,11,1,0.7078947368421052,22.43850909090909,25.94113333333333,22.03912,30.8072,1.8072363636363635,6.185566666666667,2.7885800000000005,11.4738,-8.8625,0.45454545454545453,0.36363636363636365,0.18181818181818182,-2.909090909090909,20.545454545454547,3,0.6363636363636364,0.9090909090909091,1.0,1.0,5.2727272727272725,12.139436363636365,1.9038727272727272,66.9193090909091,66.3745,66.26254,66.3307,220.1818181818182,245.0,237.6,243,53.00596363636364,52.096000000000004,51.9905,53.7934,17.852536363636364,16.198,16.75364,17.1841,32.87347272727273,34.30786666666666,32.24324,37.7932,32.26710909090909,34.28613333333333,31.97756,35.8786,46.155545454545454,47.70673333333334,47.965959999999995,48.8693,15.464381818181819,16.463933333333333,15.890379999999999,14.9353,25.887781818181818,25.214866666666666,25.58494,22.3941,31.230336363636365,31.363200000000003,30.07904,30.201,36.91038181818182,34.5401,36.12496,36.2903,35.0547,33.242399999999996,33.291520000000006,36.417,31.754945454545453,31.18513333333333,31.51028,32.9706,37.61714545454545,42.81813333333333,40.89958,46.1809,29.87606363636364,26.482166666666668,28.204380000000004,29.3691,31.224881818181817,33.94603333333333,32.866820000000004,38.0017,0,,,,,False,2026,,169,Michigan St.,B10,28.7628,10,8.0561,15
